# airline	from	to	codeshare	stops	equipment
# Date: 2009-06-06
SK	ARN	MUC		0	736
SK	ARN	MUC	*	0	319 735 320
SK	ARN	NCE		0	738
SK	ARN	ORD		0	333
SK	ARN	OSD		0	73H 736 738
SK	ARN	OSL		0	736 738 M82
SK	ARN	OSL	*	0	734 73W 73H 738 736
SK	ARN	PEK	*	0	330
SK	ARN	PMI		0	738
SK	ARN	RIX	*	0	F50 733 735
SK	ARN	RNB		0	738 736
SK	ARN	SDL		0	736
SK	ARN	SFT		0	736
SK	ARN	SPU		0	738
SK	ARN	SVG		0	736
SK	ARN	SVO		0	736
SK	ARN	SVO	*	0	319
SK	ARN	TKU	*	0	AT7
SK	ARN	TLL	*	0	733 CR9 735 SF3
SK	ARN	TMP	*	0	S20
SK	ARN	TRD		0	736
SK	ARN	TXL		0	736
SK	ARN	UME		0	738 736 M82
SK	ARN	URE	*	0	SF3
SK	ARN	VAA	*	0	S20
SK	ARN	ZRH		0	736 M82
SK	ARN	ZRH	*	0	320
SK	ATH	ARN		0	M82
SK	ATH	CPH		0	321
SK	ATH	HEL	*	0	M90
SK	BCN	ARN		0	738
SK	BCN	ARN	*	0	320
SK	BCN	BIO	*	0	M87
SK	BCN	CPH		0	M87
SK	BCN	CPH	*	0	320
SK	BCN	HEL	*	0	M90
SK	BCN	MAD	*	0	320
SK	BCN	OSL		0	736
SK	BEG	MUC	*	0	CR2
SK	BGO	ABZ	*	0	DH4 DH3
SK	BGO	AES		0	735
SK	BGO	AES	*	0	735
SK	BGO	ALC	*	0	735
SK	BGO	ARN		0	M82
SK	BGO	CPH		0	321 M81 319
SK	BGO	FRA	*	0	CR7
SK	BGO	HAM	*	0	CR2
SK	BGO	HAU		0	F50
SK	BGO	HAU	*	0	F50
SK	BGO	KRS	*	0	F50
SK	BGO	KSU		0	F50
SK	BGO	KSU	*	0	F50
SK	BGO	LGW	*	0	73G
SK	BGO	MOL		0	F50
SK	BGO	MOL	*	0	F50
SK	BGO	OSL	*	0	73G 738 73H 735 734 736 73W
SK	BGO	SVG		0	735
SK	BGO	SVG	*	0	73G 735
SK	BGO	TRD		0	735
SK	BGO	TRD	*	0	735 73G
SK	BHX	CPH		0	M81 CR9
SK	BKK	CPH		0	343
SK	BLL	FRA	*	0	143 735
SK	BLQ	CPH		0	M82
SK	BOO	OSL	*	0	73W 73G 734
SK	BOO	TOS	*	0	735 73G
SK	BOO	TRD	*	0	735 73G
SK	BRU	ARN		0	736
SK	BRU	CPH		0	M87 M82
SK	BRU	EMA	*	0	ER4
SK	BRU	OSL	*	0	736
SK	CAG	OSL	*	0	738
SK	CAN	PEK	*	0	330
SK	CDG	ARN		0	M82 736
SK	CDG	CPH		0	321 M82 319
SK	CDG	HEL	*	0	M90
SK	CDG	OSL	*	0	736
SK	CPH	AAL		0	M82 M81 CR9 321
SK	CPH	AAR		0	CR9 AT5 M82
SK	CPH	ABZ		0	CR2
SK	CPH	AES	*	0	CR2
SK	CPH	AGP		0	M82
SK	CPH	AGP	*	0	320
SK	CPH	ALC		0	M87
SK	CPH	AMS		0	M81 M82
SK	CPH	ARN		0	M82 321 M81 319 738 73H
SK	CPH	ATH		0	321
SK	CPH	BCN		0	M87
SK	CPH	BCN	*	0	320
SK	CPH	BGO		0	M81 319 321
SK	CPH	BHX		0	M81 CR9
SK	CPH	BKK		0	343
SK	CPH	BLQ		0	M82
SK	CPH	BRU		0	M87 M82
SK	CPH	CDG		0	321 M82 319
SK	CPH	DUB		0	M81 M82
SK	CPH	DUS		0	CR9 CR2
SK	CPH	EDI	*	0	ER4
SK	CPH	EWR		0	333
SK	CPH	FCO		0	321
SK	CPH	FRA		0	M82 319 M87 321
SK	CPH	FRA	*	0	321 320 319
SK	CPH	GDN		0	319 CR9 CR2
SK	CPH	GLA	*	0	ER4
SK	CPH	GOT		0	CR9 M87
SK	CPH	GVA		0	M81 321
SK	CPH	HAJ		0	CR2
SK	CPH	HAJ	*	0	CR2
SK	CPH	HAM		0	CR2 CR9
SK	CPH	HAM	*	0	CR2
SK	CPH	HEL		0	M81 M82
SK	CPH	HEL	*	0	CR2 AR8
SK	CPH	IAD		0	333
SK	CPH	KBP		0	M87
SK	CPH	KRS		0	M87
SK	CPH	KRS	*	0	CR2
SK	CPH	LCY	*	0	AT5
SK	CPH	LED		0	321
SK	CPH	LHR		0	M82 319 321
SK	CPH	LIN		0	319
SK	CPH	LJU	*	0	CR2
SK	CPH	LUX		0	CR9
SK	CPH	LUX	*	0	CR2
SK	CPH	MAD		0	M82
SK	CPH	MAD	*	0	321
SK	CPH	MAN		0	M81
SK	CPH	MUC		0	CR2 M87 CR9
SK	CPH	MUC	*	0	CR2 AR8
SK	CPH	MXP		0	321
SK	CPH	NCE		0	M82
SK	CPH	NRT		0	343
SK	CPH	NUE	*	0	CR2
SK	CPH	ORD		0	343
SK	CPH	OSL		0	M82 319 321 M81
SK	CPH	OSL	*	0	73G 738 736 73W
SK	CPH	OTP		0	M81
SK	CPH	PEK		0	343
SK	CPH	PLQ		0	CR2
SK	CPH	PLQ	*	0	AT5
SK	CPH	PMI	*	0	321
SK	CPH	POZ		0	CR2
SK	CPH	PRN		0	M82
SK	CPH	RIX	*	0	735 F50 733
SK	CPH	SEA		0	343
SK	CPH	STR		0	CR9 CR2
SK	CPH	SVG		0	CR9 M87 CR2
SK	CPH	SVO		0	321
SK	CPH	SVO	*	0	319
SK	CPH	TKU		0	CR2
SK	CPH	TLL	*	0	733
SK	CPH	TRD	*	0	DH4
SK	CPH	TRF	*	0	DH4 DH3
SK	CPH	TXL		0	M81 CR9
SK	CPH	VCE		0	M81
SK	CPH	VIE	*	0	100
SK	CPH	VNO	*	0	735
SK	CPH	WAW		0	M87
SK	CPH	WAW	*	0	E75 E70
SK	CPH	ZAG	*	0	319
SK	CPH	ZRH		0	319 M82 CR9
SK	CPH	ZRH	*	0	321 320
SK	DBV	ZRH	*	0	319
SK	DUB	ARN		0	736
SK	DUB	CPH		0	M81 M82
SK	DUB	OSL	*	0	736
SK	DUS	ARN		0	736
SK	DUS	ARN	*	0	CR2
SK	DUS	CPH		0	CR2 CR9
SK	DUS	GOT	*	0	CR2
SK	DUS	OSL	*	0	736 CR2
SK	EDI	ARN		0	736
SK	EDI	CPH	*	0	ER4
SK	EPU	ARN	*	0	SF3
SK	EVE	OSL	*	0	73H 738 734 73W
SK	EWR	ARN		0	333
SK	EWR	CPH		0	333
SK	FCO	ARN		0	M82
SK	FCO	CPH		0	321
SK	FCO	HEL	*	0	M90
SK	FCO	OSL		0	73G
SK	FRA	ADD	*	0	343
SK	FRA	ALY	*	0	319
SK	FRA	ARN		0	M82 736
SK	FRA	ARN	*	0	320 321
SK	FRA	BGO	*	0	CR7
SK	FRA	BLL	*	0	143 733
SK	FRA	CPH		0	M82 319 M87 321
SK	FRA	CPH	*	0	321 320 319
SK	FRA	GOT		0	M82
SK	FRA	GOT	*	0	735 320 319
SK	FRA	HEL	*	0	321
SK	FRA	OSL	*	0	320 735 738 736 73G
SK	FRA	SVG	*	0	735 143
SK	GDN	CPH		0	CR9 CR2
SK	GDN	OSL	*	0	736
SK	GLA	CPH	*	0	ER4
SK	GOT	ARN		0	736 M82 738
SK	GOT	CPH		0	M81 CR9 319
SK	GOT	DUS	*	0	CR2
SK	GOT	FRA		0	M82
SK	GOT	FRA	*	0	735 321 319
SK	GOT	HAM	*	0	CR2
SK	GOT	HEL	*	0	AR8
SK	GOT	LHR		0	M82
SK	GOT	MUC	*	0	CR9
SK	GOT	OSL	*	0	DH3
SK	GOT	RIX	*	0	F50
SK	GOT	SPU		0	738
SK	GOT	ZAG	*	0	319
SK	GVA	ARN		0	736
SK	GVA	CPH		0	321 M81
SK	HAJ	CPH		0	CR2
SK	HAJ	CPH	*	0	CR2
SK	HAM	ARN		0	736
SK	HAM	ARN	*	0	CR2
SK	HAM	BGO	*	0	CR2
SK	HAM	CPH		0	CR2 CR9
SK	HAM	CPH	*	0	CR2
SK	HAM	GOT	*	0	CR2
SK	HAM	OSL	*	0	CR2
SK	HAU	BGO		0	F50
SK	HAU	OSL	*	0	734 738 73H 73G 735
SK	HEL	ARN		0	M82 736
SK	HEL	ARN	*	0	M90 AR8
SK	HEL	ATH	*	0	M90
SK	HEL	BCN	*	0	M90
SK	HEL	CDG	*	0	M90
SK	HEL	CPH		0	M87 M82 M81
SK	HEL	CPH	*	0	CR2 AR8
SK	HEL	FCO	*	0	M90
SK	HEL	FRA	*	0	320 321
SK	HEL	GOT	*	0	AR8
SK	HEL	KUO	*	0	AR8
SK	HEL	LHR	*	0	M90
SK	HEL	MUC	*	0	320
SK	HEL	MXP	*	0	M90
SK	HEL	NCE	*	0	M90
SK	HEL	OSL	*	0	AR8
SK	HEL	OUL	*	0	AR8
SK	HEL	SPU	*	0	M90
SK	HEL	VAA	*	0	AR8
SK	HEL	VIE	*	0	F70
SK	HEL	ZRH	*	0	AR8
SK	IAD	CPH		0	333
SK	IST	ARN		0	M82
SK	KBP	CPH		0	M87
SK	KEF	OSL	*	0	736
SK	KKN	OSL	*	0	73G 73W
SK	KLR	ARN		0	736
SK	KRN	ARN		0	736
SK	KRN	LLA		0	736
SK	KRS	ALC	*	0	73W
SK	KRS	BGO	*	0	F50
SK	KRS	CPH		0	M82
SK	KRS	CPH	*	0	CR2
SK	KRS	OSL	*	0	73G 738 736 73W 73H
SK	KRS	SVG		0	F50
SK	KRS	SVG	*	0	F50
SK	KSU	BGO		0	F50
SK	KSU	BGO	*	0	F50
SK	KSU	OSL	*	0	736 73G 73W 735
SK	KSU	SVG		0	F50
SK	KUO	HEL	*	0	AR8
SK	LCY	ARN	*	0	AR8
SK	LCY	CPH	*	0	AT5
SK	LED	ARN		0	736
SK	LED	CPH		0	321
SK	LGW	BGO	*	0	73G
SK	LHR	ARN		0	736 M82
SK	LHR	CPH		0	M87 M82 319 321
SK	LHR	GOT		0	M82
SK	LHR	HEL	*	0	M90
SK	LHR	OSL	*	0	736 738
SK	LHR	SVG	*	0	736 73G
SK	LIN	ARN		0	M82
SK	LIN	CPH		0	M82
SK	LJU	ARN	*	0	CR2
SK	LJU	CPH	*	0	CR2
SK	LLA	ARN		0	736 738 M82
SK	LLA	KRN		0	73H
SK	LPA	OSL	*	0	738
SK	LUX	CPH		0	CR9
SK	LUX	CPH	*	0	CR2
SK	LYR	OSL	*	0	73W 73H
SK	LYR	TOS		0	73H
SK	LYR	TOS	*	0	735
SK	LYS	MUC	*	0	CR7
SK	MAD	ARN	*	0	320
SK	MAD	CPH		0	M82
SK	MAD	CPH	*	0	321
SK	MAN	ARN		0	736
SK	MAN	CPH		0	M81
SK	MAN	LHR	*	0	319
SK	MAN	OSL	*	0	736
SK	MLA	ARN		0	738
SK	MMX	ARN		0	M82 736 738 73H
SK	MOL	BGO		0	F50
SK	MOL	BGO	*	0	F50
SK	MOL	OSL	*	0	73G 734 73W
SK	MOL	TRD		0	F50
SK	MUC	ARN		0	736
SK	MUC	ARN	*	0	319 735 320
SK	MUC	ATH	*	0	321
SK	MUC	BEG	*	0	CR9
SK	MUC	CPH		0	M87 CR9 CR2
SK	MUC	CPH	*	0	CR2 AR8
SK	MUC	GOT	*	0	CR9
SK	MUC	HEL	*	0	319 320 321
SK	MUC	OSL	*	0	320
SK	MUC	TLS	*	0	735
SK	MXP	CPH		0	321
SK	MXP	HEL	*	0	M90
SK	MXP	OSL	*	0	734
SK	NCE	ARN		0	738
SK	NCE	CPH		0	M82
SK	NCE	HEL	*	0	M90
SK	NCE	OSL		0	738
SK	NCL	SVG	*	0	DH3
SK	NRT	CPH		0	343
SK	NUE	CPH	*	0	CR2
SK	ORD	ARN		0	333
SK	ORD	CPH		0	343
SK	OSD	ARN		0	736 73H 738
SK	OSL	AES	*	0	734 73W 738 73G
SK	OSL	AGP		0	738
SK	OSL	ALC		0	738
SK	OSL	ALF	*	0	734 73G
SK	OSL	AMS	*	0	736 734
SK	OSL	ARN		0	736 738 M82
SK	OSL	ARN	*	0	734 73W 73H 738 736
SK	OSL	BCN		0	736
SK	OSL	BGO	*	0	73H 73G 735 734 736 73W 738
SK	OSL	BOO	*	0	73W 73G 734
SK	OSL	BRU	*	0	736
SK	OSL	CAG	*	0	738
SK	OSL	CDG	*	0	736
SK	OSL	CPH		0	M82 319 321 M81 CR9
SK	OSL	CPH	*	0	738 736 73G 73W
SK	OSL	DUB	*	0	736
SK	OSL	DUS	*	0	736 CR2
SK	OSL	EVE	*	0	738 734 73W 73G
SK	OSL	FCO		0	73G
SK	OSL	FRA	*	0	320 735 738 736 73G
SK	OSL	GDN	*	0	736
SK	OSL	GOT	*	0	DH3
SK	OSL	HAM	*	0	CR2
SK	OSL	HAU	*	0	73H 734 73G 735 738 73W
SK	OSL	HEL	*	0	AR8
SK	OSL	KEF	*	0	736
SK	OSL	KKN	*	0	73G 73W
SK	OSL	KRS	*	0	736 73W 73H 73G 735
SK	OSL	KSU	*	0	73G 73W 735
SK	OSL	LHR	*	0	738
SK	OSL	LPA	*	0	738
SK	OSL	LYR	*	0	73H
SK	OSL	MAN	*	0	736
SK	OSL	MOL	*	0	734 73G 73W
SK	OSL	MUC	*	0	320
SK	OSL	MXP	*	0	734
SK	OSL	NCE		0	738
SK	OSL	PMI		0	738
SK	OSL	PMO	*	0	73H
SK	OSL	RIX	*	0	735 733
SK	OSL	SVG	*	0	73H 73G 735 73W 736 734 738
SK	OSL	TLL	*	0	733
SK	OSL	TOS		0	73H 73G
SK	OSL	TOS	*	0	73G 73W 73H
SK	OSL	TRD	*	0	73W 73G 734 73H 736
SK	OSL	VCE	*	0	73H
SK	OSL	ZRH	*	0	736
SK	OTP	CPH		0	M81
SK	OUL	HEL	*	0	AR8
SK	PEK	ARN	*	0	330
SK	PEK	CAN	*	0	74E
SK	PEK	CPH		0	343
SK	PEK	SHA	*	0	772
SK	PLQ	CPH		0	CR2
SK	PLQ	CPH	*	0	AT5
SK	PMI	ARN		0	738
SK	PMI	CPH	*	0	321
SK	PMI	OSL		0	738
SK	PMO	OSL	*	0	73H
SK	POZ	CPH		0	CR2
SK	PRN	CPH		0	M82
SK	RIX	ARN	*	0	733 F50 735
SK	RIX	CPH	*	0	735 F50 733
SK	RIX	GOT	*	0	F50
SK	RIX	OSL	*	0	735 733
SK	RNB	ARN		0	M82 738 736
SK	RNB	KLR		0	736
SK	SDL	ARN		0	736
SK	SEA	CPH		0	343
SK	SFT	ARN		0	736
SK	SPU	ARN		0	738
SK	SPU	GOT		0	738
SK	SPU	HEL	*	0	M90
SK	SPU	ZRH	*	0	320
SK	STR	CPH		0	CR9 CR2
SK	SVG	ABZ	*	0	DH3 735
SK	SVG	ALC	*	0	73W
SK	SVG	ARN		0	736
SK	SVG	BGO		0	735
SK	SVG	BGO	*	0	735 73G
SK	SVG	CPH		0	CR9 CR2 M81 M87
SK	SVG	FRA	*	0	735 143
SK	SVG	KRS		0	F50
SK	SVG	KRS	*	0	F50
SK	SVG	KSU		0	F50
SK	SVG	LHR	*	0	736 73G
SK	SVG	NCL	*	0	DH3
SK	SVG	OSL	*	0	73H 735 738 73W 73G 734
SK	SVG	TRD	*	0	73W 735
SK	SVG	TRF	*	0	DH3
SK	SVO	ARN		0	736
SK	SVO	ARN	*	0	319
SK	SVO	CPH		0	321
SK	SVO	CPH	*	0	319
SK	TKU	ARN	*	0	AT7
SK	TKU	CPH		0	CR2
SK	TLL	ARN	*	0	733 CR9 735 SF3
SK	TLL	CPH	*	0	733
SK	TLL	OSL	*	0	733
SK	TMP	ARN	*	0	S20
SK	TOS	ALF		0	73G
SK	TOS	BOO	*	0	735 73G
SK	TOS	LYR		0	73H
SK	TOS	LYR	*	0	735 73H
SK	TOS	OSL		0	73G 73H
SK	TOS	OSL	*	0	73G 73W 73H
SK	TRD	AES		0	735 73G
SK	TRD	ALC	*	0	735
SK	TRD	ARN		0	736
SK	TRD	BGO		0	735
SK	TRD	BGO	*	0	735
SK	TRD	BOO	*	0	735 73G
SK	TRD	CPH	*	0	DH4
SK	TRD	MOL		0	F50
SK	TRD	MOL	*	0	F50
SK	TRD	OSL	*	0	736 734 73W 73G 73H
SK	TRD	SVG	*	0	73W 735
SK	TRF	BGO	*	0	DH4
SK	TRF	CPH	*	0	DH3 DH4
SK	TRF	SVG	*	0	DH3
SK	TXL	ARN		0	736
SK	TXL	CPH		0	M81 CR9
SK	UME	ARN		0	738 736 M82
SK	URE	ARN	*	0	SF3
SK	VAA	ARN	*	0	S20
SK	VAA	HEL	*	0	AR8
SK	VCE	CPH		0	M81
SK	VCE	OSL	*	0	73H
SK	VIE	CPH	*	0	100
SK	VIE	HEL	*	0	F70
SK	VIE	MUC	*	0	735 AR8
SK	VNO	CPH	*	0	735
SK	WAW	CPH		0	M87
SK	WAW	CPH	*	0	E75 E70
SK	ZAG	CPH	*	0	319
SK	ZAG	GOT	*	0	319
SK	ZRH	ARN		0	736 M82
SK	ZRH	ARN	*	0	320
SK	ZRH	CPH		0	319 M82 CR9
SK	ZRH	CPH	*	0	321 320
SK	ZRH	HEL	*	0	AR8
SK	ZRH	OSL	*	0	736
SN	ABJ	BRU		0	333
SN	ABJ	ROB		0	333
SN	ADD	CDG	*	0	763
SN	ADD	FRA	*	0	763
SN	AGP	BRU		0	734 733
SN	ATH	BRU		0	734 733
SN	ATH	BRU	*	0	320
SN	AUH	BRU	*	0	332
SN	BCN	BRU		0	734 733
SN	BHX	BRU		0	AR1 AR8 319
SN	BIO	BRU		0	AR8 AR1
SN	BJL	DKR		0	333
SN	BJM	NBO		0	333
SN	BLL	BRU	*	0	D38
SN	BLQ	BRU		0	AR8
SN	BMA	BRU		0	AR1 AR8
SN	BOM	BRU	*	0	332
SN	BRS	BRU		0	AR1 AR8
SN	BRU	ABJ		0	333
SN	BRU	AGP		0	734 733
SN	BRU	ATH		0	734 733
SN	BRU	ATH	*	0	320
SN	BRU	AUH	*	0	332
SN	BRU	BCN		0	734 733
SN	BRU	BHX		0	AR1 AR8 319
SN	BRU	BIO		0	AR8 AR1
SN	BRU	BJM		0	333
SN	BRU	BLL	*	0	D38
SN	BRU	BLQ		0	AR8
SN	BRU	BMA		0	AR1 AR8
SN	BRU	BOM	*	0	332
SN	BRU	BRS		0	AR1 AR8
SN	BRU	BSL	*	0	AR1
SN	BRU	BUD		0	AR1
SN	BRU	BUD	*	0	737
SN	BRU	CDG	*	0	733
SN	BRU	CMN	*	0	737
SN	BRU	CPH		0	AR8 AR1 734 733
SN	BRU	CTA		0	733
SN	BRU	DEL	*	0	332
SN	BRU	DKR		0	333
SN	BRU	DLA		0	333
SN	BRU	DME		0	319
SN	BRU	EBB		0	333
SN	BRU	EDI	*	0	ER4
SN	BRU	EMA	*	0	ER4
SN	BRU	FAO		0	734
SN	BRU	FCO		0	734 733
SN	BRU	FCO	*	0	321
SN	BRU	FLR		0	AR8
SN	BRU	FRA		0	AR8
SN	BRU	FRA	*	0	319 320 733 143 735 763
SN	BRU	GOT		0	AR8
SN	BRU	GVA		0	319 733 AR1
SN	BRU	HAJ	*	0	AT5
SN	BRU	HAM		0	AR8 AR1
SN	BRU	HAM	*	0	CR2
SN	BRU	HEL		0	AR8
SN	BRU	HEL	*	0	319
SN	BRU	JFK	*	0	763
SN	BRU	KBP	*	0	737
SN	BRU	KGL		0	333
SN	BRU	KRK		0	AR8
SN	BRU	LAD		0	333
SN	BRU	LBA	*	0	ER3
SN	BRU	LCA	*	0	319
SN	BRU	LGW		0	319 AR1
SN	BRU	LHR	*	0	320
SN	BRU	LIN	*	0	M80
SN	BRU	LIS		0	733
SN	BRU	LJU	*	0	CR2 320
SN	BRU	LYS		0	AR8 AR1
SN	BRU	MAA	*	0	332
SN	BRU	MAD		0	319 734 733
SN	BRU	MAN		0	AR8 AR1
SN	BRU	MLA	*	0	733
SN	BRU	MRS		0	AR1 AR8
SN	BRU	MUC		0	AR8 AR1
SN	BRU	MXP		0	733 AR1 734 AR8
SN	BRU	NAP		0	319
SN	BRU	NCE		0	733 734 319
SN	BRU	NCL		0	AR8
SN	BRU	NSI		0	333
SN	BRU	NUE	*	0	AT5
SN	BRU	OPO		0	734
SN	BRU	ORD	*	0	777
SN	BRU	OSL		0	AR8 AR1
SN	BRU	OTP	*	0	733
SN	BRU	PEK	*	0	767
SN	BRU	PMI		0	733
SN	BRU	PMO		0	733
SN	BRU	PRG		0	319 AR8
SN	BRU	RIX	*	0	735
SN	BRU	ROB		0	333
SN	BRU	STR	*	0	AT5
SN	BRU	SVQ		0	733
SN	BRU	SXB		0	AR8 AR1
SN	BRU	TLS		0	AR8 AR1
SN	BRU	TLV		0	319
SN	BRU	TLV	*	0	757
SN	BRU	TRN		0	AR1
SN	BRU	TXL		0	734 AR1 AR8
SN	BRU	TXL	*	0	CR2
SN	BRU	VCE		0	734 733
SN	BRU	VIE		0	AR8 AR1
SN	BRU	VNO		0	AR1
SN	BRU	WAW		0	AR1 AR8
SN	BRU	WAW	*	0	735
SN	BRU	YYZ	*	0	332
SN	BRU	ZRH	*	0	319 320 AR1
SN	BSL	BRU	*	0	AR1
SN	BUD	BRU		0	AR1
SN	BUD	BRU	*	0	737
SN	CDG	BRU	*	0	733 763
SN	CKY	DKR		0	333
SN	CMN	BRU	*	0	737
SN	CPH	BRU		0	AR8 734 733
SN	CTA	BRU		0	733
SN	DEL	BRU	*	0	332
SN	DKR	BJL		0	333
SN	DKR	BRU		0	333
SN	DKR	CKY		0	333
SN	DKR	FNA		0	333
SN	DLA	BRU		0	333
SN	DLA	FIH		0	333
SN	DME	BRU		0	319
SN	EBB	BRU		0	333
SN	EBB	NBO		0	333
SN	EDI	BRU	*	0	ER4
SN	EMA	BRU	*	0	ER4
SN	FAO	BRU		0	734
SN	FCO	BRU		0	734 733
SN	FCO	BRU	*	0	321
SN	FIH	BRU		0	333
SN	FIH	DLA		0	333
SN	FIH	NSI		0	333
SN	FLR	BRU		0	AR8
SN	FNA	DKR		0	333
SN	FRA	ADD	*	0	763
SN	FRA	BRU		0	AR8
SN	FRA	BRU	*	0	319 320 733 143 735 763
SN	GOT	BRU		0	AR8
SN	GVA	BRU		0	319 733 AR1
SN	HAJ	BRU	*	0	AT5
SN	HAM	BRU		0	AR8 AR1
SN	HAM	BRU	*	0	CR2
SN	HEL	BRU		0	AR8
SN	HEL	BRU	*	0	319
SN	JFK	BRU	*	0	757
SN	KBP	BRU	*	0	737
SN	KGL	EBB		0	333
SN	KGL	NBO		0	333
SN	KRK	BRU		0	AR8
SN	LAD	FIH		0	333
SN	LBA	BRU	*	0	ER3
SN	LCA	BRU	*	0	319
SN	LGW	BRU		0	319 AR1
SN	LHR	BRU	*	0	320
SN	LIN	BRU	*	0	M80
SN	LIN	PMO	*	0	M80
SN	LIS	BRU		0	733
SN	LJU	BRU	*	0	CR2 320
SN	LYS	BRU		0	AR8 AR1
SN	MAA	BRU	*	0	332
SN	MAD	BRU		0	319 734 733
SN	MAN	BRU		0	AR8 AR1
SN	MLA	BRU	*	0	733
SN	MRS	BRU		0	AR1 AR8
SN	MUC	BRU		0	AR8 AR1
SN	MXP	BRU		0	733 AR1 734 AR8
SN	NAP	BRU		0	319
SN	NBO	BRU		0	333
SN	NCE	BRU		0	733 734 319
SN	NCL	BRU		0	AR8
SN	NSI	BRU		0	333
SN	NSI	FIH		0	333
SN	NUE	BRU	*	0	AT5
SN	OPO	BRU		0	734
SN	ORD	BRU	*	0	777
SN	OSL	BRU		0	AR8
SN	OTP	BRU	*	0	733
SN	PEK	BRU	*	0	767
SN	PMI	BRU		0	733
SN	PMO	BRU		0	733
SN	PMO	LIN	*	0	M80
SN	PRG	BRU		0	319 AR8
SN	RIX	BRU	*	0	735
SN	ROB	ABJ		0	333
SN	ROB	BRU		0	333
SN	STR	BRU	*	0	AT5
SN	SVQ	BRU		0	733
SN	SXB	BRU		0	AR8 AR1
SN	TLS	BRU		0	AR8 AR1
SN	TLV	BRU		0	319
SN	TLV	BRU	*	0	757
SN	TRN	BRU		0	AR1
SN	TXL	BRU		0	734 AR1 AR8
SN	TXL	BRU	*	0	CR2
SN	VCE	BRU		0	734 733
SN	VIE	BRU		0	AR8 AR1
SN	VNO	BRU		0	AR1
SN	WAW	BRU		0	AR1 AR8
SN	WAW	BRU	*	0	735
SN	YYZ	BRU	*	0	332
SN	ZRH	BRU	*	0	319 320 AR1
SP	CVU	FLW		0	D28
SP	CVU	HOR		0	D28
SP	FLW	CVU		0	D28
SP	FLW	HOR		0	ATP
SP	FLW	PDL		0	DH2
SP	FLW	TER		0	DH2
SP	FNC	LPA		0	ATP
SP	FNC	PXO		0	ATP
SP	GRW	TER		0	ATP
SP	HOR	CVU		0	D28
SP	HOR	FLW		0	ATP
SP	HOR	PDL		0	ATP
SP	HOR	TER		0	ATP D28
SP	LPA	FNC		0	ATP
SP	PDL	FLW		0	DH2
SP	PDL	HOR		0	ATP
SP	PDL	PIX		0	ATP
SP	PDL	SJZ		0	ATP
SP	PDL	SMA		0	ATP
SP	PDL	TER		0	ATP
SP	PIX	PDL		0	ATP
SP	PIX	TER		0	ATP
SP	PXO	FNC		0	ATP
SP	SJZ	PDL		0	ATP
SP	SJZ	TER		0	ATP
SP	SMA	PDL		0	ATP
SP	TER	FLW		0	DH2
SP	TER	GRW		0	ATP
SP	TER	HOR		0	ATP D28
SP	TER	PDL		0	ATP
SP	TER	PIX		0	ATP
SP	TER	SJZ		0	ATP
SQ	ADL	SIN		0	333
SQ	AKL	SIN		0	772 77W
SQ	AMD	SIN		0	772
SQ	AMI	SIN	*	0	319
SQ	AMS	SIN		0	772
SQ	ATH	SIN		0	772
SQ	AUH	JED		0	772
SQ	AUH	KWI		0	772
SQ	AUH	SIN		0	772
SQ	BCN	MXP		0	77W
SQ	BKI	KCH	*	0	734
SQ	BKI	SIN	*	0	319 734
SQ	BKK	NRT		0	772
SQ	BKK	SIN		0	772
SQ	BLR	SIN		0	772
SQ	BNE	SIN		0	333
SQ	BOM	SIN		0	772 77W
SQ	BPN	SIN	*	0	319 320
SQ	BWN	SIN		0	320
SQ	CAI	DXB		0	773
SQ	CAI	DXB	*	0	330
SQ	CAN	SIN		0	772
SQ	CCU	SIN		0	772
SQ	CDG	SIN		0	388
SQ	CGK	SIN		0	772 773
SQ	CHC	SIN		0	772
SQ	CJB	SIN	*	0	319
SQ	CKG	SIN	*	0	319
SQ	CMB	SIN		0	772
SQ	CNX	SIN	*	0	319 320
SQ	COK	SIN	*	0	320
SQ	CPH	SIN		0	772
SQ	CPT	JNB		0	772
SQ	CTU	SIN	*	0	320
SQ	DAC	SIN		0	772
SQ	DAD	REP	*	0	319 320
SQ	DAD	SIN	*	0	320
SQ	DEL	SIN		0	772 77W
SQ	DME	DXB		0	772
SQ	DME	IAH		0	77W
SQ	DME	SIN		0	77W
SQ	DPS	SIN		0	772
SQ	DXB	CAI		0	773
SQ	DXB	CAI	*	0	330
SQ	DXB	DME		0	772
SQ	DXB	IST		0	773
SQ	DXB	RUH		0	772
SQ	DXB	SIN		0	772 773
SQ	EWR	SIN		0	345
SQ	FCO	SIN		0	772
SQ	FRA	JFK		0	744
SQ	FRA	SIN		0	744 77W
SQ	FRA	SIN	*	0	744
SQ	FUK	SIN		0	772
SQ	HAN	SIN		0	772
SQ	HKG	SFO		0	77W
SQ	HKG	SIN		0	77W 772 773
SQ	HKT	SIN	*	0	320 319
SQ	HYD	SIN		0	772
SQ	IAH	DME		0	77W
SQ	ICN	SFO		0	77W
SQ	ICN	SIN		0	77W 773
SQ	ICN	SIN	*	0	333
SQ	IST	DXB		0	773
SQ	IST	SIN	*	0	77W
SQ	JED	AUH		0	772
SQ	JFK	FRA		0	744
SQ	JNB	CPT		0	772
SQ	JNB	SIN		0	772
SQ	KCH	SIN	*	0	319 734
