883,"Maya Maya","Brazzaville","Congo (Brazzaville)","BZV","FCBB",-4.2517,15.253031,1048,1,"N"
884,"Owando","Owando","Congo (Kinshasa)","FTX","FCOO",-0.53135,15.950094,1214,1,"N"
885,"Ouesso","Ouesso","Congo (Kinshasa)","OUE","FCOU",1.615994,16.037917,1158,1,"N"
886,"Pointe Noire","Pointe-noire","Congo (Brazzaville)","PNR","FCPP",-4.816028,11.886597,55,1,"N"
887,"Matsapha","Manzini","Swaziland","MTS","FDMS",-26.529022,31.307519,2075,2,"U"
888,"Bangui M Poko","Bangui","Central African Republic","BGF","FEFF",4.398475,18.518786,1208,1,"N"
889,"Berberati","Berberati","Central African Republic","BBT","FEFT",4.221583,15.786369,1929,1,"N"
890,"Bata","Bata","Equatorial Guinea","BSG","FGBT",1.905469,9.805681,13,1,"N"
891,"Malabo","Malabo","Equatorial Guinea","SSG","FGSL",3.755267,8.708717,76,1,"N"
892,"Ascension Aux Af","Wide Awake","Saint Helena","","FHAW",-7.969597,-14.393664,278,0,"N"
893,"Sir Seewoosagur Ramgoolam Intl","Plaisance","Mauritius","MRU","FIMP",-20.430235,57.6836,186,5,"N"
894,"Plaine Corail","Rodriguez Island","Mauritius","RRG","FIMR",-19.757658,63.360983,95,4,"N"
895,"Diego Garcia Nsf","Diego Garcia Island","British Indian Ocean Territory","","FJDG",-7.313267,72.411089,9,6,"U"
896,"Tiko","Tiko","Cameroon","TKC","FKKC",4.089192,9.360528,151,1,"N"
897,"Douala","Douala","Cameroon","DLA","FKKD",4.006081,9.719481,33,1,"N"
898,"Salak","Maroua","Cameroon","MVR","FKKL",10.451392,14.257361,1390,1,"N"
899,"Foumban Nkounja","Foumban","Cameroon","FOM","FKKM",5.636919,10.750817,3963,1,"N"
900,"Ngaoundere","N'gaoundere","Cameroon","NGE","FKKN",7.357011,13.559242,3655,1,"N"
901,"Garoua","Garoua","Cameroon","GOU","FKKR",9.335892,13.370103,794,1,"N"
902,"Bafoussam","Bafoussam","Cameroon","BFX","FKKU",5.536919,10.354583,4347,1,"N"
903,"Bamenda","Bamenda","Cameroon","BPC","FKKV",6.039239,10.122639,4065,1,"N"
904,"Yaounde Ville","Yaounde","Cameroon","YAO","FKKY",3.836039,11.523461,2464,1,"N"
905,"Kasompe","Kasompe","Zambia","","FLKE",-12.572778,27.89395,4636,2,"U"
906,"Livingstone","Livingstone","Zambia","LVI","FLLI",-17.821756,25.822692,3302,2,"U"
907,"Lusaka Intl","Lusaka","Zambia","LUN","FLLS",-15.330817,28.452628,3779,2,"U"
908,"Mfuwe","Mfuwe","Zambia","MFU","FLMF",-13.258878,31.936581,1853,2,"U"
909,"Mongu","Mongu","Zambia","","FLMG",-15.254542,23.162306,3488,2,"U"
910,"Ndola","Ndola","Zambia","NLA","FLND",-12.998139,28.664944,4167,2,"U"
911,"Southdowns","Southdowns","Zambia","KIW","FLSO",-12.900469,28.149858,4145,2,"U"
912,"Prince Said Ibrahim","Moroni","Comoros","HAH","FMCH",-11.533661,43.27185,93,3,"U"
913,"Bandaressalam","Moheli","Comoros","NWA","FMCI",-12.298108,43.7664,46,3,"U"
914,"Ouani","Anjouan","Comoros","AJN","FMCV",-12.131667,44.430279,62,3,"U"
915,"Dzaoudzi Pamandzi","Dzaoudzi","Mayotte","DZA","FMCZ",-12.804722,45.281113,23,3,"U"
916,"St Denis Gillot","St.-denis","Reunion","RUN","FMEE",-20.8871,55.510308,66,5,"U"
917,"St Pierre Pierrefonds","St.-pierre","Reunion","ZSE","FMEP",-21.320039,55.423581,56,5,"U"
918,"Ivato","Antananarivo","Madagascar","TNR","FMMI",-18.79695,47.478806,4198,3,"U"
919,"Miandrivazo","Miandrivazo","Madagascar","ZVA","FMMN",-19.562778,45.450832,203,3,"U"
920,"Sainte Marie","Sainte Marie","Madagascar","SMS","FMMS",-17.093889,49.815834,7,3,"U"
921,"Toamasina","Toamasina","Madagascar","TMM","FMMT",-18.109517,49.392536,22,3,"U"
922,"Morondava","Morondava","Madagascar","MOQ","FMMV",-20.28475,44.317614,30,3,"U"
923,"Arrachart","Antsiranana","Madagascar","DIE","FMNA",-12.3494,49.291747,374,3,"U"
924,"Avaratra","Mananara","Madagascar","WMR","FMNC",-16.1639,49.773753,9,3,"U"
925,"Andapa","Andapa","Madagascar","ZWA","FMND",-14.651667,49.620556,1552,3,"U"
926,"Ambilobe","Ambilobe","Madagascar","AMB","FMNE",-13.188431,48.987978,72,3,"U"
927,"Antsirabato","Antalaha","Madagascar","ANM","FMNH",-14.999411,50.320233,20,3,"U"
928,"Analalava","Analalava","Madagascar","HVA","FMNL",-14.629694,47.763783,345,3,"U"
929,"Philibert Tsiranana","Mahajanga","Madagascar","MJN","FMNM",-15.667144,46.351828,87,3,"U"
930,"Fascene","Nosy-be","Madagascar","NOS","FMNN",-13.312067,48.314822,36,3,"U"
931,"Besalampy","Besalampy","Madagascar","BPY","FMNQ",-16.741945,44.481388,125,3,"U"
932,"Maroantsetra","Maroantsetra","Madagascar","WMN","FMNR",-15.436666,49.688332,13,3,"U"
933,"Sambava","Sambava","Madagascar","SVB","FMNS",-14.278611,50.174721,20,3,"U"
934,"Vohimarina","Vohemar","Madagascar","VOH","FMNV",-13.375834,50.002777,19,3,"U"
935,"Ambalabe","Antsohihy","Madagascar","WAI","FMNW",-14.89875,47.993894,92,3,"U"
936,"Ampampamena","Ampampamena","Madagascar","","FMNZ",-13.484814,48.632739,49,3,"U"
937,"Tolagnaro","Tolagnaro","Madagascar","FTU","FMSD",-25.038056,46.956111,29,3,"U"
938,"Fianarantsoa","Fianarantsoa","Madagascar","WFI","FMSF",-21.441558,47.111736,3658,3,"U"
939,"Farafangana","Farafangana","Madagascar","RVA","FMSG",-22.805286,47.820614,26,3,"U"
940,"Manakara","Manakara","Madagascar","WVK","FMSK",-22.119722,48.021667,33,3,"U"
941,"Mananjary","Mananjary","Madagascar","MNJ","FMSM",-21.201772,48.358317,20,3,"U"
942,"Morombe","Morombe","Madagascar","MXM","FMSR",-21.753867,43.375533,16,3,"U"
943,"Toliara","Toliara","Madagascar","TLE","FMST",-23.383369,43.728453,29,3,"U"
944,"Mbanza Congo","M'banza-congo","Angola","SSY","FNBC",-6.269897,14.247025,1860,1,"N"
945,"Benguela","Benguela","Angola","BUG","FNBG",-12.609025,13.403711,118,1,"N"
946,"Cabinda","Cabinda","Angola","CAB","FNCA",-5.596992,12.188353,66,1,"N"
6814,"Culebra Airport","Culebra Island","Puerto Rico","CPX","TJCP",18.3127,-65.3034,12,-4,"U"
948,"Huambo","Huambo","Angola","NOV","FNHU",-12.808878,15.760547,5587,1,"N"
949,"Kuito","Kuito","Angola","SVP","FNKU",-12.404633,16.947414,5618,1,"N"
950,"Lobito","Lobito","Angola","","FNLB",-12.371233,13.536625,10,1,"N"
951,"Luanda 4 De Fevereiro","Luanda","Angola","LAD","FNLU",-8.858375,13.231178,243,1,"N"
952,"Malanje","Malanje","Angola","MEG","FNMA",-9.525086,16.312406,3868,1,"N"
953,"Menongue","Menongue","Angola","SPP","FNME",-14.657583,17.719833,4469,1,"N"
955,"Negage","Negage","Angola","GXG","FNNG",-7.754506,15.287728,4105,1,"N"
956,"Porto Amboim","Porto Amboim","Angola","PBN","FNPA",-10.721956,13.765528,16,1,"N"
957,"Saurimo","Saurimo","Angola","VHC","FNSA",-9.689067,20.431875,3584,1,"N"
958,"Soyo","Soyo","Angola","SZA","FNSO",-6.141086,12.371764,15,1,"N"
959,"Lubango","Lubango","Angola","SDD","FNUB",-14.924733,13.575022,5778,1,"N"
960,"Luena","Luena","Angola","LUO","FNUE",-11.768086,19.897672,4360,1,"N"
961,"Uige","Uige","Angola","UGO","FNUG",-7.603067,15.027822,2720,1,"N"
962,"Xangongo","Xangongo","Angola","XGN","FNXA",-16.755417,14.965344,3635,1,"N"
963,"Oyem","Oyem","Gabon","OYE","FOGO",1.543108,11.581361,2158,1,"N"
964,"Okondja","Okondja","Gabon","OKN","FOGQ",-0.665214,13.673133,1325,1,"N"
965,"Lambarene","Lambarene","Gabon","LBQ","FOGR",-0.704389,10.245722,82,1,"N"
966,"Bitam","Bitam","Gabon","BMM","FOOB",2.075639,11.493195,1969,1,"N"
967,"Port Gentil","Port Gentil","Gabon","POG","FOOG",-0.711739,8.754383,13,1,"N"
968,"Omboue Hopital","Omboue Hospial","Gabon","OMB","FOOH",-1.574733,9.262694,33,1,"N"
969,"Makokou","Makokou","Gabon","MKU","FOOK",0.579211,12.890908,1726,1,"N"
970,"Leon M Ba","Libreville","Gabon","LBV","FOOL",0.4586,9.412283,39,1,"N"
971,"Mvengue","Franceville","Gabon","MVB","FOON",-1.656156,13.438036,1450,1,"N"
972,"Principe","Principe","Sao Tome and Principe","PCP","FPPR",1.662936,7.411742,591,0,"N"
973,"Sao Tome Intl","Sao Tome","Sao Tome and Principe","TMS","FPST",0.378175,6.712153,33,0,"N"
974,"Beira","Beira","Mozambique","BEW","FQBR",-19.796419,34.907556,33,2,"U"
976,"Inhambane","Inhambane","Mozambique","INH","FQIN",-23.876431,35.408544,30,2,"U"
977,"Lichinga","Lichinga","Mozambique","VXC","FQLC",-13.273986,35.266262,4505,2,"U"
978,"Lumbo","Lumbo","Mozambique","","FQLU",-15.033058,40.671728,33,2,"U"
979,"Maputo","Maputo","Mozambique","MPM","FQMA",-25.920836,32.572606,145,2,"U"
980,"Mueda","Mueda","Mozambique","","FQMD",-11.672922,39.563142,2789,2,"U"
981,"Mocimboa Da Praia","Mocimboa Da Praia","Mozambique","MZB","FQMP",-11.361789,40.354875,89,2,"U"
982,"Marrupa","Marrupa","Mozambique","","FQMR",-13.225053,37.552067,2480,2,"U"
983,"Nacala","Nacala","Mozambique","MNC","FQNC",-14.488233,40.71225,410,2,"U"
984,"Nampula","Nampula","Mozambique","APL","FQNP",-15.105611,39.2818,1444,2,"U"
985,"Pemba","Pemba","Mozambique","POL","FQPB",-12.986753,40.522492,331,2,"U"
986,"Quelimane","Quelimane","Mozambique","UEL","FQQL",-17.8555,36.869106,36,2,"U"
987,"Songo","Songo","Mozambique","","FQSG",-15.602694,32.773189,2904,2,"U"
988,"Tete Chingodzi","Tete","Mozambique","TET","FQTT",-16.104817,33.640181,525,2,"U"
989,"Ulongwe","Ulongwe","Mozambique","","FQUG",-14.704617,34.352369,4265,2,"U"
990,"Vilankulo","Vilankulu","Mozambique","VNX","FQVL",-22.018431,35.313297,46,2,"U"
991,"Alphonse","Alphonse","Seychelles","","FSAL",-7.004783,52.726247,10,4,"U"
992,"Desroches","Desroches","Seychelles","DES","FSDR",-5.696697,53.655844,10,4,"U"
993,"Farquhar","Farquhar","Seychelles","","FSFA",-10.109611,51.176119,10,4,"U"
994,"Seychelles Intl","Mahe","Seychelles","SEZ","FSIA",-4.674342,55.521839,10,4,"U"
995,"Praslin","Praslin","Seychelles","PRI","FSPP",-4.319292,55.691417,10,4,"U"
996,"Coetivy","Coetivy","Seychelles","","FSSC",-7.134567,56.278239,10,4,"U"
997,"Abeche","Abeche","Chad","AEH","FTTC",13.847,20.844333,1788,1,"N"
998,"Moundou","Moundou","Chad","MQQ","FTTD",8.624406,16.071419,1407,1,"N"
999,"Ndjamena Hassan Djamous","N'djamena","Chad","NDJ","FTTJ",12.133689,15.034019,968,1,"N"
1000,"Faya Largeau","Faya-largeau","Chad","FYT","FTTY",17.917053,19.111078,771,1,"N"
1001,"J M Nkomo Intl","Bulawayo","Zimbabwe","BUQ","FVBU",-20.017431,28.617869,4359,2,"U"
1002,"Charles Prince","Harare","Zimbabwe","","FVCP",-17.751561,30.924706,4845,2,"U"
1003,"Buffalo Range","Chiredzi","Zimbabwe","BFO","FVCZ",-21.008083,31.57855,1421,2,"U"
1004,"Victoria Falls Intl","Victoria Falls","Zimbabwe","VFA","FVFA",-18.095881,25.839006,3490,2,"U"
1005,"Harare Intl","Harare","Zimbabwe","HRE","FVHA",-17.931806,31.092847,4887,2,"U"
1006,"Kariba Intl","Kariba","Zimbabwe","KAB","FVKB",-16.519761,28.884981,1706,2,"U"
1007,"Mutoko","Mutoko","Zimbabwe","","FVMT",-17.431917,32.184502,3950,2,"U"
1008,"Mutare","Mutare","Zimbabwe","","FVMU",-18.997499,32.627224,3410,2,"U"
1009,"Masvingo Intl","Masvingo","Zimbabwe","MVZ","FVMV",-20.055333,30.859111,3595,2,"U"
1010,"Zvishavane","Zvishavane","Zimbabwe","","FVSH",-20.289497,30.088228,3012,2,"U"
1011,"Gweru Thornhill","Gwert","Zimbabwe","GWE","FVTL",-19.436394,29.861911,4680,2,"U"
1012,"Hwange National Park","Hwange National Park","Zimbabwe","WKM","FVWN",-18.629872,27.021042,3543,2,"U"
1013,"Chileka Intl","Blantyre","Malawi","BLZ","FWCL",-15.679053,34.974014,2555,2,"U"
1014,"Karonga","Karonga","Malawi","KGJ","FWKA",-9.953569,33.893022,1765,2,"U"
1015,"Kasungu","Kasungu","Malawi","","FWKG",-13.014631,33.468597,3470,2,"U"
1016,"Kamuzu Intl","Lilongwe","Malawi","LLW","FWKI",-13.789378,33.781,4035,2,"U"
1017,"Mzuzu","Mzuzu","Malawi","ZZU","FWUU",-11.44475,34.011776,4115,2,"U"
