# airline	from	to	codeshare	stops	equipment
# Date: 2009-10-12
WJ	YHR	YNA		0	BE1
WJ	YHR	YZV		0	BE1
WJ	YHR	ZGS		0	DHT
WJ	YHR	ZTB		0	DHT
WJ	YIF	YBX		0	BE1 DHT
WJ	YIF	YHR		0	BE1
WJ	YIF	ZLT		0	DHT
WJ	YMH	YAY		0	DHT
WJ	YMH	YFX		0	DHT
WJ	YMN	YRG		0	DHT
WJ	YMN	YSO		0	DHT
WJ	YNA	YHR		0	BE1
WJ	YNA	YZV		0	BE1
WJ	YNA	ZKG		0	DHT
WJ	YNP	YDP		0	DHT
WJ	YNP	YHO		0	DHT
WJ	YQB	YZV		0	BE1
WJ	YRF	YBI		0	DHT
WJ	YRF	YYR		0	DHT
WJ	YRG	YMN		0	DHT
WJ	YRG	YYR		0	DHT
WJ	YSO	YHO		0	DHT
WJ	YSO	YMN		0	DHT
WJ	YWM	YFX		0	DHT
WJ	YWM	YHA		0	DHT
WJ	YYR	YDP		0	DHT
WJ	YYR	YRF		0	DHT
WJ	YYR	YRG		0	DHT
WJ	YZV	YGV		0	BE1
WJ	YZV	YHR		0	BE1
WJ	YZV	YNA		0	BE1
WJ	YZV	YQB		0	BE1
WJ	ZGS	YHR		0	DHT
WJ	ZGS	ZKG		0	DHT
WJ	ZKG	YNA		0	DHT
WJ	ZKG	ZGS		0	DHT
WJ	ZLT	YIF		0	DHT
WJ	ZLT	ZTB		0	DHT
WJ	ZTB	YHR		0	DHT
WJ	ZTB	ZLT		0	DHT
WL	BFQ	JQE		0	DHT
WL	BOC	CHX		0	SH6
WL	BOC	DAV		0	SH6
WL	BOC	PAC		0	SH6
WL	CHX	BOC		0	SH6
WL	CTE	PAC		0	DHT
WL	DAV	BOC		0	SH6
WL	DAV	PAC		0	ATR
WL	JQE	PAC		0	DHT
WL	OTD	PAC		0	DHT
WL	PAC	BFQ		0	DHT
WL	PAC	BOC		0	SH6
WL	PAC	CTE		0	DHT
WL	PAC	CZJ		0	DHT
WL	PAC	DAV		0	ATR
WL	PAC	OTD		0	DHT
WM	ANU	BBQ		0	DHT
WM	ANU	MNI		0	DHT
WM	ANU	SXM		0	DHT
WM	AXA	SXM		0	BNI
WM	BBQ	ANU		0	DHT
WM	EUX	SXM		0	DHT
WM	MNI	ANU		0	DHT
WM	NEV	SXM		0	DHT
WM	SAB	EUX		0	DHT
WM	SAB	SXM		0	DHT
WM	SBH	ANU		0	DHT
WM	SBH	SXM		0	DHT
WM	SXM	ANU		0	DHT
WM	SXM	AXA		0	BNI
WM	SXM	EUX		0	DHT
WM	SXM	NEV		0	DHT
WM	SXM	SAB		0	DHT
WM	SXM	SBH		0	DHT
WN	ABQ	BWI		0	73G
WN	ABQ	DAL		0	733 735 73G
WN	ABQ	DEN		0	733 73G
WN	ABQ	ELP		0	73G
WN	ABQ	HOU		0	73G 733
WN	ABQ	LAS		0	733 735 73G
WN	ABQ	LAX		0	73G 735 733
WN	ABQ	LBB		0	73G 733
WN	ABQ	MAF		0	73G
WN	ABQ	MCI		0	733 73G
WN	ABQ	MCO		0	73G
WN	ABQ	MDW		0	73G
WN	ABQ	OAK		0	73G
WN	ABQ	PDX		0	73G
WN	ABQ	PHX		0	73G 733 735
WN	ABQ	SAN		0	73G
WN	ABQ	SEA		0	73G
WN	ABQ	SLC		0	73G 733
WN	ABQ	STL		0	73G
WN	ABQ	TUS		0	73G 733
WN	ALB	BWI		0	73G 733 735
WN	ALB	FLL		0	73G
WN	ALB	LAS		0	73G
WN	ALB	MCO		0	73G
WN	ALB	MDW		0	73G
WN	ALB	TPA		0	73G
WN	AMA	DAL		0	733 73G 735
WN	AMA	DEN		0	733 73G
WN	AMA	LAS		0	733
WN	AUS	BNA		0	73G
WN	AUS	BWI		0	733 735 73G
WN	AUS	DAL		0	73G 733 735
WN	AUS	DEN		0	73G 733
WN	AUS	ELP		0	733 73G
WN	AUS	FLL		0	733
WN	AUS	HOU		0	733 73G 735
WN	AUS	HRL		0	733
WN	AUS	LAS		0	733 73G
WN	AUS	LAX		0	733
WN	AUS	LBB		0	73G 733
WN	AUS	MCO		0	733 73G
WN	AUS	MDW		0	73G
WN	AUS	OAK		0	73G 733
WN	AUS	PHL		0	73G 733
WN	AUS	PHX		0	735 73G 733
WN	AUS	SAN		0	73G 733
WN	AUS	TPA		0	733
WN	BDL	BNA		0	73G
WN	BDL	BWI		0	73G 733 735
WN	BDL	LAS		0	73G
WN	BDL	MCO		0	73G
WN	BDL	MDW		0	73G
WN	BDL	TPA		0	73G
WN	BHM	BNA		0	73G 733
WN	BHM	BWI		0	73G 733
WN	BHM	DAL		0	735 73G 733
WN	BHM	HOU		0	73G
WN	BHM	JAX		0	733 73G
WN	BHM	LAS		0	73G
WN	BHM	MCO		0	733 735
WN	BHM	MDW		0	73G
WN	BHM	MSY		0	733 73G
WN	BHM	PHX		0	73G
WN	BHM	SDF		0	733
WN	BHM	STL		0	73G 733
WN	BHM	TPA		0	733
WN	BNA	AUS		0	73G 733
WN	BNA	BDL		0	73G 733
WN	BNA	BHM		0	73G 735
WN	BNA	BWI		0	733 73G 735
WN	BNA	CLE		0	73G 733
WN	BNA	CMH		0	733 73G
WN	BNA	DEN		0	733 73G
WN	BNA	DTW		0	733 73G
WN	BNA	FLL		0	733 73G
WN	BNA	HOU		0	735 73G 733
WN	BNA	JAX		0	73G 733
WN	BNA	LAS		0	73G 735
WN	BNA	LAX		0	73G
WN	BNA	MCI		0	73G 733
WN	BNA	MCO		0	733 73G
WN	BNA	MDW		0	73G 733
WN	BNA	MSY		0	73G 733
WN	BNA	OAK		0	73G
WN	BNA	ONT		0	73G
WN	BNA	ORF		0	733 73G
WN	BNA	PHL		0	73G 733
WN	BNA	PHX		0	73G
WN	BNA	PVD		0	735 73G 733
WN	BNA	RDU		0	733 73G
WN	BNA	SAN		0	73G
WN	BNA	SAT		0	73G 733
WN	BNA	SEA		0	73G
WN	BNA	TPA		0	733 73G
WN	BOI	GEG		0	73G 733 735
WN	BOI	LAS		0	733 73G
WN	BOI	OAK		0	733 73G
WN	BOI	PDX		0	733 73G
WN	BOI	RNO		0	73G 735
WN	BOI	SEA		0	73G 733
WN	BOI	SLC		0	73G 733
WN	BOS	BWI		0	73G
WN	BOS	MDW		0	73G
WN	BUF	BWI		0	73G 733
WN	BUF	FLL		0	733 73G
WN	BUF	LAS		0	73G
WN	BUF	MCO		0	73G 733
WN	BUF	MDW		0	73G
WN	BUF	PHX		0	73G
WN	BUF	TPA		0	733
WN	BUR	LAS		0	73G
WN	BUR	OAK		0	73G
WN	BUR	PHX		0	73G
WN	BUR	SJC		0	73G
WN	BUR	SMF		0	73G
WN	BWI	ABQ		0	735 73G
WN	BWI	ALB		0	73G 735 733
WN	BWI	AUS		0	733 73G
WN	BWI	BDL		0	733 73G
WN	BWI	BHM		0	73G 733
WN	BWI	BNA		0	73G 733 735
WN	BWI	BOS		0	73G
WN	BWI	BUF		0	733 73G
WN	BWI	CLE		0	73G 733
WN	BWI	CMH		0	733 735
WN	BWI	DEN		0	735 733 73G
WN	BWI	DTW		0	73G 735 733
WN	BWI	FLL		0	733 73G
WN	BWI	HOU		0	733 73G
WN	BWI	IND		0	73G 733
WN	BWI	ISP		0	73G 733
WN	BWI	JAN		0	733 73G
WN	BWI	JAX		0	733 73G
WN	BWI	LAS		0	73G
WN	BWI	LGA		0	73G
WN	BWI	LIT		0	733 73G
WN	BWI	MCI		0	733 73G
WN	BWI	MCO		0	73G 733
WN	BWI	MDW		0	733 735 73G
WN	BWI	MHT		0	73G 733 735
WN	BWI	MSY		0	733
WN	BWI	OKC		0	733
WN	BWI	ORF		0	73G 735 733
WN	BWI	PBI		0	73G 733
WN	BWI	PHX		0	73G
WN	BWI	PIT		0	733 73G
WN	BWI	PVD		0	73G 733 735
WN	BWI	RDU		0	733 73G
WN	BWI	RSW		0	73G 733
WN	BWI	SAN		0	73G
WN	BWI	SAT		0	733 735 73G
WN	BWI	SDF		0	733 73G
WN	BWI	SLC		0	735 73G
WN	BWI	STL		0	73G 733 735
WN	BWI	TPA		0	733 73G
WN	CLE	BNA		0	733 73G
WN	CLE	BWI		0	735 73G 733
WN	CLE	LAS		0	73G 735
WN	CLE	MDW		0	73G 733 735
WN	CLE	STL		0	73G 733
WN	CMH	BNA		0	73G 733
WN	CMH	BWI		0	733 73G
WN	CMH	LAS		0	73G
WN	CMH	MCO		0	73G 733
WN	CMH	MDW		0	733 73G 735
WN	CMH	PHL		0	73G 733
WN	CMH	PHX		0	735 73G
WN	CMH	STL		0	73G 733
WN	CMH	TPA		0	73G 733
WN	CRP	HOU		0	733
WN	DAL	ABQ		0	73G 735 733
WN	DAL	AMA		0	733 735 73G
WN	DAL	AUS		0	735 733 73G
WN	DAL	BHM		0	73G 733 735
WN	DAL	ELP		0	733 73G 735
WN	DAL	HOU		0	73G 733 735
WN	DAL	LBB		0	733 73G
WN	DAL	LIT		0	73G 733
WN	DAL	MAF		0	733 73G
WN	DAL	MCI		0	73G 733
WN	DAL	MSY		0	73G 733 735
WN	DAL	OKC		0	73G 733 735
WN	DAL	SAT		0	73G 733 735
WN	DAL	STL		0	733 735 73G
WN	DAL	TUL		0	73G 733
WN	DEN	ABQ		0	73G
WN	DEN	AMA		0	73G 733 735
WN	DEN	AUS		0	73G 733
WN	DEN	BNA		0	73G 733 735
WN	DEN	BWI		0	73G 735
WN	DEN	FLL		0	73G
WN	DEN	HOU		0	733 73G
WN	DEN	IND		0	733
WN	DEN	LAS		0	733 73G 735
WN	DEN	LAX		0	73G 733 735
WN	DEN	MCI		0	73G 733 735
WN	DEN	MCO		0	73G
WN	DEN	MDW		0	73G 735 733
WN	DEN	MSP		0	733 73G
WN	DEN	MSY		0	73G
WN	DEN	OAK		0	733 73G 735
WN	DEN	OKC		0	733 73G
WN	DEN	OMA		0	733 73G
WN	DEN	PDX		0	73G 735
WN	DEN	PHL		0	73G
WN	DEN	PHX		0	73G 733
WN	DEN	RDU		0	73G
WN	DEN	SAN		0	733 73G 735
WN	DEN	SAT		0	73G
WN	DEN	SEA		0	73G 735
WN	DEN	SFO		0	73G 733
WN	DEN	SJC		0	733 73G
WN	DEN	SLC		0	73G 733 735
WN	DEN	SMF		0	73G
WN	DEN	SNA		0	73G
WN	DEN	STL		0	733 73G
WN	DEN	TPA		0	73G
WN	DEN	TUL		0	733 73G
WN	DEN	TUS		0	73G 735
WN	DTW	BNA		0	733 73G
WN	DTW	BWI		0	73G 735 733
WN	DTW	MDW		0	73G 733 735
WN	DTW	PHX		0	735 733 73G
WN	DTW	STL		0	73G 733 735
WN	ELP	ABQ		0	73G 733
WN	ELP	AUS		0	73G 733
WN	ELP	DAL		0	733 73G 735
WN	ELP	HOU		0	73G 733
WN	ELP	LAS		0	733 73G 735
WN	ELP	LAX		0	733 73G
WN	ELP	PHX		0	733 73G 735
WN	ELP	SAN		0	73G 733
WN	ELP	SAT		0	73G 735
WN	FLL	ALB		0	73G
WN	FLL	AUS		0	733
WN	FLL	BNA		0	73G 733
WN	FLL	BUF		0	73G 733
WN	FLL	BWI		0	733 73G
WN	FLL	DEN		0	73G
WN	FLL	HOU		0	73G 733
WN	FLL	ISP		0	73G
WN	FLL	JAX		0	73G 733 735
WN	FLL	LAS		0	73G
WN	FLL	MCI		0	73G
WN	FLL	MCO		0	733 73G
WN	FLL	MDW		0	73G 735
WN	FLL	MSY		0	73G
WN	FLL	PHL		0	73G 733
WN	FLL	PVD		0	73G 733
WN	FLL	RDU		0	733
WN	FLL	STL		0	733
WN	FLL	TPA		0	733 73G
WN	GEG	BOI		0	73G 733 735
WN	GEG	LAS		0	735 733 73G
WN	GEG	OAK		0	73G 733
WN	GEG	PDX		0	73G 733
WN	GEG	SEA		0	733 73G 735
WN	GEG	SLC		0	733 73G
WN	HOU	ABQ		0	733 73G
WN	HOU	AUS		0	73G 733
WN	HOU	BHM		0	733
WN	HOU	BNA		0	733 735 73G
WN	HOU	BWI		0	73G 735
WN	HOU	CRP		0	733
WN	HOU	DAL		0	73G 735 733
WN	HOU	DEN		0	73G 735
WN	HOU	ELP		0	733 735
WN	HOU	FLL		0	73G 735
WN	HOU	HRL		0	73G 733
WN	HOU	JAN		0	733 73G
WN	HOU	JAX		0	733
WN	HOU	LAS		0	73G 735
WN	HOU	LAX		0	73G
WN	HOU	LIT		0	735 733 73G
WN	HOU	MAF		0	73G 733
WN	HOU	MCO		0	73G 733
WN	HOU	MDW		0	735 73G
WN	HOU	MSY		0	735 733 73G
WN	HOU	OAK		0	73G
WN	HOU	OKC		0	733 73G
WN	HOU	PHL		0	73G
WN	HOU	PHX		0	735 73G
WN	HOU	SAN		0	73G
WN	HOU	SAT		0	733 73G
WN	HOU	STL		0	73G 733 735
WN	HOU	TPA		0	733 73G 735
WN	HOU	TUL		0	73G 733
WN	HRL	AUS		0	733 73G
WN	HRL	HOU		0	733
WN	HRL	SAT		0	73G 733
WN	IAD	LAS		0	73G
WN	IAD	MCO		0	733 73G
WN	IAD	MDW		0	73G 733 735
WN	IAD	TPA		0	733
WN	IND	BWI		0	73G 733
WN	IND	DEN		0	73G 733 735
WN	IND	LAS		0	733 73G
WN	IND	MCI		0	733 735
WN	IND	MCO		0	73G
WN	IND	MDW		0	73G 733
WN	IND	PHX		0	73G 733
WN	IND	TPA		0	733
WN	ISP	BWI		0	733 73G 735
WN	ISP	FLL		0	73G
WN	ISP	LAS		0	73G
WN	ISP	MCO		0	73G
WN	ISP	MDW		0	73G
WN	ISP	PBI		0	73G
WN	ISP	TPA		0	73G
WN	JAN	BWI		0	733
WN	JAN	HOU		0	733 73G
WN	JAN	MCO		0	73G
WN	JAN	MDW		0	73G
WN	JAX	BHM		0	733
WN	JAX	BNA		0	73G 733
WN	JAX	BWI		0	73G 733 735
WN	JAX	FLL		0	73G 733
WN	JAX	HOU		0	733 73G
WN	JAX	LAS		0	73G
WN	JAX	ORF		0	73G 733
WN	JAX	PHL		0	733
WN	JAX	TPA		0	73G 733
WN	LAS	ABQ		0	73G 733
WN	LAS	ALB		0	73G
WN	LAS	AMA		0	73G
WN	LAS	AUS		0	73G 735
WN	LAS	BDL		0	73G
WN	LAS	BHM		0	73G
WN	LAS	BNA		0	73G
WN	LAS	BOI		0	73G 733
WN	LAS	BUF		0	73G
WN	LAS	BUR		0	73G
WN	LAS	BWI		0	73G
WN	LAS	CLE		0	73G
WN	LAS	CMH		0	73G
WN	LAS	DEN		0	733 73G 735
WN	LAS	ELP		0	73G 733
WN	LAS	FLL		0	73G
WN	LAS	GEG		0	733 73G
WN	LAS	HOU		0	73G 735
WN	LAS	IAD		0	73G
WN	LAS	IND		0	73G
WN	LAS	ISP		0	73G
WN	LAS	JAX		0	73G
WN	LAS	LAX		0	733 73G 735
WN	LAS	LBB		0	73G 733
WN	LAS	LIT		0	73G
WN	LAS	MAF		0	73G 733
WN	LAS	MCI		0	73G
WN	LAS	MCO		0	73G
WN	LAS	MDW		0	73G
WN	LAS	MHT		0	73G
WN	LAS	MSY		0	73G
WN	LAS	OAK		0	73G 735 733
WN	LAS	OKC		0	733
WN	LAS	OMA		0	73G 735
WN	LAS	ONT		0	733 73G 735
WN	LAS	PDX		0	73G 733
WN	LAS	PHL		0	73G
WN	LAS	PHX		0	733 735 73G
WN	LAS	PIT		0	73G
WN	LAS	PVD		0	73G
WN	LAS	RDU		0	73G
WN	LAS	RNO		0	73G 733
WN	LAS	SAN		0	73G 733
WN	LAS	SAT		0	735 73G
WN	LAS	SDF		0	73G
WN	LAS	SEA		0	73G 733
WN	LAS	SFO		0	73G 733
WN	LAS	SJC		0	73G 733
WN	LAS	SLC		0	733 73G 735
WN	LAS	SMF		0	73G 733
WN	LAS	SNA		0	73G
WN	LAS	STL		0	73G
WN	LAS	TPA		0	73G
WN	LAS	TUL		0	733
WN	LAS	TUS		0	733 73G
WN	LAX	ABQ		0	73G 733
WN	LAX	AUS		0	733 73G
WN	LAX	BNA		0	733 73G
WN	LAX	DEN		0	73G 733
WN	LAX	ELP		0	73G 733 735
WN	LAX	HOU		0	735 733 73G
WN	LAX	LAS		0	73G 733
WN	LAX	MCI		0	733 73G
WN	LAX	MDW		0	73G 733
WN	LAX	OAK		0	73G 733
WN	LAX	PHX		0	73G 733 735
WN	LAX	RNO		0	733 73G
WN	LAX	SAT		0	733 73G
WN	LAX	SFO		0	73G 733
WN	LAX	SJC		0	733 73G 735
WN	LAX	SLC		0	73G
WN	LAX	SMF		0	73G 735 733
WN	LAX	TUS		0	73G 733
WN	LBB	ABQ		0	73G
WN	LBB	AUS		0	73G 733
WN	LBB	DAL		0	73G 733
WN	LBB	LAS		0	733
WN	LGA	BWI		0	73G
WN	LGA	MDW		0	73G
WN	LIT	BWI		0	73G 733
WN	LIT	DAL		0	73G 733 735
WN	LIT	HOU		0	73G
WN	LIT	LAS		0	73G
WN	LIT	MDW		0	73G
WN	LIT	PHX		0	73G
WN	LIT	STL		0	73G 735
WN	MAF	ABQ		0	733 73G
WN	MAF	DAL		0	733 73G
WN	MAF	HOU		0	73G 733
WN	MAF	LAS		0	733 73G
WN	MCI	ABQ		0	73G
WN	MCI	BNA		0	73G 733
WN	MCI	BWI		0	733 73G 735
WN	MCI	DAL		0	733 73G 735
WN	MCI	DEN		0	733 73G 735
WN	MCI	FLL		0	73G 733
WN	MCI	IND		0	73G 733
WN	MCI	LAS		0	73G 733
WN	MCI	LAX		0	73G 733
WN	MCI	MCO		0	73G 733
WN	MCI	MDW		0	733 73G
WN	MCI	OAK		0	733 73G
WN	MCI	OKC		0	73G 735 733
WN	MCI	PDX		0	733
WN	MCI	PHX		0	73G 733
WN	MCI	SAN		0	733 735
WN	MCI	SEA		0	73G
WN	MCI	STL		0	735 733 73G
WN	MCI	TPA		0	733
WN	MCO	ABQ		0	73G
WN	MCO	ALB		0	73G 733
WN	MCO	AUS		0	73G
WN	MCO	BDL		0	73G 733
WN	MCO	BHM		0	733 73G
WN	MCO	BNA		0	733 73G
WN	MCO	BUF		0	73G 733
WN	MCO	BWI		0	73G 733
WN	MCO	CMH		0	73G
WN	MCO	DEN		0	73G 733 735
WN	MCO	FLL		0	733 73G
WN	MCO	HOU		0	733 73G
WN	MCO	IAD		0	73G
WN	MCO	IND		0	73G 733
WN	MCO	ISP		0	73G 733
WN	MCO	JAN		0	73G
WN	MCO	LAS		0	733
WN	MCO	MCI		0	733 73G
WN	MCO	MDW		0	73G 733
WN	MCO	MHT		0	73G
WN	MCO	MSY		0	73G 733
WN	MCO	ORF		0	733
WN	MCO	PHL		0	733 73G
WN	MCO	PHX		0	73G
WN	MCO	PIT		0	73G 733
WN	MCO	PVD		0	73G 733
WN	MCO	RDU		0	73G
WN	MCO	RSW		0	733 73G
WN	MCO	SAT		0	73G
WN	MCO	SDF		0	733 73G
WN	MCO	STL		0	733 73G
WN	MDW	ABQ		0	73G
WN	MDW	ALB		0	73G
WN	MDW	AUS		0	735 73G
WN	MDW	BDL		0	73G 735
WN	MDW	BHM		0	733 73G
WN	MDW	BNA		0	733 73G 735
WN	MDW	BOS		0	73G
WN	MDW	BUF		0	73G 733
WN	MDW	BWI		0	73G 733 735
WN	MDW	CLE		0	73G 733 735
WN	MDW	CMH		0	73G 735 733
WN	MDW	DEN		0	73G 735
WN	MDW	DTW		0	73G 735 733
WN	MDW	FLL		0	73G
WN	MDW	HOU		0	73G 735
WN	MDW	IAD		0	733 735 73G
WN	MDW	IND		0	733 73G
WN	MDW	ISP		0	73G 735
WN	MDW	JAN		0	73G 733
WN	MDW	LAS		0	73G
WN	MDW	LAX		0	73G
WN	MDW	LGA		0	73G
WN	MDW	LIT		0	735 73G
WN	MDW	MCI		0	733 73G 735
WN	MDW	MCO		0	73G
WN	MDW	MHT		0	73G 735
WN	MDW	MSP		0	733 735 73G
WN	MDW	MSY		0	735 73G
WN	MDW	OAK		0	73G
WN	MDW	OMA		0	735 73G 733
WN	MDW	ORF		0	73G
WN	MDW	PDX		0	73G
WN	MDW	PHL		0	73G
WN	MDW	PHX		0	73G
WN	MDW	PIT		0	73G 733
WN	MDW	PVD		0	73G 735
WN	MDW	RDU		0	733 73G
WN	MDW	RNO		0	73G
WN	MDW	RSW		0	73G
WN	MDW	SAN		0	73G
WN	MDW	SAT		0	73G 735
WN	MDW	SDF		0	73G 733
WN	MDW	SEA		0	73G
WN	MDW	SFO		0	73G
WN	MDW	SJC		0	73G
WN	MDW	SLC		0	73G
WN	MDW	SMF		0	73G
WN	MDW	STL		0	73G 733
WN	MDW	TPA		0	73G
WN	MDW	TUS		0	73G
WN	MHT	BWI		0	733 73G 735
WN	MHT	LAS		0	73G
WN	MHT	MCO		0	73G
WN	MHT	MDW		0	73G 735
WN	MHT	PHL		0	733 73G
WN	MHT	PHX		0	73G
WN	MHT	TPA		0	73G
WN	MSP	DEN		0	733 73G
WN	MSP	MDW		0	733 73G 735
WN	MSY	BHM		0	733 73G
WN	MSY	BNA		0	73G 733
WN	MSY	BWI		0	735 73G
WN	MSY	DAL		0	73G 733
WN	MSY	DEN		0	735
WN	MSY	FLL		0	73G
WN	MSY	HOU		0	73G 733 735
WN	MSY	LAS		0	73G
WN	MSY	MCO		0	733 73G
WN	MSY	MDW		0	735 73G
WN	MSY	PHX		0	73G
WN	MSY	TPA		0	73G 733
WN	OAK	ABQ		0	733 73G
WN	OAK	AUS		0	73G 733
WN	OAK	BNA		0	73G
WN	OAK	BOI		0	73G 733
WN	OAK	BUR		0	73G
WN	OAK	DEN		0	735 733 73G
WN	OAK	GEG		0	73G
WN	OAK	HOU		0	73G 733 735
WN	OAK	LAS		0	73G 733
WN	OAK	LAX		0	73G 733 735
WN	OAK	MCI		0	73G 735 733
WN	OAK	MDW		0	73G 733
WN	OAK	ONT		0	73G 735 733
WN	OAK	PDX		0	73G 733 735
WN	OAK	PHX		0	73G 733
WN	OAK	RNO		0	73G 733
WN	OAK	SAN		0	733 73G 735
WN	OAK	SEA		0	733 73G 735
WN	OAK	SLC		0	733 73G
WN	OAK	SNA		0	73G
WN	OKC	BWI		0	73G 733
WN	OKC	DAL		0	733 73G
WN	OKC	DEN		0	73G 735
WN	OKC	HOU		0	73G 733
WN	OKC	LAS		0	733
WN	OKC	MCI		0	733 73G
WN	OKC	PHX		0	73G 733
WN	OKC	STL		0	735 733
WN	OMA	DEN		0	73G 733 735
WN	OMA	LAS		0	73G 733
WN	OMA	MDW		0	733 735 73G
WN	OMA	PHX		0	73G 733
WN	OMA	STL		0	733 73G
WN	ONT	BNA		0	733
WN	ONT	LAS		0	735 733 73G
WN	ONT	OAK		0	733 73G 735
WN	ONT	PHX		0	733 73G 735
WN	ONT	SJC		0	73G 733
WN	ONT	SMF		0	73G 733 735
WN	ORF	BNA		0	73G
WN	ORF	BWI		0	733 73G 735
WN	ORF	JAX		0	73G 733
WN	ORF	MCO		0	733
WN	ORF	MDW		0	733 73G
WN	ORF	TPA		0	73G 733
WN	PBI	BWI		0	733 73G
WN	PBI	ISP		0	73G
WN	PBI	PHL		0	73G
WN	PBI	TPA		0	73G 733
WN	PDX	ABQ		0	73G 733 735
WN	PDX	BOI		0	733 73G
WN	PDX	DEN		0	73G 733
WN	PDX	GEG		0	735 733 73G
WN	PDX	LAS		0	73G 733 735
WN	PDX	MCI		0	733
WN	PDX	MDW		0	73G 735 733
WN	PDX	OAK		0	73G 733
WN	PDX	PHX		0	73G 733
WN	PDX	RNO		0	73G 733 735
WN	PDX	SJC		0	733 73G
WN	PDX	SLC		0	733 73G
WN	PDX	SMF		0	735 73G 733
WN	PHL	AUS		0	733 73G
WN	PHL	BNA		0	73G 733
WN	PHL	CMH		0	73G 733
WN	PHL	DEN		0	733 735 73G
WN	PHL	FLL		0	733 73G
WN	PHL	HOU		0	733 73G
WN	PHL	JAX		0	73G 733
WN	PHL	LAS		0	73G
WN	PHL	MCO		0	73G 733
WN	PHL	MDW		0	73G 733
WN	PHL	MHT		0	73G 733
WN	PHL	PBI		0	733 73G
WN	PHL	PHX		0	73G
WN	PHL	PIT		0	733 73G
WN	PHL	PVD		0	73G 733
WN	PHL	RDU		0	73G 733
WN	PHL	RSW		0	73G
WN	PHL	SAT		0	73G 733
WN	PHL	STL		0	733 73G
WN	PHL	TPA		0	73G 733
WN	PHX	ABQ		0	73G 735 733
WN	PHX	AUS		0	73G 733
WN	PHX	BHM		0	73G
WN	PHX	BNA		0	73G 735
WN	PHX	BUF		0	73G
WN	PHX	BUR		0	73G
WN	PHX	BWI		0	73G
WN	PHX	CMH		0	73G
WN	PHX	DEN		0	733 73G
WN	PHX	DTW		0	73G
WN	PHX	ELP		0	73G 733
WN	PHX	HOU		0	733 735 73G
WN	PHX	IND		0	735 73G
WN	PHX	LAS		0	73G 735 733
WN	PHX	LAX		0	733 73G 735
WN	PHX	LIT		0	73G
WN	PHX	MCI		0	733 73G
WN	PHX	MCO		0	73G
WN	PHX	MDW		0	73G 735
WN	PHX	MHT		0	73G
WN	PHX	MSY		0	73G
WN	PHX	OAK		0	73G 735 733
WN	PHX	OKC		0	73G 733
WN	PHX	OMA		0	733
WN	PHX	ONT		0	733 73G 735
WN	PHX	PDX		0	733 73G
WN	PHX	PHL		0	73G
WN	PHX	PIT		0	73G
WN	PHX	PVD		0	73G
WN	PHX	RDU		0	73G
WN	PHX	RNO		0	733 73G
WN	PHX	SAN		0	73G 733 735
WN	PHX	SAT		0	733 73G
WN	PHX	SDF		0	73G
WN	PHX	SEA		0	735 73G
WN	PHX	SFO		0	73G 733
WN	PHX	SJC		0	73G 735 733
WN	PHX	SLC		0	73G 733
WN	PHX	SMF		0	733 73G
WN	PHX	SNA		0	73G
WN	PHX	STL		0	733 73G
WN	PHX	TPA		0	73G
WN	PHX	TUL		0	73G 735 733
WN	PIT	BWI		0	733 73G
WN	PIT	LAS		0	73G
WN	PIT	MCO		0	73G 733
WN	PIT	MDW		0	73G
WN	PIT	PHL		0	733 73G
WN	PIT	PHX		0	73G
WN	PIT	TPA		0	733
WN	PVD	BNA		0	735 73G
WN	PVD	BWI		0	733 73G 735
WN	PVD	FLL		0	73G
WN	PVD	LAS		0	73G
WN	PVD	MCO		0	73G
WN	PVD	MDW		0	73G
WN	PVD	PHL		0	733 73G
WN	PVD	PHX		0	73G
WN	PVD	TPA		0	73G 735
WN	RDU	BNA		0	73G 733
WN	RDU	BWI		0	73G 733
WN	RDU	DEN		0	73G
WN	RDU	FLL		0	733 73G
WN	RDU	LAS		0	73G
WN	RDU	MCO		0	733 73G
WN	RDU	MDW		0	73G
WN	RDU	PHL		0	73G 733
WN	RDU	PHX		0	73G
WN	RDU	TPA		0	733
WN	RNO	BOI		0	73G 733 735
WN	RNO	LAS		0	73G 733
WN	RNO	LAX		0	73G 733
WN	RNO	MDW		0	73G
WN	RNO	OAK		0	73G 733
WN	RNO	PDX		0	733 73G
WN	RNO	PHX		0	73G
WN	RNO	SAN		0	73G 735
WN	RNO	SEA		0	73G
WN	RNO	SJC		0	73G 735
WN	RNO	SLC		0	73G 735
WN	RSW	BWI		0	73G 733
WN	RSW	MCO		0	73G 733
WN	RSW	MDW		0	733 73G
WN	RSW	PHL		0	73G 733
WN	RSW	STL		0	733
WN	SAN	ABQ		0	73G 733
WN	SAN	AUS		0	73G 735
WN	SAN	BNA		0	73G
WN	SAN	BWI		0	73G
WN	SAN	DEN		0	73G 735
WN	SAN	ELP		0	73G
WN	SAN	HOU		0	73G
WN	SAN	LAS		0	73G 733 735
WN	SAN	MCI		0	73G
WN	SAN	MDW		0	73G
WN	SAN	OAK		0	733 73G 735
WN	SAN	PHX		0	73G 733
WN	SAN	RNO		0	73G 733
WN	SAN	SAT		0	73G 735
WN	SAN	SFO		0	73G 733
WN	SAN	SJC		0	73G 733 735
WN	SAN	SMF		0	73G 733 735
