"Marshall Aaf","Fort Riley","United States","FRI","KFRI",39.055275,-96.764453,1063,-6,"A"
"Harrisburg Intl","Harrisburg","United States","MDT","KMDT",40.193494,-76.763403,310,-5,"A"
"Lincoln","Lincoln","United States","LNK","KLNK",40.850971,-96.75925,1219,-6,"A"
"Capital City","Lansing","United States","LAN","KLAN",42.7787,-84.587357,861,-5,"A"
"Waimea Kohala","Kamuela","United States","MUE","PHMU",20.001328,-155.668108,2671,-10,"A"
"Massena Intl Richards Fld","Massena","United States","MSS","KMSS",44.935833,-74.845547,215,-5,"A"
"Hickory Rgnl","Hickory","United States","HKY","KHKY",35.741147,-81.38955,1189,-5,"A"
"Albert Whitted","St. Petersburg","United States","SPG","KSPG",27.765111,-82.626972,7,-5,"A"
"Page Fld","Fort Myers","United States","FMY","KFMY",26.586611,-81.86325,17,-5,"A"
"George Bush Intcntl Houston","Houston","United States","IAH","KIAH",29.984433,-95.341442,97,-6,"A"
"Millinocket Muni","Millinocket","United States","MLT","KMLT",45.647836,-68.685561,408,-5,"A"
"Andrews Afb","Camp Springs","United States","ADW","KADW",38.810806,-76.867028,280,-5,"A"
"Smith Reynolds","Winston-salem","United States","INT","KINT",36.133722,-80.222,969,-5,"A"
"Southern California Logistics","Victorville","United States","VCV","KVCV",34.597453,-117.382997,2885,-8,"A"
"Bob Sikes","Crestview","United States","CEW","KCEW",30.778833,-86.522111,213,-6,"A"
"Wheeler Sack Aaf","Fort Drum","United States","GTB","KGTB",44.055619,-75.719458,690,-5,"A"
"St Clair Co Intl","Port Huron","United States","PHN","KPHN",42.910957,-82.528862,650,-5,"A"
"Meadows Fld","Bakersfield","United States","BFL","KBFL",35.433598,-119.05677,507,-8,"A"
"El Paso Intl","El Paso","United States","ELP","KELP",31.80725,-106.377583,3958,-7,"A"
"Valley Intl","Harlingen","United States","HRL","KHRL",26.2285,-97.654389,36,-6,"A"
"Columbia Metropolitan","Colombia","United States","CAE","KCAE",33.938833,-81.119528,236,-5,"A"
"Davis Monthan Afb","Tucson","United States","DMA","KDMA",32.166467,-110.883144,2704,-7,"A"
"Pensacola Nas","Pensacola","United States","NPA","KNPA",30.352656,-87.318647,28,-6,"A"
"Pensacola Rgnl","Pensacola","United States","PNS","KPNS",30.473425,-87.186611,121,-6,"A"
"Grand Forks Afb","Red River","United States","RDR","KRDR",47.961098,-97.401194,913,-6,"A"
"William P Hobby","Houston","United States","HOU","KHOU",29.645419,-95.278889,46,-6,"A"
"Buckley Afb","Buckley","United States","BKF","KBKF",39.701668,-104.75166,5662,-7,"A"
"Northway","Northway","United States","ORT","PAOR",62.961334,-141.929136,1716,-9,"A"
"Palmer Muni","Palmer","United States","PAQ","PAAQ",61.594914,-149.088711,242,-9,"A"
"Pittsburgh Intl","Pittsburgh (pennsylva)","United States","PIT","KPIT",40.491467,-80.232872,1204,-5,"A"
"Wiley Post Will Rogers Mem","Barrow","United States","BRW","PABR",71.285446,-156.766003,44,-9,"A"
"Ellington Fld","Houston","United States","EFD","KEFD",29.607333,-95.15875,32,-6,"A"
"Whidbey Island Nas","Whidbey Island","United States","NUW","KNUW",48.351803,-122.655906,47,-8,"A"
"Alice Intl","Alice","United States","ALI","KALI",27.740889,-98.026944,178,-6,"A"
"Moody Afb","Valdosta","United States","VAD","KVAD",30.967833,-83.193,233,-5,"A"
"Miami Intl","Miami","United States","MIA","KMIA",25.79325,-80.290556,8,-5,"A"
"Seattle Tacoma Intl","Seattle","United States","SEA","KSEA",47.449,-122.309306,433,-8,"A"
"Lovell Fld","Chattanooga","United States","CHA","KCHA",35.035278,-85.203808,683,-5,"A"
"Igor I Sikorsky Mem","Stratford","United States","BDR","KBDR",41.163472,-73.126167,9,-5,"A"
"Jackson Evers Intl","Jackson","United States","JAN","KJAN",32.311167,-90.075889,346,-6,"A"
"Scholes Intl At Galveston","Galveston","United States","GLS","KGLS",29.265322,-94.860406,6,-6,"A"
"Long Beach","Long Beach","United States","LGB","KLGB",33.817722,-118.151611,60,-8,"A"
"Dillingham","Dillingham","United States","HDH","PHDH",21.579475,-158.197281,14,-10,"A"
"Williamsport Rgnl","Williamsport","United States","IPT","KIPT",41.241836,-76.921094,529,-5,"A"
"Indianapolis Intl","Indianapolis","United States","IND","KIND",39.717331,-86.294383,797,-5,"A"
"Whiteman Afb","Knobnoster","United States","SZL","KSZL",38.730306,-93.547864,870,-6,"A"
"Akron Fulton Intl","Akron","United States","AKR","KAKR",41.0375,-81.466917,1067,-5,"A"
"Greenwood Leflore","Greenwood","United States","GWO","KGWO",33.494328,-90.084706,162,-6,"A"
"Westchester Co","White Plains","United States","HPN","KHPN",41.066959,-73.707575,439,-5,"A"
"Francis S Gabreski","West Hampton Beach","United States","FOK","KFOK",40.843656,-72.631789,67,-5,"A"
"Jonesboro Muni","Jonesboro","United States","JBR","KJBR",35.831708,-90.646417,262,-6,"A"
"Tonopah Test Range","Tonopah","United States","TNX","KTNX",37.798836,-116.78075,5549,-8,"A"
"Palm Beach Co Park","West Palm Beach","United States","LNA","KLNA",26.593,-80.085056,14,-5,"A"
"North Island Nas","San Diego","United States","NZY","KNZY",32.699219,-117.21531,26,-8,"A"
"Biggs Aaf","El Paso","United States","BIF","KBIF",31.849528,-106.380039,3948,-7,"A"
"Yuma Mcas Yuma Intl","Yuma","United States","YUM","KYUM",32.656578,-114.60598,216,-7,"N"
"Cavern City Air Terminal","Carlsbad","United States","CNM","KCNM",32.337472,-104.263278,3295,-7,"A"
"Duluth Intl","Duluth","United States","DLH","KDLH",46.842091,-92.193649,1428,-6,"A"
"Bethel","Bethel","United States","BET","PABE",60.779778,-161.838,121,-9,"A"
"Bowman Fld","Louisville","United States","LOU","KLOU",38.228,-85.663722,546,-5,"A"
"Sierra Vista Muni Libby Aaf","Fort Huachuca","United States","FHU","KFHU",31.588472,-110.344389,4719,-7,"A"
"Lihue","Lihue","United States","LIH","PHLI",21.975983,-159.338958,153,-10,"N"
"Terre Haute Intl Hulman Fld","Terre Haute","United States","HUF","KHUF",39.451464,-87.307561,589,-5,"A"
"Havre City Co","Havre","United States","HVR","KHVR",48.542983,-109.762342,2590,-7,"A"
"Grant Co Intl","Grant County Airport","United States","MWH","KMWH",47.207708,-119.32019,1185,-8,"A"
"Edward F Knapp State","Montpelier","United States","MPV","KMPV",44.203503,-72.562328,1165,-5,"A"
"San Nicolas Island Nolf","San Nicolas Island","United States","NSI","KNSI",33.239765,-119.45816,506,-8,"A"
"Richmond Intl","Richmond","United States","RIC","KRIC",37.505167,-77.319667,167,-5,"A"
"Shreveport Rgnl","Shreveport","United States","SHV","KSHV",32.446629,-93.8256,258,-6,"A"
"Merle K Mudhole Smith","Cordova","United States","CDV","PACV",60.491778,-145.477556,48,-9,"A"
"Norfolk Intl","Norfolk","United States","ORF","KORF",36.894611,-76.201222,26,-5,"A"
"Southeast Texas Rgnl","Beaumont","United States","BPT","KBPT",29.950833,-94.020694,15,-6,"A"
"Savannah Hilton Head Intl","Savannah","United States","SAV","KSAV",32.127583,-81.202139,51,-5,"A"
"Hill Afb","Ogden","United States","HIF","KHIF",41.123939,-111.973039,4789,-7,"A"
"Nome","Nome","United States","OME","PAOM",64.512203,-165.445247,37,-9,"A"
"Scappoose Industrial Airpark","San Luis","United States","SPB","KSPB",45.771028,-122.861833,58,-8,"A"
"St Petersburg Clearwater Intl","St. Petersburg","United States","PIE","KPIE",27.910167,-82.687389,10,-5,"A"
"Menominee Marinette Twin Co","Macon","United States","MNM","KMNM",45.12665,-87.638443,625,-5,"A"
"Lone Star Executive","Conroe","United States","CXO","KCXO",30.351833,-95.414467,245,-6,"A"
"Deadhorse","Deadhorse","United States","SCC","PASC",70.19475,-148.465167,64,-9,"A"
"San Antonio Intl","San Antonio","United States","SAT","KSAT",29.533694,-98.469778,809,-6,"A"
"Greater Rochester Intl","Rochester","United States","ROC","KROC",43.118866,-77.672389,559,-5,"A"
"Patrick Afb","Coco Beach","United States","COF","KCOF",28.234922,-80.610125,8,-5,"A"
"Teterboro","Teterboro","United States","TEB","KTEB",40.850103,-74.060837,9,-5,"A"
"Ellsworth Afb","Rapid City","United States","RCA","KRCA",44.145042,-103.103567,3279,-7,"A"
"Raleigh Durham Intl","Raleigh-durham","United States","RDU","KRDU",35.877639,-78.787472,435,-5,"A"
"James M Cox Dayton Intl","Dayton","United States","DAY","KDAY",39.902375,-84.219375,1009,-5,"A"
"Kenai Muni","Kenai","United States","ENA","PAEN",60.573111,-151.245,99,-9,"A"
"Mc Alester Rgnl","Mcalester","United States","MLC","KMLC",34.882403,-95.783463,770,-6,"A"
"Niagara Falls Intl","Niagara Falls","United States","IAG","KIAG",43.107333,-78.946194,589,-5,"A"
"Coulter Fld","Bryan","United States","CFD","KCFD",30.715694,-96.331361,367,-6,"A"
"Wright Aaf","Wright","United States","LHW","KLHW",31.889097,-81.562333,45,-5,"A"
"Newport News Williamsburg Intl","Newport News","United States","PHF","KPHF",37.131894,-76.492989,43,-5,"A"
"Esler Rgnl","Alexandria","United States","ESF","KESF",31.394903,-92.295772,112,-6,"A"
"Altus Afb","Altus","United States","LTS","KLTS",34.667067,-99.266681,1382,-6,"A"
"Tucson Intl","Tucson","United States","TUS","KTUS",32.116083,-110.941028,2643,-7,"N"
"Minot Afb","Minot","United States","MIB","KMIB",48.415572,-101.357661,1668,-6,"A"
"Beale Afb","Marysville","United States","BAB","KBAB",39.136089,-121.436567,113,-8,"A"
"Greater Kankakee","Kankakee","United States","IKK","KIKK",41.071389,-87.846278,630,-6,"A"
"Seymour Johnson Afb","Goldsboro","United States","GSB","KGSB",35.339383,-77.960589,110,-5,"A"
"Theodore Francis Green State","Providence","United States","PVD","KPVD",41.732581,-71.420383,55,-5,"A"
"Salisbury Ocean City Wicomico Rgnl","Salisbury","United States","SBY","KSBY",38.340525,-75.510289,52,-5,"A"
"Rancho Murieta","Rancho Murieta","United States","RIU","KRIU",38.486778,-121.102778,141,-8,"A"
"Bob Hope","Burbank","United States","BUR","KBUR",34.200667,-118.358667,778,-8,"A"
"Detroit Metro Wayne Co","Detroit","United States","DTW","KDTW",42.212444,-83.353389,645,-5,"A"
"Tampa Intl","Tampa","United States","TPA","KTPA",27.975472,-82.53325,26,-5,"A"
"Pembina Muni","Pembina","United States","PMB","KPMB",48.942501,-97.240833,795,-6,"A"
"Polk Aaf","Fort Polk","United States","POE","KPOE",31.044833,-93.191667,330,-6,"A"
"Eielson Afb","Fairbanks","United States","EIL","PAEI",64.665667,-147.1015,548,-9,"A"
"Chisholm Hibbing","Hibbing","United States","HIB","KHIB",47.3866,-92.838994,1353,-6,"A"
"Angelina Co","Lufkin","United States","LFK","KLFK",31.234014,-94.75,296,-6,"A"
"Midland Intl","Midland","United States","MAF","KMAF",31.942528,-102.201914,2871,-6,"A"
"Austin Straubel Intl","Green Bay","United States","GRB","KGRB",44.485072,-88.129589,695,-6,"A"
"Ardmore Muni","Ardmore","United States","ADM","KADM",34.300833,-97.008889,762,-6,"A"
"Mc Guire Afb","Wrightstown","United States","WRI","KWRI",40.015556,-74.591667,131,-5,"A"
"Cherry Point Mcas","Cherry Point","United States","NKT","KNKT",34.900872,-76.880733,29,-5,"A"
"Emanuel Co","Santa Barbara","United States","SBO","KSBO",32.609139,-82.369944,327,-5,"A"
"Augusta Rgnl At Bush Fld","Bush Field","United States","AGS","KAGS",33.369944,-81.9645,144,-5,"A"
"Sloulin Fld Intl","Williston","United States","ISN","KISN",48.177939,-103.642347,1982,-7,"A"
"Adams Fld","Little Rock","United States","LIT","KLIT",34.729444,-92.224306,262,-6,"A"
"Stewart Intl","Newburgh","United States","SWF","KSWF",41.504094,-74.104839,491,-5,"A"
"Baudette Intl","Baudette","United States","BDE","KBDE",48.728444,-94.612222,1086,-6,"A"
"Sacramento Executive","Sacramento","United States","SAC","KSAC",38.512524,-121.49347,24,-8,"A"
"Homer","Homer","United States","HOM","PAHO",59.645556,-151.476583,84,-9,"A"
"Waynesville Rgnl Arpt At Forney Fld","Fort Leonardwood","United States","TBN","KTBN",37.741631,-92.140736,1159,-6,"A"
"Dobbins Arb","Marietta","United States","MGE","KMGE",33.915382,-84.516319,1068,-5,"A"
"Fairchild Afb","Spokane","United States","SKA","KSKA",47.615058,-117.655772,2461,-8,"A"
"Roscommon Co","Houghton Lake","United States","HTL","KHTL",44.359806,-84.671112,1150,-5,"A"
"Tyndall Afb","Panama City","United States","PAM","KPAM",30.069567,-85.575417,17,-6,"A"
"Dallas Fort Worth Intl","Dallas-fort Worth","United States","DFW","KDFW",32.896828,-97.037997,607,-6,"A"
"Melbourne Intl","Melbourne","United States","MLB","KMLB",28.102753,-80.645258,33,-5,"A"
"Mc Chord Afb","Tacoma","United States","TCM","KTCM",47.137678,-122.476475,322,-8,"A"
"Austin Bergstrom Intl","Austin","United States","AUS","KAUS",30.194528,-97.669889,542,-6,"A"
"Rickenbacker Intl","Columbus","United States","LCK","KLCK",39.813786,-82.927822,744,-5,"A"
"Sawyer Intl","Gwinn","United States","SAW","KSAW",46.353625,-87.395353,1221,-5,"A"
"Mc Ghee Tyson","Knoxville","United States","TYS","KTYS",35.810972,-83.994028,981,-5,"A"
"Hood Aaf","Fort Hood","United States","HLR","KHLR",31.138731,-97.714469,924,-6,"A"
"Lambert St Louis Intl","St. Louis","United States","STL","KSTL",38.748697,-90.370028,618,-6,"A"
"Millville Muni","Millville","United States","MIV","KMIV",39.367806,-75.072222,85,-5,"A"
"Sheppard Afb Wichita Falls Muni","Wichita Falls","United States","SPS","KSPS",33.988797,-98.491894,1019,-6,"A"
"Cincinnati Muni Lunken Fld","Cincinnati","United States","LUK","KLUK",39.103333,-84.418611,483,-5,"A"
"Hartsfield Jackson Atlanta Intl","Atlanta","United States","ATL","KATL",33.636719,-84.428067,1026,-5,"A"
"Castle","Merced","United States","MER","KMER",37.380481,-120.568189,189,-8,"A"
"Mc Clellan Afld","Sacramento","United States","MCC","KMCC",38.667639,-121.400611,75,-8,"A"
"Gerald R Ford Intl","Grand Rapids","United States","GRR","KGRR",42.880833,-85.522806,794,-5,"A"
"Winkler Co","Wink","United States","INK","KINK",31.779628,-103.201361,2822,-6,"A"
"Fresno Yosemite Intl","Fresno","United States","FAT","KFAT",36.776194,-119.71814,336,-8,"A"
"Vero Beach Muni","Vero Beach","United States","VRB","KVRB",27.655556,-80.417944,24,-5,"A"
"Imperial Co","Imperial","United States","IPL","KIPL",32.834219,-115.578744,-54,-8,"A"
"Nashville Intl","Nashville","United States","BNA","KBNA",36.124472,-86.678194,599,-6,"A"
"Laredo Intl","Laredo","United States","LRD","KLRD",27.54375,-99.461556,508,-6,"A"
"Elmendorf Afb","Anchorage","United States","EDF","PAED",61.250986,-149.806503,212,-9,"A"
"Ralph Wien Mem","Kotzebue","United States","OTZ","PAOT",66.884678,-162.59855,11,-9,"A"
"Altoona Blair Co","Altoona","United States","AOO","KAOO",40.296372,-78.320022,1504,-5,"A"
"Dyess Afb","Abilene","United States","DYS","KDYS",32.420756,-99.8546,1789,-6,"A"
"South Arkansas Rgnl At Goodwin Fld","El Dorado","United States","ELD","KELD",33.220972,-92.813278,277,-6,"A"
"La Guardia","New York","United States","LGA","KLGA",40.777245,-73.872608,22,-5,"A"
"Tallahassee Rgnl","Tallahassee","United States","TLH","KTLH",30.396528,-84.350333,81,-5,"A"
"Dupage","West Chicago","United States","DPA","KDPA",41.907778,-88.248611,758,-6,"A"
"Waco Rgnl","Waco","United States","ACT","KACT",31.611289,-97.230519,516,-6,"A"
"Augusta State","Augusta","United States","AUG","KAUG",44.320647,-69.797317,352,-5,"A"
"Hillsboro Muni","Santa Ana","United States","INJ","KINJ",32.083486,-97.097228,685,-6,"A"
"Jacksonville Nas","Jacksonville","United States","NIP","KNIP",30.235834,-81.680556,22,-5,"A"
"Mc Kellar Sipes Rgnl","Jackson","United States","MKL","KMKL",35.599889,-88.915611,434,-6,"A"
"Molokai","Molokai","United States","MKK","PHMK",21.152886,-157.096256,454,-10,"N"
"Godman Aaf","Fort Knox","United States","FTK","KFTK",37.907058,-85.972106,756,-6,"A"
"New River Mcas","Jacksonville","United States","NCA","KNCA",34.708417,-77.439667,26,-5,"A"
"San Angelo Rgnl Mathis Fld","San Angelo","United States","SJT","KSJT",31.35775,-100.496306,1919,-6,"A"
"Calexico Intl","Calexico","United States","CXL","KCXL",32.669502,-115.51333,4,-8,"A"
"Chico Muni","Chico","United States","CIC","KCIC",39.795383,-121.858422,238,-8,"A"
"Burlington Intl","Burlington","United States","BTV","KBTV",44.471861,-73.153278,335,-5,"A"
"Jacksonville Intl","Jacksonville","United States","JAX","KJAX",30.494056,-81.687861,30,-5,"A"
"Durango La Plata Co","Durango","United States","DRO","KDRO",37.151516,-107.75377,6685,-7,"A"
"Washington Dulles Intl","Washington","United States","IAD","KIAD",38.944533,-77.455811,313,-5,"A"
"Easterwood Fld","College Station","United States","CLL","KCLL",30.588583,-96.363833,321,-6,"A"
"Felts Fld","Spokane","United States","SFF","KSFF",47.682819,-117.322558,1953,-8,"A"
"General Mitchell Intl","Milwaukee","United States","MKE","KMKE",42.947222,-87.896583,723,-6,"A"
"Abilene Rgnl","Abilene","United States","ABI","KABI",32.411319,-99.681897,1791,-6,"A"
"Columbia Rgnl","Columbia","United States","COU","KCOU",38.818094,-92.219631,889,-6,"A"
"Portland Intl","Portland","United States","PDX","KPDX",45.588722,-122.5975,30,-8,"A"
"Dade Collier Training And Transition","Miami","United States","TNT","KTNT",25.861806,-80.897,13,-5,"A"
"Palm Beach Intl","West Palm Beach","United States","PBI","KPBI",26.683161,-80.095589,19,-5,"A"
"Fort Worth Meacham Intl","Fort Worth","United States","FTW","KFTW",32.819778,-97.362444,710,-6,"A"
"Ogdensburg Intl","Ogdensburg","United States","OGS","KOGS",44.681854,-75.4655,297,-5,"A"
"Otis Angb","Falmouth","United States","FMH","KFMH",41.658439,-70.521417,131,-5,"A"
"Boeing Fld King Co Intl","Seattle","United States","BFI","KBFI",47.53,-122.301947,21,-8,"A"
"Lackland Afb Kelly Fld Annex","San Antonio","United States","SKF","KSKF",29.384228,-98.581108,691,-6,"A"
"Honolulu Intl","Hickam Afb","United States","HNL","PHIK",21.318681,-157.922428,13,-10,"N"
"Des Moines Intl","Des Moines","United States","DSM","KDSM",41.533972,-93.663083,958,-6,"A"
"Craven Co Rgnl","New Bern","United States","EWN","KEWN",35.072972,-77.042944,18,-5,"A"
"San Diego Intl","San Diego","United States","SAN","KSAN",32.733556,-117.189667,17,-8,"A"
"Monroe Rgnl","Monroe","United States","MLU","KMLU",32.510864,-92.037689,79,-6,"A"
"Shaw Afb","Sumter","United States","SSC","KSSC",33.972719,-80.470564,242,-5,"A"
"Ontario Intl","Ontario","United States","ONT","KONT",34.056,-117.601194,944,-8,"A"
"Majors","Greenvile","United States","GVT","KGVT",33.067839,-96.065333,535,-6,"A"
"Roswell Intl Air Center","Roswell","United States","ROW","KROW",33.301556,-104.530556,3671,-7,"A"
"Coleman A Young Muni","Detroit","United States","DET","KDET",42.409195,-83.009861,626,-5,"A"
"Brownsville South Padre Island Intl","Brownsville","United States","BRO","KBRO",25.906833,-97.425861,22,-6,"A"
"Dothan Rgnl","Dothan","United States","DHN","KDHN",31.321339,-85.449628,401,-6,"A"
"Cape May Co","Wildwood","United States","WWD","KWWD",39.008507,-74.908275,23,-5,"A"
"Fallon Nas","Fallon","United States","NFL","KNFL",39.416584,-118.70098,3934,-8,"A"
"Selfridge Angb","Mount Clemens","United States","MTC","KMTC",42.608333,-82.8355,580,-5,"A"
"Four Corners Rgnl","Farmington","United States","FMN","KFMN",36.74125,-108.229944,5506,-7,"A"
"Corpus Christi Intl","Corpus Christi","United States","CRP","KCRP",27.770361,-97.501222,44,-6,"A"
"Syracuse Hancock Intl","Syracuse","United States","SYR","KSYR",43.111187,-76.106311,421,-5,"A"
"Key West Nas","Key West","United States","NQX","KNQX",24.575834,-81.688889,6,-5,"A"
"Chicago Midway Intl","Chicago","United States","MDW","KMDW",41.785972,-87.752417,620,-6,"A"
"Norman Y Mineta San Jose Intl","San Jose","United States","SJC","KSJC",37.3626,-121.929022,62,-8,"A"
"Lea Co Rgnl","Hobbs","United States","HOB","KHOB",32.687528,-103.217028,3661,-7,"A"
"Northeast Philadelphia","Philadelphia","United States","PNE","KPNE",40.081944,-75.010586,121,-5,"A"
"Denver Intl","Denver","United States","DEN","KDEN",39.861656,-104.673178,5431,-7,"A"
"Philadelphia Intl","Philadelphia","United States","PHL","KPHL",39.871944,-75.241139,36,-5,"A"
"Sioux Gateway Col Bud Day Fld","Sioux City","United States","SUX","KSUX",42.402603,-96.384367,1098,-6,"A"
"Middle Georgia Rgnl","Macon","United States","MCN","KMCN",32.69285,-83.649211,354,-5,"A"
"Truth Or Consequences Muni","Truth Or Consequences","United States","TCS","KTCS",33.236944,-107.27175,4853,-7,"A"
"Palmdale Rgnl Usaf Plt 42","Palmdale","United States","PMD","KPMD",34.629391,-118.08456,2543,-8,"A"
"Randolph Afb","San Antonio","United States","RND","KRND",29.529675,-98.2789,762,-6,"A"
"El Centro Naf","El Centro","United States","NJK","KNJK",32.829222,-115.671667,-42,-8,"A"
"Port Columbus Intl","Columbus","United States","CMH","KCMH",39.997972,-82.891889,815,-5,"A"
"Drake Fld","Fayetteville","United States","FYV","KFYV",36.005094,-94.170059,1251,-6,"A"
"Henry Post Aaf","Fort Sill","United States","FSI","KFSI",34.649833,-98.402167,1189,-6,"A"
"Princeton Muni","Princeton","United States","PNM","KPNM",45.559868,-93.608217,979,-6,"A"
"Wright Patterson Afb","Dayton","United States","FFO","KFFO",39.826111,-84.048332,823,-5,"A"
"Edward G Pitka Sr","Galena","United States","GAL","PAGA",64.736178,-156.937417,152,-9,"A"
"Chandler Muni","Chandler","United States","","KCHD",33.269111,-111.811111,1243,-7,"A"
"Mineral Wells","Mineral Wells","United States","MWL","KMWL",32.781606,-98.060175,974,-6,"A"
"Mc Connell Afb","Wichita","United States","IAB","KIAB",37.621853,-97.268192,1371,-6,"A"
"New Orleans Nas Jrb","New Orleans","United States","NBG","KNBG",29.825333,-90.035,3,-6,"A"
"Beaufort Mcas","Beaufort","United States","NBC","KNBC",32.477411,-80.723161,37,-5,"A"
"Texarkana Rgnl Webb Fld","Texarkana","United States","TXK","KTXK",33.453722,-93.991028,390,-6,"A"
"Plattsburgh Intl","Plattsburgh","United States","PBG","KPBG",44.650944,-73.468139,234,-5,"A"
"Phillips Aaf","Aberdeen","United States","APG","KAPG",39.466219,-76.168808,57,-5,"A"
"Tucumcari Muni","Tucumcari","United States","TCC","KTCC",35.182777,-103.603186,4065,-7,"A"
"Ted Stevens Anchorage Intl","Anchorage","United States","ANC","PANC",61.174361,-149.996361,152,-9,"A"
"Robert Gray Aaf","Killeen","United States","GRK","KGRK",31.06725,-97.828917,1015,-6,"A"
"Black Rock","Zuni Pueblo","United States","ZUN","KZUN",35.083228,-108.791778,6454,-7,"A"
"Bellingham Intl","Bellingham","United States","BLI","KBLI",48.792694,-122.537528,170,-8,"A"
"Millington Rgnl Jetport","Millington","United States","NQA","KNQA",35.356667,-89.870278,320,-6,"A"
"Elkins Randolph Co Jennings Randolph","Elkins","United States","EKN","KEKN",38.889444,-79.857139,1987,-5,"A"
"Hartford Brainard","Hartford","United States","HFD","KHFD",41.736722,-72.649444,18,-5,"A"
"North Central State","Smithfield","United States","SFZ","KSFZ",41.920764,-71.491381,441,-5,"A"
"Mobile Rgnl","Mobile","United States","MOB","KMOB",30.691231,-88.242814,219,-6,"A"
"Moffett Federal Afld","Mountain View","United States","NUQ","KNUQ",37.416142,-122.049139,32,-8,"A"
"Santa Fe Muni","Santa Fe","United States","SAF","KSAF",35.617108,-106.089422,6348,-7,"A"
"Barking Sands Pmrf","Barking Sands","United States","BKH","PHBK",22.022833,-159.785,23,-10,"A"
"Beauregard Rgnl","Deridder","United States","DRI","KDRI",30.831722,-93.339917,202,-6,"A"
"Bradshaw Aaf","Bradshaw Field","United States","BSF","PHSF",19.760056,-155.553717,6190,-10,"A"
"Nogales Intl","Nogales","United States","OLS","KOLS",31.417722,-110.84789,3955,-7,"A"
"Macdill Afb","Tampa","United States","MCF","KMCF",27.849339,-82.521214,14,-5,"A"
"Scott Afb Midamerica","Belleville","United States","BLV","KBLV",38.545178,-89.835183,459,-6,"A"
"Opa Locka","Miami","United States","OPF","KOPF",25.907,-80.278389,8,-5,"A"
"Del Rio Intl","Del Rio","United States","DRT","KDRT",29.374208,-100.927158,1002,-6,"A"
"Southwest Florida Intl","Fort Myers","United States","RSW","KRSW",26.536167,-81.755167,30,-5,"A"
"King Salmon","King Salmon","United States","AKN","PAKN",58.676778,-156.649278,68,-9,"A"
"Muir Aaf","Muir","United States","MUI","KMUI",40.434811,-76.569411,489,-5,"A"
"Kapalua","Lahania-kapalua","United States","JHM","PHJH",20.962936,-156.673031,256,-10,"A"
"John F Kennedy Intl","New York","United States","JFK","KJFK",40.639751,-73.778925,13,-5,"A"
"Homestead Arb","Homestead","United States","HST","KHST",25.48855,-80.383567,6,-5,"A"
"Riverside Muni","Riverside","United States","RAL","KRAL",33.951875,-117.445103,818,-8,"A"
"Sherman Aaf","Fort Leavenworth","United States","FLV","KFLV",39.368332,-94.914686,772,-6,"A"
"Wallops Flight Facility","Wallops Island","United States","WAL","KWAL",37.940194,-75.466389,40,-5,"A"
"Holloman Afb","Alamogordo","United States","HMN","KHMN",32.852519,-106.106525,4093,-7,"A"
"Willow Grove Nas Jrb","Willow Grove","United States","NXX","KNXX",40.199833,-75.148167,358,-5,"A"
"Cheyenne Rgnl Jerry Olson Fld","Cheyenne","United States","CYS","KCYS",41.155722,-104.811839,6156,-7,"A"
"Stockton Metropolitan","Stockton","United States","SCK","KSCK",37.894167,-121.238306,33,-8,"A"
"Charleston Afb Intl","Charleston","United States","CHS","KCHS",32.898647,-80.040528,45,-5,"A"
"Reno Tahoe Intl","Reno","United States","RNO","KRNO",39.499108,-119.768108,4415,-8,"A"
"Ketchikan Intl","Ketchikan","United States","KTN","PAKT",55.355556,-131.71375,88,-9,"A"
"Willow Run","Detroit","United States","YIP","KYIP",42.237928,-83.530408,716,-5,"A"
"Vandenberg Afb","Lompoc","United States","VBG","KVBG",34.737333,-120.584306,369,-8,"A"
"Birmingham Intl","Birmingham","United States","BHM","KBHM",33.562942,-86.75355,644,-6,"A"
"Lakehurst Naes","Lakehurst","United States","NEL","KNEL",40.033333,-74.353333,103,-5,"A"
"Eareckson As","Shemya","United States","SYA","PASY",52.712275,174.11362,98,-10,"A"
"Nellis Afb","Las Vegas","United States","LSV","KLSV",36.236197,-115.034253,1870,-8,"A"
"March Arb","Riverside","United States","RIV","KRIV",33.880711,-117.259453,1535,-8,"A"
"Modesto City Co Harry Sham","Modesto","United States","MOD","KMOD",37.625817,-120.954422,97,-8,"A"
"Sacramento Intl","Sacramento","United States","SMF","KSMF",38.695417,-121.590778,27,-8,"A"
"Waukegan Rgnl","Chicago","United States","UGN","KUGN",42.422161,-87.867908,727,-6,"A"
"City Of Colorado Springs Muni","Colorado Springs","United States","COS","KCOS",38.805805,-104.700778,6187,-7,"A"
"Buffalo Niagara Intl","Buffalo","United States","BUF","KBUF",42.940525,-78.732167,724,-5,"A"
"Griffing Sandusky","Sandusky","United States","SKY","KSKY",41.433361,-82.652333,580,-5,"A"
"Snohomish Co","Everett","United States","PAE","KPAE",47.906342,-122.281564,606,-8,"A"
"Mountain Home Afb","Mountain Home","United States","MUO","KMUO",43.043603,-115.872431,2996,-7,"A"
"Cedar City Rgnl","Cedar City","United States","CDC","KCDC",37.700967,-113.098847,5622,-7,"A"
"Bradley Intl","Windsor Locks","United States","BDL","KBDL",41.938889,-72.683222,173,-5,"A"
