5887,"Maota Airport","Savaii Island","Samoa","MXS","NSMA",-13.733,-172.3,0,-11,"U"
5886,"Mountain Airport","Mountain","Nepal","MWP","",28,85.333,0,5.75,"N"
5885,"Pointe Vele Airport","Futuna Island","Wallis and Futuna","FUT","NLWF",-14.3114,-178.066,20,12,"U"
5884,"Niue International Airport","Alofi","Niue","IUE","NIUE",-19.080028,-169.925639,209,-11,"U"
5883,"Vanua Balavu Airport","Vanua Balavu","Fiji","VBV","NFVB",-17.269,-178.976,76,12,"U"
5882,"Kuini Lavenia Airport","Niuatoputapu","Tonga","NTT","NFTP",-15.9767,-173.755,0,13,"U"
5881,"Mata'aho Airport","Angaha, Niuafo'ou Island","Tonga","NFO","NFTO",-15.5708,-175.633,160,13,"U"
5880,"Lifuka Island Airport","Lifuka","Tonga","HPA","NFTL",-19.777,-174.341,31,13,"U"
5879,"Kaufana Airport","Eua Island","Tonga","EUA","NFTE",-21.3783,-174.958,325,13,"U"
5878,"Savusavu Airport","Savusavu","Fiji","SVU","NFNS",-16.8028,179.341,17,12,"U"
5877,"Rotuma Airport","Rotuma","Fiji","RTA","NFNR",-12.4825,177.071,22,12,"U"
5876,"Koro Island Airport","Koro Island","Fiji","KXF","NFNO",-17.3458,179.422,358,12,"U"
5875,"Matei Airport","Matei","Fiji","TVU","NFNM",-16.6906,-179.877,60,12,"U"
5874,"Labasa Airport","Lambasa","Fiji","LBS","NFNL",-16.466749,179.33986,44,12,"U"
5873,"Lakeba Island Airport","Lakeba Island","Fiji","LKB","NFNK",-18.1992,-178.817,280,12,"U"
5872,"Ngau Airport","Ngau","Fiji","NGI","NFNG",-18.1156,179.34,50,12,"U"
5871,"Moala Airport","Moala","Fiji","MFJ","NFMO",-18.5667,179.951,13,12,"U"
5870,"Mana Island Airport","Mana Island","Fiji","MNF","NFMA",-17.6731,177.098,0,12,"U"
5869,"Vunisea Airport","Vunisea","Fiji","KDV","NFKD",-19.0581,178.157,6,12,"U"
5868,"Malolo Lailai Island Airport","Malolo Lailai Island","Fiji","PTF","NFFO",-17.7779,177.197,10,12,"U"
5867,"Cicia Airport","Cicia","Fiji","ICI","NFCI",-17.7433,-179.342,13,12,"U"
5866,"Penrhyn Island Airport","Penrhyn Island","Cook Islands","PYE","NCPY",-9.00667,-158.037,8,-10,"U"
5865,"Mitiaro Island Airport","Mitiaro Island","Cook Islands","MOI","NCMR",-19.8425,-157.703,25,-10,"U"
5864,"Mauke Airport","Mauke Island","Cook Islands","MUK","NCMK",-20.1361,-157.345,26,-10,"U"
5863,"Manihiki Island Airport","Manihiki Island","Cook Islands","MHX","NCMH",-10.3767,-161.002,0,-10,"U"
5862,"Mangaia Island Airport","Mangaia Island","Cook Islands","MGS","NCMG",-21.8956,-157.905,45,-10,"U"
5861,"Atiu Island Airport","Atiu Island","Cook Islands","AIU","NCAT",-19.9678,-158.119,36,-10,"U"
5860,"Nassau Paradise Island Airport","Nassau","Bahamas","PID","MYPI",25.083,-77.3,0,-5,"U"
5859,"Colonel Hill Airport","Colonel Hill","Bahamas","CRI","MYCI",22.745561,-74.182353,5,-5,"U"
5858,"New Bight Airport","Cat Island","Bahamas","CAT","MYCB",24.315292,-75.452331,5,-5,"U"
5857,"Arthurs Town Airport","Arthur's Town","Bahamas","ATC","MYCA",24.629417,-75.673775,18,-5,"U"
5856,"Congo Town Airport","Andros","Bahamas","COX","MYAK",24.158933,-77.589758,15,-5,"U"
5855,"Long Banga Airport","Long Banga","Malaysia","LBP","",3.18495,115.454,750,8,"U"
5854,"Salina Cruz Naval Air Station","Salina Cruz","Mexico","SCX","MM57",16.2126,-95.2016,75,-6,"S"
5853,"Alberto Delgado Airport","Trinidad","Cuba","TND","MUTD",21.788461,-79.997203,125,-5,"U"
5852,"Cayo Coco Airport","Cayo Coco","Cuba","CCC","MUOC",22.5132,-78.511,6,-5,"U"
5851,"Port-de-Paix Airport","Port-de-Paix","Haiti","PAX","MTPX",19.9336,-72.8486,9,-5,"U"
5850,"Jeremie Airport","Jeremie","Haiti","JEE","MTJE",18.6631,-74.1703,147,-5,"U"
5849,"Playa Samara Airport","Playa Samara","Costa Rica","PLD","MRSR",10.25,-85.417,10,-6,"U"
5848,"Tobias Bolanos International Airport","San Jose","Costa Rica","SYQ","MRPV",9.957053,-84.139797,3287,-6,"U"
5847,"Puerto Jimenez Airport","Puerto Jimenez","Costa Rica","PJM","MRPJ",8.53333,-83.3,7,-6,"U"
5845,"Islita Airport","Nandayure","Costa Rica","PBP","MRIA",9.85611,-85.3708,7,-6,"U"
5844,"Cabo Velas Airport","Nicoya","Costa Rica","TNO","MRCV",10.3557,-85.852892,33,-6,"U"
5843,"Barra del Colorado Airport","Pococi","Costa Rica","BCL","MRBC",10.768736,-83.585614,3,-6,"U"
5842,"Aerotortuguero Airport","Roxana","Costa Rica","TTQ","MRAO",10.569,-83.5148,82,-6,"U"
5841,"Captain Ramon Xatruch Airport","La Palma","Panama","PLP","MPLP",8.40667,-78.1417,30,-5,"U"
5840,"Jaqué Airport","Jaqué","Panama","JQE","MPJE",7.51778,-78.1572,29,-5,"U"
5839,"Enrique Adolfo Jimenez Airport","Colón","Panama","ONX","MPEJ",9.35664,-79.8674,25,-5,"U"
5838,"Alonso Valderrama Airport","Chitré","Panama","CTD","MPCE",7.98784,-80.4097,33,-5,"U"
5837,"Lencero Airport","Jalapa","Mexico","JAL","MMJA",19.475083,-96.797506,3127,-6,"S"
5836,"Guerrero Negro Airport","Guerrero Negro","Mexico","GUB","MMGR",28.0261,-114.024,59,-7,"S"
5835,"Ciudad Constitución Airport","Ciudad Constitución","Mexico","CUA","MMDA",25.0538,-111.615,213,-7,"S"
5834,"Captain Rogelio Castillo National Airport","Celaya","Mexico","CYW","MMCY",20.545994,-100.88655,5709,-6,"S"
5833,"Mili Island Airport","Mili Island","Marshall Islands","MIJ","MLIP",6.08333,171.733,4,12,"U"
5832,"Puerto Lempira Airport","Puerto Lempira","Honduras","PEU","MHPL",15.2622,-83.7812,25,-6,"U"
5831,"Ahuas Airport","Ahuas","Honduras","AHS","MHAH",15.4722,-84.3522,98,-6,"U"
5830,"Wotho Island Airport","Wotho Island","Marshall Islands","WTO","",10.1733,166.003,0,12,"U"
5829,"Wotje Atoll Airport","Wotje Atoll","Marshall Islands","WTE","N36",9.46667,170.233,4,12,"U"
5828,"Woja Airport","Majuro Atoll","Marshall Islands","WJA","",7.083,171.133,0,12,"U"
5827,"Jaluit Airport","Jabor Jaluit Atoll","Marshall Islands","UIT","N55",5.90924,169.637,4,12,"U"
5826,"Rongelap Island Airport","Rongelap Island","Marshall Islands","RNP","",11.1572,166.887,0,12,"U"
5825,"Namorik Atoll Airport","Namorik Atoll","Marshall Islands","NDK","3N0",5.63167,168.125,15,12,"U"
5824,"Majkin Airport","Majkin","Marshall Islands","MJE","",7.833,168.167,0,12,"U"
5823,"Mejit Atoll Airport","Mejit Atoll","Marshall Islands","MJB","Q30",10.2833,170.883,5,12,"U"
5822,"Maloelap Island Airport","Maloelap Island","Marshall Islands","MAV","",8.70444,171.23,0,12,"U"
5821,"Likiep Airport","Likiep Island","Marshall Islands","LIK","",9.82316,169.308,0,12,"U"
5820,"Kaben Airport","Kaben","Marshall Islands","KBT","",8.90056,170.844,0,12,"U"
5819,"Jeh Airport","Ailinglapalap Atoll","Marshall Islands","JEJ","",7.56535,168.962,0,12,"U"
5818,"Jabot Airport","Ailinglapalap Atoll","Marshall Islands","JAT","",7.45235,168.552,0,12,"U"
5817,"Enyu Airfield","Bikini Atoll","Marshall Islands","BII","",11.5225,165.565,0,12,"U"
5816,"Aur Island Airport","Aur Atoll","Marshall Islands","AUL","",8.14528,171.173,0,12,"U"
5815,"Ailuk Airport","Ailuk Island","Marshall Islands","AIM","",10.2168,169.983,0,12,"U"
5814,"Utirik Airport","Utirik Island","Marshall Islands","UTK","03N",11.222,169.852,4,12,"U"
5813,"Quezaltenango Airport","Quezaltenango","Guatemala","AAZ","MGQZ",14.8656,-91.502,7779,-6,"U"
5812,"Puerto Barrios Airport","Puerto Barrios","Guatemala","PBR","MGPB",15.730878,-88.583767,33,-6,"U"
5811,"Dr Joaquin Balaguer International Airport","La Isabela","Dominican Republic","JBQ","MDJB",18.5725,-69.9856,98,-4,"U"
5810,"Samaná El Catey International Airport","Samana","Dominican Republic","AZS","MDCY",19.267,-69.742,30,-4,"U"
5809,"Salt Cay Airport","Salt Cay","Turks and Caicos Islands","SLX","MBSY",21.333,-71.2,3,-5,"U"
5808,"Middle Caicos Airport","Middle Caicos","Turks and Caicos Islands","MDS","MBMC",21.833,-71.817,9,-5,"U"
5807,"JAGS McCartney International Airport","Cockburn Town","Turks and Caicos Islands","GDT","MBGT",21.4445,-71.1423,13,-5,"U"
5806,"Žilina Airport","Žilina","Slovakia","ILZ","LZZI",49.231528,18.6135,1020,1,"E"
5805,"Ubari Airport","Ubari","Libya","QUB","",26.5675,12.8231,1387,1,"N"
5804,"Misratah Airport","Misratah","Libya","MRA","",32.325,15.061,60,1,"N"
5803,"Samsun-Çarşamba Airport","Samsun","Turkey","SZF","LTFH",41.2545,36.5671,18,2,"E"
5802,"Balikesir Korfez Airport","","Turkey","EDO","LTFD",39.5546,27.0138,50,2,"E"
5801,"Isparta Süleyman Demirel Airport","Isparta","Turkey","ISE","LTFC",37.8554,30.3684,2835,2,"E"
5800,"Adiyaman Airport","","Turkey","ADF","LTCP",37.7314,38.4689,2216,2,"E"
5799,"Agri Airport","","Turkey","AJI","LTCO",39.6546,43.0271,5462,2,"E"
5798,"Kahramanmaras Airport","","Turkey","KCM","LTCN",37.539,36.9534,1723,2,"E"
5797,"Sanliurfa Airport","Sanliurfa","Turkey","SFQ","LTCH",37.094261,38.847103,1483,2,"E"
5796,"Kars Airport","Kars","Turkey","KSY","LTCF",40.562222,43.115002,5889,2,"E"
5795,"Usak Airport","Usak","Turkey","USQ","LTBO",38.681478,29.471675,2897,2,"E"
5794,"Banja Luka International Airport","Banja Luka","Bosnia and Herzegovina","BNX","LQBK",44.941444,17.297501,400,1,"E"
5793,"Corvo Airport","Corvo","Portugal","CVU","LPCR",39.6715,-31.1136,0,-1,"E"
5792,"Salerno Pontecagnano Airport","Salerno","Italy","QSR","LIRI",40.6204,14.911294,123,1,"E"
5791,"Aosta Airport","Aosta","Italy","AOT","LIMW",45.738456,7.368719,1791,1,"E"
5790,"Sármellék International Airport","Sármellék","Hungary","SOB","LHSM",46.686389,17.159056,408,1,"N"
5789,"Győr-Pér International Airport","Győr","Hungary","QGY","LHPR",47.627097,17.808347,424,1,"N"
5788,"Pécs-Pogány Airport","Pécs-Pogány","Hungary","PEV","LHPP",45.990928,18.240983,1000,1,"N"
5787,"Syros Airport","Syros Island","Greece","JSY","LGSO",37.422792,24.950936,236,2,"E"
5786,"La Môle Airport","La Môle","France","LTT","LFTZ",43.2054,6.482,59,1,"E"
6810,"EuroAirport","Mulhouse","France","EAP",\N,47.589583,7.529914,885,1,"E"
6511,"Tekapo","Lake Tekapo","New Zealand","","NZTL",-44,170.28,2,12,"Z"
5783,"Angers-Loire Airport","Angers/Marcé","France","ANE","LFJR",47.5603,-0.312222,194,1,"E"
5782,"Île d'Yeu Airport","Île d'Yeu","France","IDY","LFEY",46.718611,-2.391111,79,0,"E"
5781,"Logroño-Agoncillo Airport","","Spain","RJL","LELO",42.4542,-2.32083,1161,1,"E"
5780,"Ercan International Airport","Nicosia","Cyprus","ECN","LCEN",35.1547,33.4961,404,2,"U"
5779,"Yakima Air Terminal McAllister Field","Yakima","United States","YKM","KYKM",46.5682,-120.544,1095,-8,"A"
5778,"Kiwayu (Mkononi) Airport","Kiwayu","Kenya","KWY","",-1.96056,41.2975,21,3,"U"
5777,"Worland Municipal Airport","Worland","United States","WRL","KWRL",43.9657,-107.951,4227,-7,"A"
5776,"Valdosta Regional Airport","Valdosta","United States","VLD","KVLD",30.7825,-83.2767,203,-5,"A"
5775,"Victoria Regional Airport","Victoria","United States","VCT","KVCT",28.8526,-96.9185,115,-6,"A"
5774,"Quincy Regional Baldwin Field","Quincy","United States","UIN","KUIN",39.9427,-91.1946,769,-6,"A"
5773,"Tupelo Regional Airport","Tupelo","United States","TUP","KTUP",34.2681,-88.7699,346,-6,"A"
5772,"Santa Maria Pub Cpt G Allan Hancock Airport","Santa Maria","United States","SMX","KSMX",34.8989,-120.457,261,-8,"A"
5771,"Salina Municipal Airport","Salina","United States","SLN","KSLN",38.791,-97.6522,1288,-6,"A"
5770,"Adirondack Regional Airport","Saranac Lake","United States","SLK","KSLK",44.3853,-74.2062,1663,-5,"A"
5769,"Sheridan County Airport","Sheridan","United States","SHR","KSHR",44.7692,-106.98,4021,-7,"A"
5768,"San Luis County Regional Airport","San Luis Obispo","United States","SBP","KSBP",35.2368,-120.642,212,-8,"A"
5767,"Rutland State Airport","Rutland","United States","RUT","KRUT",43.5294,-72.9496,787,-5,"A"
5766,"Rock Springs Sweetwater County Airport","Rock Springs","United States","RKS","KRKS",41.5942,-109.065,6760,-7,"A"
5765,"Rhinelander Oneida County Airport","Rhinelander","United States","RHI","KRHI",45.6312,-89.4675,1624,-6,"A"
5764,"Reading Regional Carl A Spaatz Field","Reading","United States","RDG","KRDG",40.3785,-75.9652,344,-5,"A"
5763,"Pease International Tradeport","Portsmouth","United States","PSM","KPSM",43.0779,-70.8233,100,-5,"A"
5762,"Pellston Regional Airport of Emmet County Airport","Pellston","United States","PLN","KPLN",45.5709,-84.7967,720,-5,"A"
5761,"Pierre Regional Airport","Pierre","United States","PIR","KPIR",44.3827,-100.286,1742,-6,"A"
5760,"Pocatello Regional Airport","Pocatello","United States","PIH","KPIH",42.9098,-112.596,4452,-7,"A"
5759,"Hattiesburg Laurel Regional Airport","Hattiesburg/Laurel","United States","PIB","KPIB",31.4671,-89.3371,298,-6,"A"
5758,"Owensboro Daviess County Airport","Owensboro","United States","OWB","KOWB",37.7401,-87.1668,406,-6,"A"
5757,"Southwest Oregon Regional Airport","North Bend","United States","OTH","KOTH",43.4171,-124.246,17,-8,"A"
5756,"Northwest Alabama Regional Airport","Muscle Shoals","United States","MSL","KMSL",34.7453,-87.6102,550,-6,"A"
5755,"Frank Wiley Field","Miles City","United States","MLS","KMLS",46.428,-105.886,2630,-7,"A"
5754,"Muskegon County Airport","Muskegon","United States","MKG","KMKG",43.1695,-86.2382,628,-5,"A"
5753,"Lynchburg Regional Preston Glenn Field","Lynchburg","United States","LYH","KLYH",37.3267,-79.2004,938,-5,"A"
5752,"Lewistown Municipal Airport","Lewistown","United States","LWT","KLWT",47.0493,-109.467,4170,-7,"A"
5751,"Lancaster Airport","Lancaster","United States","LNS","KLNS",40.1217,-76.2961,403,-5,"A"
5750,"Klamath Falls Airport","Klamath Falls","United States","LMT","KLMT",42.1561,-121.733,4095,-8,"A"
5749,"Lebanon Municipal Airport","Lebanon","United States","LEB","KLEB",43.6261,-72.3042,603,-5,"A"
5748,"North Platte Regional Airport Lee Bird Field","North Platte","United States","LBF","KLBF",41.1262,-100.684,2776,-6,"A"
5747,"Arnold Palmer Regional Airport","Latrobe","United States","LBE","KLBE",40.2759,-79.4048,1185,-5,"A"
5746,"Laramie Regional Airport","Laramie","United States","LAR","KLAR",41.3121,-105.675,7284,-7,"A"
5745,"Jamestown Regional Airport","Jamestown","United States","JMS","KJMS",46.9297,-98.6782,1498,-6,"A"
5744,"Kirksville Regional Airport","Kirksville","United States","IRK","KIRK",40.0935,-92.5449,966,-6,"A"
5743,"Kili Airport","Kili Island","Marshall Islands","KIO","Q51",5.64452,169.12,5,12,"U"
5742,"Tri State Milton J Ferguson Field","Huntington","United States","HTS","KHTS",38.3667,-82.558,828,-5,"A"
5741,"Memorial Field","Hot Springs","United States","HOT","KHOT",34.478,-93.0962,540,-6,"A"
5740,"Central Nebraska Regional Airport","Grand Island","United States","GRI","KGRI",40.9675,-98.3096,1847,-6,"A"
5739,"Wokal Field Glasgow International Airport","Glasgow","United States","GGW","KGGW",48.2125,-106.615,2296,-7,"A"
5738,"Fayetteville Regional Grannis Field","Fayetteville","United States","FAY","KFAY",34.9912,-78.8803,189,-5,"A"
5737,"New Bedford Regional Airport","New Bedford","United States","EWB","KEWB",41.6761,-70.9569,80,-5,"A"
5736,"Elko Regional Airport","Elko","United States","EKO","KEKO",40.8249,-115.792,5140,-8,"A"
5735,"Chippewa Valley Regional Airport","Eau Claire","United States","EAU","KEAU",44.8658,-91.4843,913,-6,"A"
5734,"DuBois Regional Airport","Du Bois","United States","DUJ","KDUJ",41.1783,-78.8987,1817,-5,"A"
5733,"Dodge City Regional Airport","Dodge City","United States","DDC","KDDC",37.7634,-99.9656,2594,-6,"A"
5732,"Houghton County Memorial Airport","Hancock","United States","CMX","KCMX",47.1684,-88.4891,1095,-5,"A"
5731,"William R Fairchild International Airport","Port Angeles","United States","CLM","KCLM",48.1202,-123.5,291,-8,"A"
5730,"Harrison Marion Regional Airport","Clarksburg","United States","CKB","KCKB",39.2966,-80.2281,1217,-5,"A"
5729,"Chippewa County International Airport","Sault Ste Marie","United States","CIU","KCIU",46.2508,-84.4724,800,-5,"A"
5728,"Cape Girardeau Regional Airport","Cape Girardeau","United States","CGI","KCGI",37.2253,-89.5708,342,-6,"A"
5727,"Del Norte County Airport","Crescent City","United States","CEC","KCEC",41.7802,-124.237,57,-8,"A"
5726,"Southeast Iowa Regional Airport","Burlington","United States","BRL","KBRL",40.7832,-91.1255,698,-6,"A"
5725,"Brunswick Golden Isles Airport","Brunswick","United States","BQK","KBQK",31.2588,-81.4665,26,-5,"A"
5724,"Raleigh County Memorial Airport","Beckley","United States","BKW","KBKW",37.7873,-81.1242,2504,-5,"A"
5723,"Western Nebraska Regional Airport","Scottsbluff","United States","BFF","KBFF",41.874,-103.596,3967,-7,"A"
5722,"Bradford Regional Airport","Bradford","United States","BFD","KBFD",41.8031,-78.6401,2143,-5,"A"
5721,"Watertown Regional Airport","Watertown","United States","ATY","KATY",44.914,-97.1547,1748,-6,"A"
5720,"Alpena County Regional Airport","Alpena","United States","APN","KAPN",45.0781,-83.5603,689,-5,"A"
5719,"Walla Walla Regional Airport","Walla Walla","United States","ALW","KALW",46.0949,-118.288,1191,-8,"A"
5718,"Waterloo Regional Airport","Waterloo","United States","ALO","KALO",42.5571,-92.4003,873,-6,"A"
5717,"Alamogordo White Sands Regional Airport","Alamogordo","United States","ALM","KALM",32.8399,-105.991,4200,-7,"A"
5716,"Athens Ben Epps Airport","Athens","United States","AHN","KAHN",33.9486,-83.3263,808,-5,"A"
5715,"Southwest Georgia Regional Airport","Albany","United States","ABY","KABY",31.5355,-84.1945,197,-5,"A"
5714,"Aberdeen Regional Airport","Aberdeen","United States","ABR","KABR",45.4491,-98.4218,1302,-6,"A"
5713,"San Domino Island Heliport","Tremiti Islands","Italy","TQR","",42.1025,15.488,0,1,"E"
5712,"Gheshm Airport","Gheshm","Iran","GSM","",26.9487,56.2688,100,3.5,"E"
5711,"Diu Airport","Diu","India","DIU","VA1P",20.7131,70.9211,31,5.5,"N"
5710,"Gulu Airport","Gulu","Uganda","ULU","HUGU",2.805556,32.271792,3510,3,"U"
5709,"Arua Airport","Arua","Uganda","RUA","HUAR",3.05,30.917,3951,3,"U"
5708,"Tabora Airport","Tabora","Tanzania","TBO","HTTB",-5.07639,32.8333,3868,3,"U"
5707,"Shinyanga Airport","Shinyanga","Tanzania","SHY","HTSY",-3.667,33.417,3800,3,"U"
5706,"Musoma Airport","Musoma","Tanzania","MUZ","HTMU",-1.483,33.8,3806,3,"U"
5705,"Kikwetu Airport","Lindi","Tanzania","LDI","HTLI",-9.85111,39.7578,100,3,"U"
5704,"Kigoma Airport","Kigoma","Tanzania","TKQ","HTKA",-4.883,29.633,2700,3,"U"
5703,"Bukoba Airport","Bukoba","Tanzania","BKZ","HTBU",-1.3,31.8,3745,3,"U"
5702,"Port Sudan New International Airport","Port Sudan","Sudan","PZU","HSPN",19.4336,37.2341,135,2,"U"
5701,"Nyala Airport","Nyala","Sudan","UYL","HSNN",12.0535,24.9562,2106,2,"U"
5700,"Atbara Airport","Atbara","Sudan","ATB","HSAT",17.7,33.967,1181,2,"U"
5699,"La Abraq Airport","Al Bayda'","Libya","LAQ","HLLQ",32.788673,21.964333,2157,1,"N"
5698,"Mitiga Airport","Tripoli","Libya","MJI","HLLM",32.8941,13.276,36,1,"N"
5697,"Gamal Abdel Nasser Airport","Tobruk","Libya","TOB","HLGN",31.861,23.907,519,1,"N"
5696,"Gardabya Airport","Sirt","Libya","SRX","HLGD",31.0635,16.595,267,1,"N"
5695,"Nanyuki Civil Airport","Nanyuki","Kenya","NYK","HKNY",-0.067,37.033,6250,3,"U"
5694,"Malindi Airport","Malindi","Kenya","MYD","HKML",-3.22931,40.1017,80,3,"U"
5693,"Lokichoggio Airport","Lokichoggio","Kenya","LKG","HKLK",4.204117,34.348186,2074,3,"U"
5692,"Amboseli Airport","Amboseli National Park","Kenya","ASV","HKAM",-2.64505,37.2531,3755,3,"U"
5691,"Asyut International Airport","Asyut","Egypt","ATZ","HEAT",27.046508,31.011983,772,2,"U"
5690,"El Arish International Airport","El Arish","Egypt","AAC","HEAR",31.073333,33.835833,121,2,"U"
5689,"Burao Airport","Burao","Somalia","BUO","HCMV",9.517,45.567,3400,3,"U"
5688,"Galcaio Airport","Galcaio","Somalia","GLK","HCMR",6.78083,47.4547,975,3,"U"
5687,"Aden Adde International Airport","Mogadishu","Somalia","MGQ","HCMM",2.01444,45.3047,29,3,"U"
5686,"Bosaso Airport","Bosaso","Somalia","BSA","HCMF",11.2753,49.1494,3,3,"U"
5685,"Alula Airport","Alula","Somalia","ALU","HCMA",11.95,50.733,6,3,"U"
5684,"Tippi Airport","Tippi","Ethiopia","TIE","HATP",7.117,35.383,1100,3,"U"
5683,"Mizan Teferi Airport","Mizan Teferi","Ethiopia","MTF","HAMT",6.967,35.533,4396,3,"U"
5682,"Kabri Dehar Airport","Kabri Dehar","Ethiopia","ABK","HAKD",6.734,44.253,1800,3,"U"
5681,"Gore Airport","Gore","Ethiopia","GOR","HAGR",8.167,35.55,6580,3,"U"
5680,"Gode Airport","Gode","Ethiopia","GDE","HAGO",5.935128,43.578567,834,3,"U"
5679,"Dembidollo Airport","Dembidollo","Ethiopia","DEM","HADD",8.554,34.858,5200,3,"U"
5678,"Combolcha Airport","Dessie","Ethiopia","DSE","HADC",11.0825,39.7114,6117,3,"U"
5677,"Beica Airport","Beica","Ethiopia","BEI","HABE",9.38639,34.5219,5410,3,"U"
5676,"Baco Airport","Baco","Ethiopia","BCO","HABC",5.78287,36.562,0,3,"U"
5675,"Sao Filipe Airport","Sao Filipe, Fogo Island","Cape Verde","SFL","GVSF",14.885,-24.48,617,-1,"U"
5674,"Praia International Airport","Praia, Santiago Island","Cape Verde","RAI","GVNP",14.9245,-23.4935,230,-1,"U"
5673,"El Aroui Airport","","Morocco","NDR","GMMW",34.9888,-3.02821,574,0,"N"
5672,"Hassan I Airport","El Aaiún","Western Sahara","EUN","GMML",27.1517,-13.2192,207,0,"N"
5671,"Mogador Airport","Essadouira","Morocco","ESU","GMMI",31.3975,-9.681667,384,0,"N"
5670,"Dakhla Airport","Dakhla","Western Sahara","VIL","GMMH",23.7183,-15.932,36,0,"N"
5669,"Smara Airport","Smara","Western Sahara","SMW","GMMA",26.7318,-11.6847,350,0,"N"
5668,"Iginniarfik Heliport","","Greenland","QFI","",68.7,-52.9667,0,-3,"E"
5667,"Akunnaaq Heliport","","Greenland","QCU","",68.75,-52.3333,0,-3,"E"
5666,"Groennedal Heliport","Groennedal","Greenland","JGR","",61.2333,-48.1,0,-3,"E"
5665,"Osvaldo Vieira International Airport","Bissau","Guinea-Bissau","OXB","GGOV",11.89485,-15.653681,129,0,"N"
5664,"Kenema Airport","Kenema","Sierra Leone","KEN","GFKE",7.89129,-11.1766,485,0,"N"
5663,"Bo Airport","Bo","Sierra Leone","KBS","GFBO",7.9444,-11.761,328,0,"N"
5662,"Sherbro International Airport","Bonthe","Sierra Leone","BTE","GFBN",7.53242,-12.5189,14,0,"N"
5661,"Ceuta Heliport","Ceuta","Spain","JCU","GECT",35.8969,-5.29908,0,0,"E"
5660,"Lauriston Airport","Carriacou Island","Grenada","CRU","",12.4761,-61.4728,0,-4,"U"
5659,"La Gomera Airport","","Spain","GMZ","GCGM",28.0296,-17.2146,718,0,"E"
5658,"Papa Stour Airport","Papa Stour","United Kingdom","PSV","",60.3217,-1.69306,0,0,"E"
5657,"Outer Skerries Airport","","United Kingdom","OUK","",60.417,-0.75,0,0,"E"
5656,"Foula Airport","Foula","United Kingdom","FOA","",60.121,-2.052,0,0,"E"
5655,"Gamba","Gamba","Gabon","GAX","",-2.71016,9.96062,73,1,"N"
5654,"Ilebo Airport","Ilebo","Congo (Kinshasa)","PFR","FZVS",-4.333,20.583,1450,1,"N"
5653,"Lodja Airport","Lodja","Congo (Kinshasa)","LJA","FZVA",-3.417,23.45,1647,2,"N"
5652,"Tshikapa Airport","Tshikapa","Congo (Kinshasa)","TSH","FZUK",-6.43833,20.7947,1595,2,"N"
5651,"Basankusu Airport","Basankusu","Congo (Kinshasa)","BSU","FZEN",1.22472,19.7889,1217,1,"N"
5650,"Basango Mboliasa Airport","Kiri","Congo (Kinshasa)","KRZ","FZBT",-1.435,19.024,1013,1,"N"
5649,"Nioki Airport","Nioki","Congo (Kinshasa)","NIO","FZBI",-2.7175,17.6847,1043,1,"N"
5648,"Inongo Airport","Inongo","Congo (Kinshasa)","INO","FZBA",-1.94722,18.2858,1040,1,"N"
5647,"Tshimpi Airport","Matadi","Congo (Kinshasa)","MAT","FZAM",-5.79961,13.4404,1115,1,"N"
5646,"Boma Airport","Boma","Congo (Kinshasa)","BOA","FZAJ",-5.854,13.064,26,1,"N"
5645,"Eros Airport","Windhoek","Namibia","ERS","FYWE",-22.6122,17.0804,5575,1,"S"
5644,"Swakopmund Airport","Swakopmund","Namibia","SWP","FYSM",-22.6619,14.5681,207,1,"S"
5643,"Oranjemund Airport","Oranjemund","Namibia","OMD","FYOG",-28.5847,16.4467,14,2,"S"
5642,"Ondangwa Airport","Ondangwa","Namibia","OND","FYOA",-17.8782,15.9526,3599,1,"S"
5641,"Luderitz Airport","Luderitz","Namibia","LUD","FYLZ",-26.6874,15.2429,457,1,"S"
5640,"Club Makokola Airport","Club Makokola","Malawi","CMK","FWCM",-14.3069,35.1325,1587,2,"U"
5639,"Sarh Airport","Sarh","Chad","SRH","FTTA",9.14444,18.3744,1198,1,"N"
5638,"Croisette Heliport","Cannes","France","JCA","",43.536,7.03736,0,1,"E"
5637,"Chimoio Airport","Chimoio","Mozambique","VPY","FQCH",-19.151267,33.428958,2287,2,"U"
5636,"Tchibanga Airport","Tchibanga","Gabon","TCH","FOOT",-2.85,11.017,269,1,"N"
5635,"Mouilla Ville Airport","Mouila","Gabon","MJL","FOGM",-1.84514,11.0567,295,1,"N"
5634,"Koulamoutou Airport","Koulamoutou","Gabon","KOU","FOGK",-1.18461,12.4413,1070,1,"N"
5633,"Namibe Airport","Mocamedes","Angola","MSZ","FNMO",-15.261222,12.146756,210,1,"N"
5632,"Ondjiva Pereira Airport","Ondjiva","Angola","VPE","FNGI",-17.043464,15.683822,3566,1,"N"
5631,"Dundo Airport","","Angola","DUE","FNDU",-7.40089,20.8185,2451,1,"N"
5630,"Catumbela Airport","Catumbela","Angola","CBT","FNCT",-12.4792,13.4869,0,1,"N"
5629,"Manja Airport","Manja","Madagascar","MJA","FMSJ",-21.417,44.317,787,3,"U"
5628,"Mandritsara Airport","Mandritsara","Madagascar","WMA","FMNX",-15.817,48.833,1007,3,"U"
5627,"Tsaratanana Airport","Tsaratanana","Madagascar","TTS","FMNT",-16.75,47.617,1073,3,"U"
