AK,576,SZX,3374,BKI,3269,,0,320
AK,576,SZX,3374,KUL,3304,,0,320
AK,576,TGG,3307,KUL,3304,,0,320
AK,576,TPE,2276,BKI,3269,,0,320
AK,576,TRZ,3152,KUL,3304,,0,320
AK,576,TWU,3271,BKI,3269,,0,320
AK,576,TWU,3271,KUL,3304,,0,320
AK,576,UPG,3240,KUL,3304,,0,320
AK,576,URT,4000,KUL,3304,,0,320
AK,576,VTE,3120,KUL,3304,,0,320
AM,321,ACA,1783,MEX,1824,,0,ERJ EMJ 738 737
AM,321,AGU,1785,MEX,1824,Y,0,ERJ EMJ
AM,321,AMS,580,MAD,1229,Y,0,738 ERJ
AM,321,ATL,3682,CUN,1852,Y,0,757 M80
AM,321,ATL,3682,CZM,1800,Y,0,M80
AM,321,ATL,3682,GDL,1804,Y,0,320
AM,321,ATL,3682,MEX,1824,Y,0,737 EMJ
AM,321,ATL,3682,MTY,1825,Y,0,CRJ
AM,321,ATL,3682,PVR,1836,Y,0,757
AM,321,ATL,3682,SJD,1840,Y,0,757
AM,321,BJX,1815,MEX,1824,,0,EMJ ERJ
AM,321,BJX,1815,MTY,1825,Y,0,EMJ ERJ
AM,321,BOG,2709,CUN,1852,,0,738 737
AM,321,BOG,2709,MEX,1824,,0,738 737
AM,321,BRO,3738,MTY,1825,Y,0,ERJ
AM,321,CCS,2851,MEX,1824,,0,738
AM,321,CDG,1382,MEX,1824,,0,763
AM,321,CEN,1794,GDL,1804,Y,0,ERJ
AM,321,CEN,1794,HMO,1807,Y,0,ERJ
AM,321,CEN,1794,MEX,1824,Y,0,ERJ
AM,321,CJS,1796,CUU,1797,Y,0,ERJ
AM,321,CJS,1796,GDL,1804,Y,0,ERJ
AM,321,CJS,1796,HMO,1807,Y,0,ERJ
AM,321,CJS,1796,MEX,1824,,0,737 EMJ 738
AM,321,CJS,1796,MTY,1825,Y,0,ERJ
AM,321,CJS,1796,TIJ,1847,Y,0,ERJ
AM,321,CME,1789,MEX,1824,,0,737 ERJ
AM,321,CPE,1795,MEX,1824,Y,0,ERJ EMJ
AM,321,CTM,1793,MEX,1824,Y,0,ERJ
AM,321,CUL,1792,GDL,1804,Y,0,ERJ
AM,321,CUL,1792,HMO,1807,Y,0,ERJ EMJ
AM,321,CUL,1792,LAP,1816,Y,0,ERJ
AM,321,CUL,1792,MEX,1824,,0,738 737
AM,321,CUL,1792,MTY,1825,Y,0,EMJ ERJ
AM,321,CUN,1852,ATL,3682,Y,0,M80 757
AM,321,CUN,1852,BOG,2709,,0,738 737
AM,321,CUN,1852,DTW,3645,Y,0,738 320
AM,321,CUN,1852,HAV,1909,,0,737
AM,321,CUN,1852,JFK,3797,,0,738 737
AM,321,CUN,1852,LIM,2789,,0,738
AM,321,CUN,1852,MEX,1824,,0,737 738 EMJ
AM,321,CUN,1852,PTY,1871,Y,0,738
AM,321,CUN,1852,SJO,1885,,0,737
AM,321,CUU,1797,CJS,1796,Y,0,ERJ
AM,321,CUU,1797,GDL,1804,Y,0,ERJ
AM,321,CUU,1797,HMO,1807,Y,0,ERJ
AM,321,CUU,1797,MEX,1824,,0,737 ERJ 738 EMJ
AM,321,CUU,1797,MTY,1825,Y,0,ERJ
AM,321,CUU,1797,TRC,1845,Y,0,ERJ
AM,321,CUZ,2812,LIM,2789,Y,0,319
AM,321,CZM,1800,ATL,3682,Y,0,M80
AM,321,DGO,1801,MEX,1824,Y,0,EMJ
AM,321,DGO,1801,TIJ,1847,Y,0,EMJ
AM,321,DTW,3645,CUN,1852,Y,0,738 320
AM,321,DTW,3645,MEX,1824,Y,0,319
AM,321,DTW,3645,MTY,1825,Y,0,CRJ
AM,321,EZE,3988,MEX,1824,,0,777 762
AM,321,FAT,3687,GDL,1804,,0,737
AM,321,GDL,1804,ATL,3682,Y,0,320
AM,321,GDL,1804,CEN,1794,Y,0,ERJ
AM,321,GDL,1804,CJS,1796,Y,0,ERJ
AM,321,GDL,1804,CUL,1792,Y,0,ERJ
AM,321,GDL,1804,CUU,1797,Y,0,ERJ
AM,321,GDL,1804,FAT,3687,,0,737
AM,321,GDL,1804,HMO,1807,Y,0,ERJ
AM,321,GDL,1804,LAX,3484,,0,737 738
AM,321,GDL,1804,MEX,1824,,0,ERJ 737 738 EMJ
AM,321,GDL,1804,MTY,1825,Y,0,ERJ
AM,321,GDL,1804,MZT,1826,Y,0,ERJ
AM,321,GDL,1804,ONT,3734,,0,737
AM,321,GDL,1804,ORD,3830,,0,737 738
AM,321,GDL,1804,PTY,1871,Y,0,737
AM,321,GDL,1804,PVR,1836,Y,0,ERJ
AM,321,GDL,1804,SMF,3817,,0,737
AM,321,GDL,1804,TIJ,1847,,0,737 738
AM,321,GDL,1804,TRC,1845,Y,0,ERJ
AM,321,GRU,2564,LIM,2789,,0,738
AM,321,GRU,2564,MEX,1824,,0,777
AM,321,GUA,1767,MEX,1824,Y,0,ERJ EMJ
AM,321,HAV,1909,CUN,1852,,0,737
AM,321,HAV,1909,MEX,1824,,0,737 738
AM,321,HMO,1807,CEN,1794,Y,0,ERJ
AM,321,HMO,1807,CJS,1796,Y,0,ERJ
AM,321,HMO,1807,CUL,1792,Y,0,EMJ ERJ
AM,321,HMO,1807,CUU,1797,Y,0,ERJ
AM,321,HMO,1807,GDL,1804,Y,0,ERJ
AM,321,HMO,1807,LAX,3484,Y,0,ERJ
AM,321,HMO,1807,LMM,1814,Y,0,ERJ
AM,321,HMO,1807,MEX,1824,,0,738 737
AM,321,HMO,1807,MTY,1825,Y,0,ERJ
AM,321,HMO,1807,MXL,1820,Y,0,ERJ EMJ
AM,321,HMO,1807,PHX,3462,,0,ERJ
AM,321,HMO,1807,TIJ,1847,Y,0,ERJ
AM,321,HUX,1786,MEX,1824,,0,EMJ ERJ
AM,321,IAD,3714,MEX,1824,,0,737
AM,321,IAH,3550,MEX,1824,,0,EMJ 737
AM,321,JFK,3797,CUN,1852,,0,737 738
AM,321,JFK,3797,MEX,1824,,0,738 762 737
AM,321,JUL,2792,CUZ,2812,Y,0,319
AM,321,LAP,1816,CUL,1792,Y,0,ERJ
AM,321,LAP,1816,MEX,1824,Y,0,EMJ ERJ
AM,321,LAS,3877,MEX,1824,,0,737 738
AM,321,LAS,3877,MTY,1825,,0,738
AM,321,LAX,3484,GDL,1804,,0,737 738
AM,321,LAX,3484,HMO,1807,Y,0,ERJ
AM,321,LAX,3484,MEX,1824,,0,737 738
AM,321,LGW,502,MAD,1229,Y,0,738 ERJ
AM,321,LIM,2789,AQP,2802,Y,0,319
AM,321,LIM,2789,CUN,1852,,0,738
AM,321,LIM,2789,GRU,2564,,0,738
AM,321,LIM,2789,MEX,1824,,0,738 737
AM,321,LIS,1638,MAD,1229,Y,0,ERJ
AM,321,LMM,1814,HMO,1807,Y,0,ERJ
AM,321,LMM,1814,MEX,1824,Y,0,ERJ
AM,321,LMM,1814,MZT,1826,Y,0,ERJ
AM,321,MAD,1229,AMS,580,Y,0,738 ERJ
AM,321,MAD,1229,LGW,502,Y,0,ERJ
AM,321,MAD,1229,LIS,1638,Y,0,ERJ
AM,321,MAD,1229,MEX,1824,,0,777
AM,321,MAM,1818,MEX,1824,Y,0,ERJ
AM,321,MCO,3878,MEX,1824,,0,738 737
AM,321,MEX,1824,ACA,1783,,0,ERJ EMJ 737
AM,321,MEX,1824,AGU,1785,Y,0,ERJ EMJ
AM,321,MEX,1824,ATL,3682,Y,0,737 EMJ
AM,321,MEX,1824,BJX,1815,,0,EMJ ERJ
AM,321,MEX,1824,BOG,2709,,0,737 738
AM,321,MEX,1824,CCS,2851,,0,738
AM,321,MEX,1824,CDG,1382,,0,763
AM,321,MEX,1824,CEN,1794,Y,0,ERJ
AM,321,MEX,1824,CJS,1796,,0,EMJ 737 738
AM,321,MEX,1824,CME,1789,,0,737 ERJ
AM,321,MEX,1824,CPE,1795,Y,0,ERJ EMJ
AM,321,MEX,1824,CTM,1793,Y,0,ERJ
AM,321,MEX,1824,CUL,1792,,0,738 737
AM,321,MEX,1824,CUN,1852,,0,737 738 EMJ
AM,321,MEX,1824,CUU,1797,,0,737 ERJ 738 EMJ
AM,321,MEX,1824,DGO,1801,Y,0,EMJ
AM,321,MEX,1824,DTW,3645,Y,0,319
AM,321,MEX,1824,EZE,3988,,0,762 777
AM,321,MEX,1824,GDL,1804,,0,737 ERJ 738 EMJ
AM,321,MEX,1824,GRU,2564,,0,777
AM,321,MEX,1824,GUA,1767,Y,0,EMJ ERJ
AM,321,MEX,1824,HAV,1909,,0,737 738
AM,321,MEX,1824,HMO,1807,,0,738 737
AM,321,MEX,1824,HUX,1786,,0,EMJ ERJ
AM,321,MEX,1824,IAD,3714,,0,737
AM,321,MEX,1824,IAH,3550,,0,EMJ 737
AM,321,MEX,1824,JFK,3797,,0,738 762 737
AM,321,MEX,1824,LAP,1816,Y,0,EMJ ERJ
AM,321,MEX,1824,LAS,3877,,0,737 738
AM,321,MEX,1824,LAX,3484,,0,737 738
AM,321,MEX,1824,LIM,2789,,0,738 737
AM,321,MEX,1824,LMM,1814,Y,0,ERJ
AM,321,MEX,1824,MAD,1229,,0,777
AM,321,MEX,1824,MAM,1818,Y,0,ERJ
AM,321,MEX,1824,MCO,3878,,0,738 737
AM,321,MEX,1824,MIA,3576,,0,738 737
AM,321,MEX,1824,MID,1819,,0,737 EMJ ERJ 738
AM,321,MEX,1824,MLM,1821,Y,0,ERJ
AM,321,MEX,1824,MTT,1822,Y,0,EMJ ERJ
AM,321,MEX,1824,MTY,1825,,0,737 738 EMJ ERJ
AM,321,MEX,1824,MXL,1820,,0,737 738
AM,321,MEX,1824,MZT,1826,,0,737
AM,321,MEX,1824,NLD,1828,Y,0,ERJ
AM,321,MEX,1824,OAX,1829,,0,ERJ EMJ
AM,321,MEX,1824,ORD,3830,,0,737
AM,321,MEX,1824,PAZ,1830,Y,0,ERJ
AM,321,MEX,1824,PTY,1871,Y,0,738 737
AM,321,MEX,1824,PVR,1836,,0,ERJ EMJ 737
AM,321,MEX,1824,QRO,1838,Y,0,ERJ
AM,321,MEX,1824,REX,1839,,0,EMJ
AM,321,MEX,1824,SAL,1892,Y,0,EMJ
AM,321,MEX,1824,SAP,1772,Y,0,ERJ
AM,321,MEX,1824,SAT,3621,,0,EMJ ERJ
AM,321,MEX,1824,SCL,2650,,0,762
AM,321,MEX,1824,SFO,3469,,0,738 737
AM,321,MEX,1824,SJD,1840,,0,738 737 EMJ
AM,321,MEX,1824,SJO,1885,,0,737 738
AM,321,MEX,1824,SLP,1842,Y,0,EMJ ERJ
AM,321,MEX,1824,SLW,1810,Y,0,ERJ EMJ
AM,321,MEX,1824,TAM,1848,Y,0,EMJ ERJ
AM,321,MEX,1824,TAP,1851,Y,0,EMJ ERJ
AM,321,MEX,1824,TGZ,1846,,0,737 EMJ ERJ
AM,321,MEX,1824,TIJ,1847,,0,738 737 762 777
AM,321,MEX,1824,TRC,1845,,0,737 738 EMJ ERJ
AM,321,MEX,1824,VER,1854,,0,EMJ ERJ
AM,321,MEX,1824,VSA,1853,,0,738 ERJ 737 EMJ
AM,321,MEX,1824,YUL,146,,0,738
AM,321,MEX,1824,ZCL,1855,Y,0,EMJ ERJ
AM,321,MEX,1824,ZIH,1856,Y,0,ERJ EMJ
AM,321,MEX,1824,ZLO,1858,Y,0,ERJ
AM,321,MIA,3576,MEX,1824,,0,738 737
AM,321,MIA,3576,MID,1819,Y,0,EMJ
AM,321,MID,1819,MEX,1824,,0,737 EMJ ERJ 738
AM,321,MID,1819,MIA,3576,Y,0,EMJ
AM,321,MID,1819,VSA,1853,Y,0,ERJ
AM,321,MLM,1821,MEX,1824,Y,0,ERJ
AM,321,MTT,1822,MEX,1824,Y,0,EMJ ERJ
AM,321,MTY,1825,ATL,3682,Y,0,CRJ
AM,321,MTY,1825,BJX,1815,Y,0,EMJ ERJ
AM,321,MTY,1825,BRO,3738,Y,0,ERJ
AM,321,MTY,1825,CJS,1796,Y,0,ERJ
AM,321,MTY,1825,CUL,1792,Y,0,ERJ EMJ
AM,321,MTY,1825,CUU,1797,Y,0,ERJ
AM,321,MTY,1825,DTW,3645,Y,0,CRJ
AM,321,MTY,1825,GDL,1804,Y,0,ERJ
AM,321,MTY,1825,HMO,1807,Y,0,ERJ
AM,321,MTY,1825,LAS,3877,,0,738
AM,321,MTY,1825,MEX,1824,,0,738 737 ERJ EMJ
AM,321,MTY,1825,ORD,3830,Y,0,EMJ
AM,321,MTY,1825,PBC,1831,Y,0,ERJ
AM,321,MTY,1825,QRO,1838,Y,0,ERJ
AM,321,MTY,1825,SAT,3621,Y,0,ERJ
AM,321,MTY,1825,TAM,1848,Y,0,ERJ
AM,321,MTY,1825,VER,1854,Y,0,ERJ
AM,321,MXL,1820,HMO,1807,Y,0,EMJ ERJ
AM,321,MXL,1820,MEX,1824,,0,737 738
AM,321,MZT,1826,GDL,1804,Y,0,ERJ
AM,321,MZT,1826,LMM,1814,Y,0,ERJ
AM,321,MZT,1826,MEX,1824,,0,737
AM,321,NLD,1828,MEX,1824,Y,0,ERJ
AM,321,NRT,2279,MEX,1824,,0,762
AM,321,OAX,1829,MEX,1824,,0,ERJ EMJ
AM,321,ONT,3734,GDL,1804,,0,737
AM,321,ORD,3830,GDL,1804,,0,737 738
AM,321,ORD,3830,MEX,1824,,0,737
AM,321,ORD,3830,MTY,1825,Y,0,EMJ
AM,321,PAZ,1830,MEX,1824,Y,0,ERJ
AM,321,PBC,1831,MTY,1825,Y,0,ERJ
AM,321,PHX,3462,HMO,1807,,0,ERJ
AM,321,PTY,1871,CUN,1852,Y,0,738
AM,321,PTY,1871,GDL,1804,Y,0,737
AM,321,PTY,1871,MEX,1824,Y,0,737 738
AM,321,PVG,3406,TIJ,1847,,0,777
AM,321,PVR,1836,ATL,3682,Y,0,757
AM,321,PVR,1836,GDL,1804,Y,0,ERJ
AM,321,PVR,1836,MEX,1824,,0,ERJ EMJ 737
AM,321,QRO,1838,MEX,1824,Y,0,ERJ
AM,321,QRO,1838,MTY,1825,Y,0,ERJ
AM,321,REX,1839,MEX,1824,,0,EMJ ERJ
AM,321,SAL,1892,MEX,1824,,0,EMJ
AM,321,SAP,1772,MEX,1824,Y,0,ERJ
AM,321,SAT,3621,MEX,1824,,0,EMJ ERJ
AM,321,SAT,3621,MTY,1825,Y,0,ERJ
AM,321,SCL,2650,MEX,1824,,0,762
AM,321,SFO,3469,MEX,1824,,0,737 738
AM,321,SJD,1840,ATL,3682,Y,0,757
AM,321,SJD,1840,MEX,1824,,0,738 737 EMJ
AM,321,SJO,1885,CUN,1852,,0,737
AM,321,SJO,1885,MEX,1824,,0,737 738
AM,321,SLP,1842,MEX,1824,Y,0,ERJ EMJ
AM,321,SLW,1810,MEX,1824,Y,0,ERJ EMJ
AM,321,SMF,3817,GDL,1804,,0,737
AM,321,TAM,1848,MEX,1824,Y,0,EMJ ERJ
AM,321,TAM,1848,MTY,1825,Y,0,ERJ
AM,321,TAM,1848,VER,1854,Y,0,ERJ
AM,321,TAP,1851,MEX,1824,Y,0,EMJ ERJ
AM,321,TGZ,1846,MEX,1824,,0,EMJ 737 ERJ
AM,321,TIJ,1847,CJS,1796,Y,0,ERJ
AM,321,TIJ,1847,DGO,1801,Y,0,EMJ
AM,321,TIJ,1847,GDL,1804,,0,737 738
AM,321,TIJ,1847,HMO,1807,Y,0,ERJ
AM,321,TIJ,1847,MEX,1824,,0,737 738 777
AM,321,TIJ,1847,NRT,2279,,0,762
AM,321,TIJ,1847,PVG,3406,,0,777
AM,321,TRC,1845,CUU,1797,Y,0,ERJ
AM,321,TRC,1845,GDL,1804,Y,0,ERJ
AM,321,TRC,1845,MEX,1824,,0,738 737 EMJ ERJ
AM,321,VER,1854,MEX,1824,,0,EMJ ERJ
AM,321,VER,1854,MTY,1825,Y,0,ERJ
AM,321,VER,1854,TAM,1848,Y,0,ERJ
AM,321,VER,1854,VSA,1853,Y,0,ERJ
AM,321,VSA,1853,MEX,1824,,0,737 738 ERJ EMJ
AM,321,VSA,1853,MID,1819,Y,0,ERJ
AM,321,VSA,1853,VER,1854,Y,0,ERJ
AM,321,YUL,146,MEX,1824,,0,738
AM,321,ZCL,1855,MEX,1824,Y,0,ERJ EMJ
AM,321,ZIH,1856,MEX,1824,Y,0,ERJ EMJ
AM,321,ZLO,1858,MEX,1824,Y,0,ERJ
AP,240,AHO,1517,BLQ,1538,Y,0,CR9
AP,240,AHO,1517,FCO,1555,Y,0,319 320 32S
AP,240,AHO,1517,LIN,1529,Y,0,32S 319
AP,240,AHO,1517,TRN,1526,Y,0,32S
AP,240,AMS,580,LIN,1529,Y,0,321
AP,240,BCN,1218,VCE,1551,,0,320
AP,240,BDS,1506,MXP,1524,,0,320
AP,240,BDS,1506,VCE,1551,,0,320
AP,240,BEG,1739,MXP,1524,,0,320
AP,240,BLQ,1538,AHO,1517,Y,0,CR9
AP,240,BRI,1501,LIN,1529,Y,0,32S E75 319
AP,240,BRI,1501,MXP,1524,,0,320
AP,240,BRU,302,VCE,1551,,0,320
AP,240,CAG,1519,FCO,1555,Y,0,32S 321 319 320
AP,240,CAG,1519,LIN,1529,Y,0,32S 320 319
AP,240,CAG,1519,VCE,1551,,0,320
AP,240,CAI,1128,MXP,1524,Y,0,320
AP,240,CDG,1382,LIN,1529,Y,0,321
AP,240,CTA,1509,MXP,1524,,0,320
AP,240,CTA,1509,PSA,1562,,0,32S
AP,240,CTA,1509,TRN,1526,,0,320
AP,240,CTA,1509,VRN,1550,,0,320
AP,240,FCO,1555,AHO,1517,Y,0,320 32S 319
AP,240,FCO,1555,CAG,1519,Y,0,32S 321 319 320
AP,240,KBP,2939,MXP,1524,,0,320
AP,240,LED,2948,VCE,1551,,0,320
AP,240,LGW,502,MXP,1524,,0,320
AP,240,LIN,1529,AHO,1517,Y,0,32S 319
AP,240,LIN,1529,AMS,580,Y,0,321
AP,240,LIN,1529,BRI,1501,Y,0,E90
AP,240,LIN,1529,CAG,1519,Y,0,32S 320 319
AP,240,LIN,1529,CDG,1382,Y,0,321
AP,240,LIN,1529,NAP,1561,Y,0,32S E90 E75 320
AP,240,LIN,1529,PMO,1512,Y,0,32S
AP,240,MUC,346,MXP,1524,,0,320
AP,240,MXP,1524,BDS,1506,,0,320
AP,240,MXP,1524,BEG,1739,,0,320
AP,240,MXP,1524,BRI,1501,,0,320
AP,240,MXP,1524,CAI,1128,Y,0,320
AP,240,MXP,1524,CTA,1509,,0,320
AP,240,MXP,1524,KBP,2939,,0,320
AP,240,MXP,1524,LGW,502,,0,320
AP,240,MXP,1524,MUC,346,,0,320
AP,240,MXP,1524,NAP,1561,,0,320
AP,240,MXP,1524,PRG,1587,,0,320
AP,240,MXP,1524,SUF,1508,,0,320
AP,240,MXP,1524,TIA,1190,,0,320
AP,240,MXP,1524,TUN,287,,0,320
AP,240,MXP,1524,WAW,679,,0,320
AP,240,NAP,1561,LIN,1529,Y,0,32S E90 E75 320
AP,240,NAP,1561,MXP,1524,,0,320
AP,240,PMO,1512,LIN,1529,Y,0,319 32S
AP,240,PMO,1512,VCE,1551,,0,320
AP,240,PRG,1587,MXP,1524,,0,320
AP,240,PRG,1587,PSA,1562,,0,32S
AP,240,PRG,1587,VCE,1551,,0,320
AP,240,PSA,1562,CTA,1509,,0,32S
AP,240,PSA,1562,PRG,1587,,0,32S
AP,240,PSA,1562,SUF,1508,,0,32S
AP,240,PSA,1562,TIA,1190,,0,32S
AP,240,SAW,4317,VCE,1551,,0,320
AP,240,SUF,1508,MXP,1524,,0,320
AP,240,SUF,1508,PSA,1562,,0,32S
AP,240,TIA,1190,MXP,1524,,0,320
AP,240,TIA,1190,PSA,1562,,0,32S
AP,240,TRN,1526,AHO,1517,Y,0,32S
AP,240,TRN,1526,CTA,1509,,0,320
AP,240,TUN,287,MXP,1524,,0,320
AP,240,VCE,1551,BCN,1218,,0,320
AP,240,VCE,1551,BDS,1506,,0,320
AP,240,VCE,1551,BRU,302,,0,320
AP,240,VCE,1551,CAG,1519,,0,320
AP,240,VCE,1551,LED,2948,,0,320
AP,240,VCE,1551,PMO,1512,,0,320
AP,240,VCE,1551,PRG,1587,,0,320
AP,240,VCE,1551,SAW,4317,,0,320
AP,240,VCE,1551,WAW,679,,0,320
AP,240,VRN,1550,CTA,1509,,0,320
AP,240,WAW,679,MXP,1524,,0,320
AP,240,WAW,679,VCE,1551,,0,320
AR,412,AEP,2442,AFA,2454,Y,0,E90
AR,412,AEP,2442,ASU,2699,,0,73R
AR,412,AEP,2442,BHI,2501,,0,73R
AR,412,AEP,2442,BRC,2513,,0,73R 738
AR,412,AEP,2442,CNQ,2468,,0,73R
AR,412,AEP,2442,COR,2443,,0,73R
AR,412,AEP,2442,CPC,2517,Y,0,E90
AR,412,AEP,2442,CRD,2487,,0,738 73R
AR,412,AEP,2442,CTC,2455,Y,0,E90
AR,412,AEP,2442,EQS,2488,Y,0,E90
AR,412,AEP,2442,FMA,2470,Y,0,E90
AR,412,AEP,2442,FTE,4061,,0,73R
AR,412,AEP,2442,GIG,2560,,0,73R 738
AR,412,AEP,2442,GRU,2564,,0,73R 738
AR,412,AEP,2442,IGR,2471,,0,73R 738
AR,412,AEP,2442,IRJ,2458,Y,0,E90
AR,412,AEP,2442,JUJ,2477,,0,73R
AR,412,AEP,2442,LUQ,2467,Y,0,E90
AR,412,AEP,2442,MDQ,2508,Y,0,E90
AR,412,AEP,2442,MDZ,2452,,0,73R
AR,412,AEP,2442,MVD,2816,,0,73R
AR,412,AEP,2442,NQN,2509,,0,73R
AR,412,AEP,2442,PDP,6777,Y,0,E90
AR,412,AEP,2442,POA,2599,,0,73R
AR,412,AEP,2442,PSS,2474,,0,73R
AR,412,AEP,2442,REL,2490,,0,73R
AR,412,AEP,2442,RES,2469,,0,73R
AR,412,AEP,2442,RGA,2495,,0,73R
AR,412,AEP,2442,RGL,2496,,0,73R
AR,412,AEP,2442,RHD,\N,Y,0,E90
AR,412,AEP,2442,ROS,2440,Y,0,E90
AR,412,AEP,2442,SCL,2650,,0,73R
AR,412,AEP,2442,SDE,2456,Y,0,E90
AR,412,AEP,2442,SFN,2441,Y,0,E90
AR,412,AEP,2442,SLA,2476,,0,738 73R
AR,412,AEP,2442,TUC,2460,,0,73R
AR,412,AEP,2442,UAQ,2461,Y,0,E90
AR,412,AEP,2442,USH,2497,,0,73R 738
AR,412,AEP,2442,VDM,2491,Y,0,E90
AR,412,AFA,2454,AEP,2442,Y,0,E90
AR,412,AFA,2454,LUQ,2467,Y,0,E90
AR,412,ASU,2699,AEP,2442,,0,73R
AR,412,BCN,1218,EZE,3988,,0,340 343
AR,412,BHI,2501,AEP,2442,,0,73R
AR,412,BOG,2709,EZE,3988,,0,343 340
AR,412,BRC,2513,AEP,2442,,0,73R 738
AR,412,BRC,2513,EZE,3988,,0,73R
AR,412,BRC,2513,FTE,4061,,0,73R
AR,412,BRC,2513,MDZ,2452,Y,0,E90
AR,412,CCS,2851,EZE,3988,,0,343 340
AR,412,CNQ,2468,AEP,2442,,0,73R
AR,412,COR,2443,AEP,2442,,0,73R
AR,412,COR,2443,EZE,3988,Y,0,E90
AR,412,COR,2443,MDZ,2452,Y,0,E90
AR,412,COR,2443,SLA,2476,Y,0,E90
AR,412,CPC,2517,AEP,2442,Y,0,E90
AR,412,CRD,2487,AEP,2442,,0,738 73R
AR,412,CRD,2487,NQN,2509,Y,0,E90
AR,412,CTC,2455,AEP,2442,Y,0,E90
AR,412,CUN,1852,EZE,3988,,0,340
AR,412,EQS,2488,AEP,2442,Y,0,E90
AR,412,EZE,3988,BCN,1218,,0,340 343
AR,412,EZE,3988,BOG,2709,,0,343 340
AR,412,EZE,3988,BRC,2513,,0,73R
AR,412,EZE,3988,CCS,2851,,0,343 340
AR,412,EZE,3988,COR,2443,Y,0,E90
AR,412,EZE,3988,CUN,1852,,0,340
AR,412,EZE,3988,FCO,1555,,0,340
AR,412,EZE,3988,FTE,4061,,0,73R
AR,412,EZE,3988,GIG,2560,Y,0,E90
AR,412,EZE,3988,GRU,2564,,0,73R
AR,412,EZE,3988,IGR,2471,,0,73R
AR,412,EZE,3988,LIM,2789,,0,73R
AR,412,EZE,3988,MAD,1229,,0,343 340
AR,412,EZE,3988,MDZ,2452,Y,0,E90
AR,412,EZE,3988,MIA,3576,,0,343
AR,412,EZE,3988,MVD,2816,Y,0,E90
AR,412,EZE,3988,REL,2490,,0,73R
AR,412,EZE,3988,ROS,2440,Y,0,E90
AR,412,EZE,3988,SYD,3361,,0,340
AR,412,EZE,3988,UAQ,2461,Y,0,E90
AR,412,EZE,3988,USH,2497,,0,340 343
AR,412,EZE,3988,VVI,2771,,0,73R
AR,412,FCO,1555,EZE,3988,,0,340
AR,412,FMA,2470,AEP,2442,Y,0,E90
AR,412,FTE,4061,AEP,2442,,0,73R
AR,412,FTE,4061,BRC,2513,,0,73R
AR,412,FTE,4061,EZE,3988,,0,73R
AR,412,FTE,4061,REL,2490,,0,73R
AR,412,FTE,4061,USH,2497,,0,73R
AR,412,GIG,2560,AEP,2442,,0,73R
AR,412,GIG,2560,EZE,3988,Y,0,E90
AR,412,GIG,2560,IGR,2471,,0,738 73R
AR,412,GRU,2564,AEP,2442,,0,73R 738
AR,412,GRU,2564,EZE,3988,,0,73R
AR,412,IGR,2471,AEP,2442,,0,73R 738
AR,412,IGR,2471,EZE,3988,,0,73R
AR,412,IGR,2471,GIG,2560,,0,73R
AR,412,IGR,2471,SLA,2476,Y,0,E90
AR,412,IRJ,2458,AEP,2442,Y,0,E90
AR,412,JUJ,2477,AEP,2442,,0,73R
AR,412,LIM,2789,EZE,3988,,0,73R
AR,412,LUQ,2467,AEP,2442,Y,0,E90
AR,412,LUQ,2467,AFA,2454,Y,0,E90
AR,412,MAD,1229,EZE,3988,,0,340 343
AR,412,MDQ,2508,AEP,2442,Y,0,E90
AR,412,MDZ,2452,AEP,2442,,0,73R
AR,412,MDZ,2452,BRC,2513,Y,0,E90
AR,412,MDZ,2452,COR,2443,Y,0,E90
AR,412,MDZ,2452,EZE,3988,Y,0,E90
AR,412,MDZ,2452,NQN,2509,Y,0,E90
AR,412,MDZ,2452,SCL,2650,Y,0,E90
AR,412,MDZ,2452,SLA,2476,Y,0,E90
AR,412,MIA,3576,EZE,3988,,0,343
AR,412,MVD,2816,AEP,2442,,0,73R
AR,412,MVD,2816,EZE,3988,Y,0,E90
AR,412,NQN,2509,AEP,2442,,0,73R
AR,412,NQN,2509,CRD,2487,Y,0,E90
AR,412,NQN,2509,MDZ,2452,Y,0,E90
AR,412,PDP,6777,AEP,2442,Y,0,E90
AR,412,POA,2599,AEP,2442,,0,73R
AR,412,PSS,2474,AEP,2442,,0,73R
AR,412,REL,2490,AEP,2442,,0,73R
AR,412,REL,2490,EZE,3988,,0,73R
AR,412,REL,2490,FTE,4061,,0,73R
AR,412,REL,2490,USH,2497,,0,73R
AR,412,RES,2469,AEP,2442,,0,73R
AR,412,RGA,2495,AEP,2442,,0,73R
AR,412,RGL,2496,AEP,2442,,0,73R
AR,412,RGL,2496,USH,2497,Y,0,E90
AR,412,RHD,\N,AEP,2442,Y,0,E90
AR,412,ROS,2440,AEP,2442,Y,0,E90
AR,412,ROS,2440,EZE,3988,Y,0,E90
AR,412,RSA,2512,AEP,2442,Y,0,E90
AR,412,SCL,2650,AEP,2442,,0,73R
AR,412,SCL,2650,MDZ,2452,Y,0,E90
AR,412,SDE,2456,AEP,2442,Y,0,E90
AR,412,SFN,2441,AEP,2442,Y,0,E90
AR,412,SLA,2476,AEP,2442,,0,738 73R
AR,412,SLA,2476,COR,2443,Y,0,E90
AR,412,SLA,2476,IGR,2471,Y,0,E90
AR,412,SLA,2476,MDZ,2452,Y,0,E90
AR,412,SYD,3361,EZE,3988,,0,340
