"Vero Monmouth Airlines",\N,"","VMA","VERO MONMOUTH","United States"
"Vipport Joint Stock Company",\N,"","VNK","","Russia"
"Viaggio Air",\N,"VM","VOA","VIAGGIO","Bulgaria"
"Voyager Airlines",\N,"","VOG","VOYAGER AIR","Bangladesh"
"Virgin Blue",\N,"DJ","VOZ","VIRGIN","Australia"
"Virgin Blue",\N,"DJ","VBI","BLUEY","Australia"
"VIP Air",\N,"","VPA","VIP TAXI","Slovakia"
"Veteran Air",\N,"","VPB","VETERAN","Ukraine"
"VIP-Avia",\N,"","VPV","VIP AVIA","Georgia"
"Vertair",\N,"","VRA","VERITAIR","United Kingdom"
"Volare Airlines",\N,"","VRE","UKRAINE VOLARE","Ukraine"
"Voar Lda",\N,"","VRL","VOAR LINHAS","Angola"
"VRG Linhas Aereas","Varig","RG","VRN","VARIG","Brazil"
"Vickers Limited",\N,"","VSB","VICKERS","United Kingdom"
"Visig Operaciones Aereas",\N,"","VSG","VISIG","Spain"
"Vision Airways Corporation",\N,"","VSN","VISION","Canada"
"Voronezh Aircraft Manufacturing Society",\N,"","VSO","VASO","Russia"
"VASP",\N,"VP","VSP","VASP","Brazil"
"Virign Islands Seaplane Shuttle",\N,"","VSS","WATERBIRD","United States"
"Vuelos Especializados Tollocan",\N,"","VTC","VUELOS TOLLOCAN","Mexico"
"Vuelos Corporativos de Tehuacan",\N,"","VTH","VUELOS TEHUACAN","Mexico"
"Vostok Airlines",\N,"","VTK","VOSTOK","Russia"
"Victor Tagle Larrain",\N,"","VTL","VITALA","Chile"
"Vointeh",\N,"","VTV","VOINTEH","Bulgaria"
"Vuelos Internos Privados VIP",\N,"","VUR","VIPEC","Ecuador"
"Vuela Bus",\N,"","VUS","VUELA BUS","Mexico"
"Vzlyet",\N,"","VZL","VZLYET","Russia"
"VLM Airlines",\N,"VG","VLM","RUBENS","Belgium"
"Viking Express",\N,"","WCY","TITAN AIR","United States"
"Victoria International Airways",\N,"","WEV","VICTORIA UGANDA","Uganda"
"Volga Aviaexpress",\N,"","WLG","GOUMRAK","Russia"
"WDL Aviation",\N,"","WDL","WDL","Germany"
"WRA Inc",\N,"","WRR","WRAP AIR","United States"
"WSI Corporation",\N,"","XWS","","United States"
"Walmart Aviation",\N,"","CGG","CHARGE","United States"
"Walsten Air Services",\N,"","WAS","WALSTEN","Canada"
"Walter I Linkoping",\N,"","GOT","GOTHIC","Sweden"
"Wapiti Aviation",\N,"","WPT","WAPITI","Canada"
"Warbelow's Air Ventures",\N,"","WAV","WARBELOW","United States"
"Warwickshire Aerocentre Ltd.",\N,"","ATX","AIRTAX","United Kingdom"
"Wasaya Airways",\N,"","WSG","WASAYA","Canada"
"Wayraper",\N,"7W","","WAYRAPER","Peru"
"Weasua Air Transport Company",\N,"","WTC","WATCO","Liberia"
"WebJet Linhas A",\N,"WJ","WEB","WEB-BRASIL","Brazil"
"Welch Aviation",\N,"","TDB","THUNDER BAY","United States"
"Welcome Air",\N,"2W","WLC","WELCOMEAIR","Austria"
"Wermlandsflyg AB",\N,"","BLW","BLUESTAR","Sweden"
"West Africa Airlines",\N,"","WCB","KILO YANKEE","Ghana"
"West African Air Transport",\N,"","WTF","WESTAF AIRTRANS","Senegal"
"West African Airlines",\N,"","WSF","","Benin"
"West African Cargo Airlines",\N,"","WAC","WESTAF CARGO","Mauritania"
"West Air Luxembourg",\N,"","WLX","WEST LUX","Luxembourg"
"West Air Sweden",\N,"PT","SWN","AIR SWEDEN","Sweden"
"West Caribbean Airways",\N,"","WCW","","Colombia"
"West Caribbean Costa Rica",\N,"","WCR","WEST CARIBBEAN","Costa Rica"
"West Coast Air",\N,"8O","","","Canada"
"West Coast Airlines",\N,"","WCG","WHISKY INDIA","Ghana"
"West Coast Airways",\N,"","WCA","WEST-LEONE","Sierra Leone"
"West Freugh DTEO",\N,"","TEE","TEEBIRD","United Kingdom"
"West Wind Aviation",\N,"","WEW","WESTWIND","Canada"
"WestJet",\N,"WS","WJA","WESTJET","Canada"
"Westair Aviation",\N,"","WAA","WESTAIR WINGS","Namibia"
"Westair Cargo Airlines",\N,"","WSC","WESTCAR","Cote d'Ivoire"
"Westair Industries",\N,"","PCM","PAC VALLEY","United States"
"Westcoast Energy",\N,"","BLK","BLUE FLAME","Canada"
"Western Air",\N,"","WST","WESTERN BAHAMAS","Bahamas"
"Western Air Couriers",\N,"","NPC","NORPAC","United States"
"Western Air Express",\N,"","WAE","WESTERN EXPRESS","United States"
"Western Airlines",\N,"WA","WAL","WESTERN","United States"
"Western Arctic Air",\N,"","WAL","WESTERN ARCTIC","Canada"
"Western Aviators",\N,"","WTV","WESTAVIA","United States"
"Western Express Air Lines",\N,"","WES","WEST EX","Canada"
"Western Pacific Airlines",\N,"","KMR","KOMSTAR","United States"
"Western Pacific Airservice",\N,"","WPA","WESTPAC","Solomon Islands"
"Westflight Aviation",\N,"","WSL","WEST LINE","United Kingdom"
"Westgates Airlines",\N,"","WSA","WESTATES","United States"
"Westland Helicopters",\N,"","WHE","WESTLAND","United Kingdom"
"Westpoint Air",\N,"","WTP","WESTPOINT","Canada"
"Westward Airways",\N,"CN","WWD","WESTWARD","United States"
"White",\N,"","WHT","YOUNG SKY","Portugal"
"White Eagle Aviation",\N,"","WEA","WHITE EAGLE","Poland"
"White River Air Services",\N,"","WRA","","Canada"
"Whyalla Airlines",\N,"","WWL","","Australia"
"Wider",\N,"WF","WIF","WIDEROE","Norway"
"Wiggins Airways",\N,"","WIG","WIGGINS AIRWAYS","United States"
"Wiking Helikopter Service",\N,"","WHS","WEEKING","Germany"
"Wilbur's Flight Operations",\N,"","WFO","WILBURS","United States"
"Williams Air",\N,"","WLS","WILLIAMS AIR","United States"
"Williams Grand Prix Engineering",\N,"","WGP","GRAND PRIX","United Kingdom"
"Wimbi Dira Airways",\N,"","WDA","WIMBI DIRA","Democratic Republic of Congo"
"Winair",\N,"","WNA","WINAIR","United States"
"Wind Jet",\N,"IV","JET","GHIBLI","Italy"
"Wind Spirit Air",\N,"","WSI","WIND SPIRIT","United States"
"Windrose Air",\N,"","QGA","QUADRIGA","Germany"
"Windward Islands Airways International",\N,"","WIA","WINDWARD","Netherland"
"Wings Air",\N,"IW","WON","WINGS ABADI","Indonesia"
"Wings Air Transport",\N,"","WAT","","Sudan"
"Wings Airways",\N,"","WAW","WING SHUTTLE","United States"
"Wings Aviation",\N,"","WOL","WINGJET","Guyana"
"Wings Express",\N,"","WEX","WINGS EXPRESS","United States"
"Wings of Alaska",\N,"K5","WAK","WINGS ALASKA","United States"
"Wings of Lebanon Aviation",\N,"","WLB","WING LEBANON","Lebanon"
"Winlink",\N,"","WIN","WINLINK","Saint Lucia"
"Wisconsin Air National Guard",\N,"","WAG","","United States"
"Wisman Aviation",\N,"","WSM","WISMAN","United States"
"Wizz Air",\N,"W6","WVL","WIZZBUL","Bulgaria"
"Wizz Air Hungary",\N,"","WZZ","WIZZAIR","Hungary"
"Wondair on Demand Aviation",\N,"","WNR","WONDAIR","Spain"
"Woodgate Executive Air Charter",\N,"","CWY","CAUSEWAY","United Kingdom"
"World Airways",\N,"WO","WOA","WORLD","United States"
"World Weatherwatch",\N,"","XWW","","Canada"
"World Wing Aviation",\N,"","WWM","MANAS WING","Kyrgyzstan"
"Worldspan",\N,"1P","","","United States"
"Worldwide Air Charter Systems",\N,"","CSW","CHARTER SYSTEMS","Canada"
"Worldwide Aviation Services",\N,"","WWS","","Pakistan"
"Worldwide Jet Charter",\N,"","WWI","WORLDWIDE","United States"
"Wright Air Lines",\N,"","WRT","WRIGHT-AIR","United States"
"Wright Air Service",\N,"8V","WRF","WRIGHT FLYER","United States"
"Wuhan Airlines",\N,"","CWU","WUHAN AIR","China"
"Wycombe Air Centre",\N,"","WYC","WYCOMBE","United Kingdom"
"Wyoming Airlines",\N,"","WYG","WYOMING","United States"
"XL Airways France",\N,"SE","SEU","STARWAY","France"
"XP Internation",\N,"","XPS","XP PARCEL","Netherlands"
"Xabre Aerolineas",\N,"","XAB","AERO XABRE","Mexico"
"Xclusive Jet Charter Limited",\N,"","XJC","EXCLUSIVE JET","United Kingdom"
"Xerox Corporation",\N,"","XER","XEROX","United States"
"Xiamen Airlines",\N,"MF","CXA","XIAMEN AIR","China"
"Xinjiang Airlines",\N,"","CXJ","XINJIANG","China"
"Xjet Limited",\N,"","XJT","XRAY","United Kingdom"
"Xtra Airways",\N,"XP","CXP","RUBY MOUNTAIN","United States"
"Yak-Service",\N,"","AKY","YAK-SERVICE","Russia"
"Yakolev",\N,"","YAK","YAK AVIA","Russia"
"Yamal Airlines",\N,"YL","LLM","YAMAL","Russia"
"Yana Airlines",\N,"","CYG","VICAIR","Cambodia"
"Yangtze River Express",\N,"Y8","YZR","YANGTZE RIVER","China"
"Yellow Wings Air Services",\N,"","ELW","YELLOW WINGS","Kenya"
"Yemenia",\N,"IY","IYE","YEMENI","Yemen"
"Yerevan-Avia",\N,"","ERV","YEREVAN-AVIA","Armenia"
"Young Flying Service",\N,"","YFS","YOUNG AIR","United States"
"Yuhi Air Lines",\N,"","AYU","","Japan"
"Yuzhnaya Aircompany",\N,"","UGN","PLUTON","Kazakhstan"
"Yuzhmashavia",\N,"2N","UMK","YUZMASH","Ukraine"
"Z-Avia",\N,"","RZV","ZEDAVIA","Armenia"
"Zagros Airlines",\N,"","IZG","ZAGROS","Iran"
"Zaire Aero Service",\N,"","ZAI","ZASAIR","Democratic Republic of Congo"
"Zairean Airlines",\N,"","ZAR","ZAIREAN","Democratic Republic of Congo"
"Zambian Airways",\N,"Q3","MBN","ZAMBIANA","Zambia"
"Zambezi Airlines",\N,"","ZMA","ZAMBEZI WINGS","Zambia"
"Zanair",\N,"","TAN","ZANAIR","Tanzania"
"Zantop International Airlines",\N,"","ZAN","ZANTOP","United States"
"ZAS Airlines of Egypt",\N,"","ZAS","ZAS AIRLINES","Egypt"
"Zenith Air",\N,"","AZR","ZENAIR","South Africa"
"Zenmour Airlines",\N,"","EMR","ZENMOUR","Mauritania"
"Zephyr Express",\N,"","RZR","RECOVERY","United States"
"Zhejiang Airlines",\N,"","CJG","ZHEJIANG","China"
"Zhetysu",\N,"","JTU","ZHETYSU","Kazakhstan"
"Zhez Air",\N,"","KZH","","Kazakhstan"
"Zhongfei General Aviation",\N,"","CFZ","ZHONGFEI","China"
"Zhongyuan Aviation",\N,"","CYN","ZHONGYUAN","China"
"Zip",\N,"3J","WZP","ZIPPER","Canada"
"Zimex Aviation",\N,"C4","IMX","ZIMEX","Switzerland"
"Zoom Airlines",\N,"Z4","OOM","ZOOM","Canada"
"Zoom Airways",\N,"","ZAW","ZED AIR","Bangladesh"
"Zorex",\N,"","ORZ","ZOREX","Spain"
"Zracno Pristaniste Mali Losinj",\N,"","MLU","MALI LOSINJ","Croatia"
"EasyJet Airline",\N,\N,\N,\N,\N
"ValuJet",\N,\N,\N,\N,\N
"British Midland",\N,\N,\N,\N,\N
"ANA All Nippon Airways",\N,\N,\N,\N,\N
"Aerolinas Argentina",\N,\N,\N,\N,\N
"Aero Lloyd",\N,\N,\N,\N,\N
"Tyrolean Airways",\N,\N,"TYR","TYROLEAN",\N
"AeroLloyd",\N,\N,\N,\N,\N
"WizzAir",\N,\N,\N,\N,\N
"Urlaubsflieger",\N,\N,\N,\N,\N
"GF",\N,\N,\N,\N,\N
"EK",\N,\N,\N,\N,\N
"AA",\N,\N,\N,\N,\N
"DL",\N,\N,\N,\N,\N
"OK",\N,\N,\N,\N,\N
"VS",\N,\N,\N,\N,\N
"MS",\N,\N,\N,\N,\N
"LH",\N,\N,\N,\N,\N
"qr",\N,\N,\N,\N,\N
"r France",\N,\N,\N,\N,\N
"rTran Airways",\N,\N,\N,\N,\N
"Airways",\N,\N,\N,\N,\N
"lta Air Lines",\N,\N,\N,\N,\N
"rthwest Airlines",\N,\N,\N,\N,\N
"ntinental Airlines",\N,\N,\N,\N,\N
"Wideroe",\N,\N,\N,\N,\N
"buzz",\N,"UK","BUZ",\N,\N
"PrivatAir",\N,\N,\N,\N,\N
"Maldivian Air Taxi",\N,"8Q",\N,\N,"Maldives"
"Trans Maldivian",\N,\N,\N,\N,\N
"United Express (TransStates)",\N,\N,\N,\N,\N
"Glacier Southern Lakes Helicopter",\N,\N,\N,\N,\N
"Lufthansa",\N,\N,\N,\N,\N
"VirginBlue",\N,\N,\N,\N,\N
"Emirates Airlines",\N,\N,\N,\N,\N
"Varig",\N,\N,\N,\N,\N
"Hapag Lloyd Express",\N,\N,\N,\N,\N
"easyJet",\N,\N,\N,\N,\N
"MU",\N,\N,\N,\N,\N
"Augsburg Airways",\N,\N,\N,\N,\N
"Air Alfa",\N,\N,\N,\N,\N
"Contact Air",\N,\N,\N,\N,\N
"Air Service Berlin CFH",\N,\N,\N,\N,\N
"ZH",\N,\N,\N,\N,\N
"Hapag Lloyd Express",\N,\N,\N,\N,\N
"United Express (Mesa)",\N,\N,\N,\N,\N
"Aerotuc",\N,\N,\N,\N,\N
"Sabena",\N,\N,\N,\N,\N
"Thai Air Asia",\N,\N,\N,\N,\N
"",\N,\N,\N,\N,\N
"Fly Niki",\N,\N,\N,\N,\N
"VASO Airlines",\N,\N,\N,\N,\N
"Sibir Airlines",\N,\N,\N,\N,\N
"Turkmenistan Airlines",\N,\N,\N,\N,\N
"DocFinity",\N,\N,\N,\N,\N
"Matt Vanderloo",\N,\N,\N,\N,\N
"easyJet",\N,\N,\N,\N,\N
"Lufthansa Cityline",\N,\N,\N,\N,\N
"Cirrus Airlines",\N,\N,\N,\N,\N
"CCM Airlines",\N,\N,\N,\N,\N
"Augsburg Airways",\N,\N,\N,\N,\N
"Britannia Airways",\N,\N,\N,\N,\N
"KLM UK",\N,\N,\N,\N,\N
"British World Airlines",\N,\N,\N,\N,\N
"Leisure International",\N,\N,\N,\N,\N
"Badisch Pf",\N,\N,\N,\N,\N
"Air Liberte",\N,\N,\N,\N,\N
"LAPSA",\N,\N,\N,\N,\N
"Dan Air",\N,\N,\N,\N,\N
"Trump Shuttle",\N,\N,\N,\N,\N
"Catskill Air",\N,\N,\N,\N,\N
"Eurowings",\N,\N,\N,\N,\N
"Lufthansa",\N,\N,\N,\N,\N
"TAP Air Portugal",\N,\N,\N,\N,\N
"Emirates Airlines",\N,\N,\N,\N,\N
"PrivatAir",\N,\N,\N,\N,\N
"TEMSCO Helicopter Tours",\N,\N,\N,\N,\N
"Continental Express (ExpressJet)",\N,\N,\N,\N,\N
"US Airways Express (PSA Air)",\N,\N,\N,\N,\N
"Ward Air",\N,\N,\N,\N,\N
"Continental Connection (SkyWest)",\N,\N,\N,\N,\N
"British European",\N,\N,\N,\N,\N
"British Airways CitiExpress",\N,\N,\N,\N,\N
"Continental Connection (Colgan Air)",\N,\N,\N,\N,\N
"Air New Zealand Link (Mount Cook Airline)",\N,\N,\N,\N,\N
"United Express (Shuttle America)",\N,\N,\N,\N,\N
"Continental Express (Chautauqua)",\N,\N,\N,\N,\N
"American Eagle (Executive Airlines)",\N,\N,\N,\N,\N
"Texas International Airlines",\N,\N,\N,\N,\N
"Air Excel",\N,\N,\N,\N,\N
"Precision Airways",\N,\N,\N,\N,\N
"Horizon Airlines",\N,\N,\N,\N,\N
"North American Airlines",\N,\N,\N,\N,\N
"Horizon Airlines",\N,\N,\N,\N,\N
"Continental Lite",\N,\N,\N,\N,\N
"Charter",\N,\N,\N,\N,\N
"American Connection",\N,\N,\N,\N,\N
"USAirways",\N,\N,\N,\N,\N
"Mesaba Airlines",\N,\N,\N,\N,\N
"Atlantic Coast Airlines",\N,\N,\N,\N,\N
"CAAC",\N,\N,\N,\N,\N
"ANA All Nippon",\N,\N,\N,\N,\N
"Yellow Air Taxi","","Y0",\N,"","United States"
"rthwest Airlines",\N,\N,\N,\N,\N
"ntinental Airlines",\N,\N,\N,\N,\N
"lta Air Lines",\N,\N,\N,\N,\N
"Airways",\N,\N,\N,\N,\N
"rTran Airways",\N,\N,\N,\N,\N
"r France",\N,\N,\N,\N,\N
"Spice Jet",\N,\N,\N,\N,\N
"Jet Blue",\N,\N,\N,\N,\N
"Royal Air Cambodge","","VJ","RAC","","Cambodia"
"Deutsche Luftwaffe","","",\N,"","Germany"
"North American Airlines",\N,\N,\N,\N,\N
"Alma de Mexico",\N,\N,\N,\N,\N
"Great Lakes Aviation",\N,\N,\N,\N,\N
"Sun Jet",\N,\N,\N,\N,\N
"PIA Pakistan International",\N,\N,\N,\N,\N
"PEOPLExpress",\N,\N,\N,\N,\N
"Air Tran Airways",\N,\N,\N,\N,\N
"Cirrus Airlines",\N,\N,\N,\N,\N
"Egypt Air",\N,\N,\N,\N,\N
"Austrian Arrows",\N,\N,\N,\N,\N
"Air Aland",\N,\N,\N,\N,\N
"TAP Air Portugal",\N,\N,\N,\N,\N
"Blue Hawaiian",\N,\N,\N,\N,\N
"Wizz Air",\N,\N,\N,\N,\N
"Emirates Airlines",\N,\N,\N,\N,\N
"Finnair",\N,\N,\N,\N,\N
"Aeroperlas",\N,\N,\N,\N,\N
"Aeropostal",\N,\N,\N,\N,\N
"Rutaca",\N,\N,\N,\N,\N
"Air Botnia",\N,\N,\N,\N,\N
"American Eagle",\N,\N,\N,\N,\N
"Britannia Airways",\N,\N,\N,\N,\N
"Happag Lloyd",\N,\N,\N,\N,\N
"KarAir",\N,\N,\N,\N,\N
"Nouvelair Tunisie",\N,\N,\N,\N,\N
"Cirrus Airlines",\N,\N,\N,\N,\N
"Egypt Air",\N,\N,\N,\N,\N
"TAP Air Portugal",\N,\N,\N,\N,\N
"Britannia",\N,\N,\N,\N,\N
"Wizz Air",\N,\N,\N,\N,\N
"Emirates Airlines",\N,\N,\N,\N,\N
"Finnair",\N,\N,\N,\N,\N
"Aeroperlas",\N,\N,\N,\N,\N
"British Airways",\N,\N,\N,\N,\N
"Aeropostal",\N,\N,\N,\N,\N
"Rutaca",\N,\N,\N,\N,\N
"Turkish Airlines",\N,\N,\N,\N,\N
"American Eagle",\N,\N,\N,\N,\N
"Air Botnia",\N,\N,\N,\N,\N
"BEA",\N,\N,\N,\N,\N
"Britannia Airways",\N,\N,\N,\N,\N
"Sunways Intersun Havacilik (Kymppimatkat)",\N,\N,\N,\N,\N
"Brazilian charter airline",\N,\N,\N,\N,\N
"LAPA",\N,\N,\N,\N,\N
"Finnaviation",\N,\N,\N,\N,\N
"British Caledonian",\N,\N,\N,\N,\N
"Aeromexico",\N,\N,\N,\N,\N
"Wings Over Whales",\N,\N,\N,\N,\N
"Harbour Air",\N,\N,\N,\N,\N
"UA",\N,\N,\N,\N,\N
"DL",\N,\N,\N,\N,\N
"WN",\N,\N,\N,\N,\N
"UA",\N,\N,\N,\N,\N
"DL",\N,\N,\N,\N,\N
"WN",\N,\N,\N,\N,\N
"NW",\N,\N,\N,\N,\N
"F9",\N,\N,\N,\N,\N
"strian",\N,\N,\N,\N,\N
"Hapag Lloyd Express",\N,\N,\N,\N,\N
"Sibir Airlines",\N,\N,\N,\N,\N
"Britannia Airways",\N,\N,\N,\N,\N
"Egypt Air",\N,\N,\N,\N,\N
"Austrian",\N,\N,\N,\N,\N
"Sri Lankan",\N,\N,\N,\N,\N
"Augsburg Airways",\N,\N,\N,\N,\N
"Lufthansa",\N,\N,\N,\N,\N
"Sunshinehelicopters",\N,\N,\N,\N,\N
"Austrian Arrows",\N,\N,\N,\N,\N
"Egypt Air",\N,\N,\N,\N,\N
"America West",\N,\N,\N,\N,\N
"Air Dolomiti",\N,\N,\N,\N,\N
"Helicopteros del Sureste",\N,\N,\N,\N,\N
"DB",\N,\N,\N,\N,\N
"Spanair",\N,\N,\N,\N,\N
"Eurowings",\N,\N,\N,\N,\N
"Air Madagaskar",\N,\N,\N,\N,\N
"Cirrus Airlines",\N,\N,\N,\N,\N
"Contact Air",\N,\N,\N,\N,\N
"Croatia Airlines",\N,\N,\N,\N,\N
"Varig",\N,\N,\N,\N,\N
"Austral",\N,\N,\N,\N,\N
"Caledonian",\N,\N,\N,\N,\N
"CSA Czech Airlines",\N,\N,\N,\N,\N
"Lauda Air",\N,\N,\N,\N,\N
"Thai Airways",\N,\N,\N,\N,\N
"Mexicana",\N,\N,\N,\N,\N
"Uzbekistan Airways",\N,\N,\N,\N,\N
"Armenian Airlines",\N,\N,\N,\N,\N
"Sunrise Airlines",\N,\N,\N,\N,\N
"Maersk Air",\N,\N,\N,\N,\N
"Aerocaribe",\N,\N,\N,\N,\N
"Air Littoral",\N,\N,\N,\N,\N
"BEA",\N,\N,\N,\N,\N
"Virgin Express",\N,\N,\N,\N,\N
"CrossAir",\N,\N,\N,\N,\N
"Debonair",\N,\N,\N,\N,\N
"Sahsa",\N,\N,\N,\N,\N
"rutarca",\N,\N,\N,\N,\N
"Avensa",\N,\N,\N,\N,\N
"Fuerzas Aereas de Peru",\N,\N,\N,\N,\N
"Americana",\N,\N,\N,\N,\N
"TWA",\N,\N,\N,\N,\N
"BWIA",\N,\N,\N,\N,\N
"Air Littoral",\N,\N,\N,\N,\N
"Crossair",\N,\N,\N,\N,\N
"Shoruk Air",\N,\N,\N,\N,\N
"KE",\N,\N,\N,\N,\N
"Falcon Air",\N,\N,\N,\N,\N
"Goodjet",\N,\N,\N,\N,\N
"CityJet",\N,\N,\N,\N,\N
"Braathens Malm",\N,\N,\N,\N,\N
"Delta Connection",\N,\N,\N,\N,\N
"United Express",\N,\N,\N,\N,\N
"US Airways Express",\N,\N,\N,\N,\N
"MASwings",\N,\N,\N,\N,\N
"TuiFly",\N,\N,\N,\N,\N
"ERA Aviation",\N,\N,\N,\N,\N
"Jet Blue",\N,\N,\N,\N,\N
"SAA South African Airways",\N,\N,\N,\N,\N
"British West Indian Airways",\N,\N,\N,\N,\N
"helicopter",\N,\N,\N,\N,\N
"Air Mandalay","","6T",\N,"Six Tango","Burma"
"Meravo","meravo","",\N,"","Germany"
"EasyJet Airline",\N,\N,\N,\N,\N
"Hapag Lloyd Express",\N,\N,\N,\N,\N
"USAirways",\N,\N,\N,\N,\N
"EasyJet Airline",\N,\N,\N,\N,\N
"Planet Airways",\N,\N,\N,\N,\N
"Great Lakes Aviation",\N,\N,\N,\N,\N
"easyJet",\N,\N,\N,\N,\N
"Morris Air",\N,\N,\N,\N,\N
"Olympic Airways",\N,\N,\N,\N,\N
"Islandsflug",\N,\N,\N,\N,\N
"British Island Airways",\N,\N,\N,\N,\N
"British World",\N,\N,\N,\N,\N
"Britannia Airways",\N,\N,\N,\N,\N
"Dan Air London",\N,\N,\N,\N,\N
"HellasJet",\N,\N,\N,\N,\N
"Britannia",\N,\N,\N,\N,\N
"Transmandu",\N,\N,\N,\N,\N
"Emirates Airlines",\N,\N,\N,\N,\N
"TEA Switzerland","","","4SW","","Switzerland"
"Jet Blue",\N,\N,\N,\N,\N
"JAL Japan Airlines",\N,\N,\N,\N,\N
"Quantas",\N,\N,\N,\N,\N
"Lufthansa",\N,\N,\N,\N,\N
"ANK Air Nippon",\N,\N,\N,\N,\N
"Blue1",\N,\N,\N,\N,\N
"Aeromexico",\N,\N,\N,\N,\N
"SWISS European Airlines",\N,\N,\N,\N,\N
"Olympic Aviation",\N,\N,\N,\N,\N
"Macedonian Airlines",\N,\N,\N,\N,\N
"Olympic Airways",\N,\N,\N,\N,\N
"Varig",\N,\N,\N,\N,\N
"Frisia-Luftverkehr GmbH",\N,\N,\N,\N,\N
"gexx",\N,\N,\N,\N,\N
"Hapag-Lloyd Fluggesellschaft",\N,\N,\N,\N,\N
"British Midlands",\N,\N,\N,\N,\N
"Lan Chile",\N,\N,\N,\N,\N
"Privatflug",\N,\N,\N,\N,\N
"Nordeste",\N,\N,\N,\N,\N
"Rio-Sul",\N,\N,\N,\N,\N
"Frontier Airlines",\N,\N,\N,\N,\N
"Air Afrique",\N,\N,\N,\N,\N
"Union des Transports A",\N,\N,\N,\N,\N
"Ukraine International Airlines",\N,\N,\N,\N,\N
"LH",\N,\N,\N,\N,\N
"G3",\N,\N,\N,\N,\N
"VY",\N,\N,\N,\N,\N
"DY",\N,\N,\N,\N,\N
"DL",\N,\N,\N,\N,\N
"EY",\N,\N,\N,\N,\N
"N6",\N,\N,\N,\N,\N
"LTU",\N,\N,\N,\N,\N
"AF",\N,\N,\N,\N,\N
"Fly Niki",\N,\N,\N,\N,\N
"Rossiya",\N,\N,\N,\N,\N
"Varig",\N,\N,\N,\N,\N
"VP",\N,\N,\N,\N,\N
"Condor",\N,\N,\N,\N,\N
"Gol Linhas A",\N,\N,\N,\N,\N
"FAB Brazilian Air Force",\N,\N,\N,\N,\N
"Varig",\N,\N,\N,\N,\N
"Interbrasil Star",\N,\N,\N,\N,\N
"rizon Airlines",\N,\N,\N,\N,\N
"ntinental Airlines",\N,\N,\N,\N,\N
"lta Air Lines",\N,\N,\N,\N,\N
"ited Airlines",\N,\N,\N,\N,\N
"erica West Airlines",\N,\N,\N,\N,\N
"Gol Linhas A",\N,\N,\N,\N,\N
"Varig",\N,\N,\N,\N,\N
"American Airlines",\N,\N,\N,\N,\N
"Canadian Airways",\N,\N,\N,\N,\N
"TAM",\N,\N,\N,\N,\N
"Eastern Airlines",\N,\N,\N,\N,\N
"Malmo Aviation",\N,\N,\N,\N,\N
"Charter Flight",\N,\N,\N,\N,\N
"Fort Worth Air",\N,\N,\N,\N,\N
"Forth Worth Air",\N,\N,\N,\N,\N
"Grand Canyon Airlines",\N,\N,\N,\N,\N
"ATI",\N,\N,\N,\N,\N
"public Airlines",\N,\N,\N,\N,\N
"ited Airlines",\N,\N,\N,\N,\N
"erican Airlines",\N,\N,\N,\N,\N
"sett",\N,\N,\N,\N,\N
"pulse Airlines",\N,\N,\N,\N,\N
"ntas Airways",\N,\N,\N,\N,\N
"fthansa",\N,\N,\N,\N,\N
"itish Airways",\N,\N,\N,\N,\N
"Impulse Airlines",\N,\N,\N,\N,\N
"Air Anglia","","",\N,"","ALL"
"Trans Australian Airlines","","",\N,"","Australia"
"DanAir",\N,\N,\N,\N,\N
"Tan Sahsa","","","SHA","Sierra Hotel","Honduras"
"ZAS Airlines",\N,\N,\N,\N,\N
"TK Turkish Airlines",\N,\N,\N,\N,\N
"Hummingbird",\N,\N,\N,\N,\N
"SWISS",\N,\N,\N,\N,\N
"Unknown",\N,"-","N/A",\N,\N
"CX",\N,\N,\N,\N,\N
"BA",\N,\N,\N,\N,\N
"OS",\N,\N,\N,\N,\N
"AN",\N,\N,\N,\N,\N
"AY",\N,\N,\N,\N,\N
"QI",\N,\N,\N,\N,\N
"BT",\N,\N,\N,\N,\N
"XF",\N,\N,\N,\N,\N
"JQ",\N,\N,\N,\N,\N
"NH",\N,\N,\N,\N,\N
"DJ",\N,\N,\N,\N,\N
"JL",\N,\N,\N,\N,\N
"NZ",\N,\N,\N,\N,\N
"Volareweb",\N,\N,\N,\N,\N
"Myair",\N,\N,\N,\N,\N
"mair",\N,\N,\N,\N,\N
"lta Air Lines",\N,\N,\N,\N,\N
"ntinental Airlines",\N,\N,\N,\N,\N
"uthwest Airlines",\N,\N,\N,\N,\N
"ited Airlines",\N,\N,\N,\N,\N
"erican Airlines",\N,\N,\N,\N,\N
"rthwest Airlines",\N,\N,\N,\N,\N
"rgin Atlantic Airways",\N,\N,\N,\N,\N
"ontier Airlines",\N,\N,\N,\N,\N
"irit Air",\N,\N,\N,\N,\N
"italia",\N,\N,\N,\N,\N
"tBlue",\N,\N,\N,\N,\N
"TranStar",\N,\N,\N,\N,\N
"Texas International",\N,\N,\N,\N,\N
"Allegheny",\N,\N,\N,\N,\N
"Canada",\N,\N,\N,\N,\N
"rmanwings",\N,\N,\N,\N,\N
"fthansa",\N,\N,\N,\N,\N
"rthwest Airlines",\N,\N,\N,\N,\N
"Bizz",\N,\N,\N,\N,\N
"SmartWings",\N,\N,\N,\N,\N
