,KIW,Royal New Zealand Air Force,KIWI,New Zealand,
,NOW,Royal Norwegian Air Force,NORWEGIAN,Norway,
,ROP,Royal Oman Police,,Oman,
RL,PPW,Royal Phnom Penh Airways,PHNOM-PENH AIR,Cambodia,
,RRA,Royal Rwanda Airlines,ROYAL RWANDA,Rwanda,
,RSF,Royal Saudi Air Force,ARSAF,Saudi Arabia,
,RYS,Royal Sky,ROYAL SKY,Thailand,
,RSN,Royal Swazi National Airways,SWAZI NATIONAL,Swaziland,
WR,HRH,Royal Tongan Airlines,TONGA ROYAL,Tonga,
,RWE,Royal West Airlines,ROYAL WEST,United States,
,RSB,Rubystar,RUBYSTAR,Belarus,
,RMG,Rumugu Air & Space Nigeria,RUMUGU AIR,Nigeria,
,RUR,Rusaero,,Russia,
,KLE,Rusaero,,Russia,Centre for Civil Aviation Services
,CGI,Rusair JSAC,CGI-RUSAIR,Russia,
,RUH,Rusich-T,,Russia,
,RLU,Rusline,RUSLINE AIR,Russia,
,MIG,Russian Aircraft Corporation-MiG,MIG AVIA,Russia,
,RFF,Russian Federation Air Force,RUSSIAN AIRFORCE,Russia,
P7,ESL,Russian Sky Airlines,RADUGA,Russia,
,RUZ,Rusuertol,ROSTUERTOL,Russia,
,RUC,Rutas Aereas,RUTACA,Venezuela,
,RND,Rutland Aviation,RUTLAND,United Kingdom,
,RUA,Rwanda Airlines,,Rwanda,
,RWA,Rwanda Airways,,Rwanda,
WB,RWD,Rwandair Express,RWANDAIR,Rwanda,
,RCT,Ryan Air Service,ARCTIC TRANPORT,United States,
,RYA,Ryan Air Services,RYAN AIR,United States,
RD,RYN,Ryan International Airlines,RYAN INTERNATIONAL,United States,
FR,RYR,Ryanair,RYANAIR,Ireland,
,RYZ,Ryazan State Air Enterprise,RYAZAN AIR,Russia,
,RAA,Rynes Aviation,RYNES AVIATION,United States,
YS,RAE,Régional,REGIONAL EUROPE,France,


,BDS,South Asian Airlines,SOUTH ASIAN,Bangladesh,
,BEC,State Air Company Berkut,,Kazakhstan,
S4,RZO,SATA International,AIR AZORES,Portugal,
SA,SAA,South African Airways,SPRINGBOK,South Africa,
,SAB,Sky Way Air,SKY WORKER,Kyrgyzstan,
,SAC,SASCO Airlines,SASCO,Sudan,
,SAF,Republic of Singapore Air Force,SINGA,Singapore,
,SAG,SOS Flygambulans,MEDICAL AIR,Sweden,
,SAH,Sayakhat Airlines,SAYAKHAT,Kazakhstan,
NL,SAI,Shaheen Air International,SHAHEEN AIR,Pakistan,
,SAJ,Golden Eagle Air Services (FAA),SAJEN,Canada,
,SAK,Red Arrows Display Squadron,RED ARROWS,United Kingdom,
MM,SAM,SAM Colombia,SAM,Colombia,Sociedad Aeronautica De Medellin
,SAN,Servicios Aereos Nacionales (SAN),AEREOS,Ecuador,
,SAO,Sahel Aviation Service,SAVSER,Mali,
,ANX,Secretaria de Marina,SECRETARIA DEMARINA,Mexico,
,SAQ,Springbank Aviation,SPRINGBANK,Canada,
SK,SAS,Scandinavian Airlines System,SCANDINAVIAN,Sweden,
,SAV,Samal Air,,Kazakhstan,
,SAW,Sham Wing Airlines,SHAMWING,Syrian Arab Republic,
,SAX,Sabah Air,SABAH AIR,Malaysia,
,SAY,ScotAirways,SUCKLING,United Kingdom,
,SAZ,Swiss Air-Ambulance,SWISS AMBULANCE,Switzerland,
,SBA,STA-MALI,STA-MALI,Mali,
,SBB,Steinman Aviation,SABER EXPRESS,United States,
,SBF,Seven Bar Flying Service,S-BAR,United States,
,SBG,Sabre Incorporated,,United States,
S7,SBI,S7 Airlines,SIBERIAN AIRLINES,Russia,
,SBL,Sobel Airlines of Ghana,SOBGHANA,Ghana,
,SBM,Sky Bahamas,SKY BAHAMAS,Bahamas,
,SBO,Stabo Air,STABAIR,Zambia,
,SBQ,Smithkline Beacham Clinical Labs,SKIBBLE,United States,
,SBR,Saber Aviation,FREIGHTER,United States,
BB,SBS,Seaborne Airlines,SEABORNE,United States,
,SBU,Saint Barth Commuter,BLACK FIN,France,
,URJ,Star Air,STARAV,Pakistan,
,SBZ,Scibe Airlift,SCIBE AIRLIFT,Democratic Republic of the Congo,
,AME,Spanish Air Force,AIRMIL,Spain,
,SCA,South Central Air,SOUTH CENTRAL,United States,
,SCC,Seacoast Airlines,SEA-COASTER,United States,
,SCE,Scenic Airlines,SCENIC,United States,
,SCF,Socofer,SOCOFER,Angola,
,SCI,Servicios Aereos San Cristobal,SAN CRISTOBAL,Mexico,
,SCK,Sky Cam,SKYCAM,France,
,SCL,Switfair Cargo,SWIFTAIR,Canada,
,SCN,South American Airlines,SOUTH AMERICAN,Peru,
,AHI,Servicios Aereos de Chihuahua Aerochisa,AEROCHISA,Mexico,
UL,ALK,SriLankan Airlines,SRILANKAN,Sri Lanka,
,CDL,Sunbird Airlines,CAROLINA,United States,
,SCP,Scorpio,SCORPIO,Egypt,
,SCR,Si-Chang Flying Service,SICHART,Thailand,
,SCS,South African Non Scheduled Airways,SOUTHERN CHARTERS,South Africa,
,SCT,SAAB-Aircraft,SAAB-CRAFT,Sweden,
,SCV,Servicios Aereos Del Centro,SACSA,Mexico,
SY,SCX,Sun Country Airlines,SUN COUNTRY,United States,
,SDA,St. Andrews Airways,SAINT ANDREWS,Canada,
,SDB,Sukhoi Design Bureau Company,SU-CRAFT,Russia,
,SDC,Sunrise Airlines,SUNDANCE,United States,
,SDD,Skymaster Air Taxi,SKY DANCE,United States,
,SDF,Sundorph Aeronautical Corporation,SUNDORPH,United States,
,SDH,Servicio De Helicopteros,ARCOS,Spain,
,SDK,SADELCA - Sociedad Aerea Del Caqueta,SADELCA,Colombia,
,SDL,Skydrift,SKYDRIFT,United Kingdom,
,SDN,Spirit of Africa Airlines,BLUE NILE,Sudan,
,SDU,Sud Airlines,SUD LINES,France,
,SDV,Servicios Aereos Del Vaupes,SELVA,Colombia,
,SDX,Servicio Tecnico Aero De Mexico,SERVICIO TECNICO,Mexico,
,SDZ,Sudan Pezetel for Aviation,SUDANA,Sudan,
,SEA,Southeast Air,SOUTHEAST AIR,United States,
,SEB,Servicios Aereos Luce,SERVILUCE,Mexico,
,SED,Sedona Air Center,SEDONA AIR,United States,
,SEE,Shaheen Air Cargo,SHAHEEN CARGO,Pakistan,
,SEH,Sky Express,AIR CRETE,Greece,
SG,SEJ,Spicejet,SPICEJET,India,
,SEK,Skyjet,SKALA,Kazakhstan,
,SEL,Sentel Corporation,SENTEL,United States,
,SEO,Selcon Airlines,SELCON AIR,Nigeria,
I6,SEQ,Sky Eyes,SKY EYES,Thailand,
,SES,Servicio Aereo Saltillo,SERVISAL,Mexico,
EH,SET,SAETA,SAETA,Ecuador,
,SEV,Serair Transworld Press,CARGOPRESS,Spain,
,SFA,SEFA,SEFA,France,
,SFC,Shuswap Flight Centre,SHUSWAP,Canada,
,SFE,Sefofane Air Charters,SEFOFANE,South Africa,
,SFF,Safewings Aviation Company,SWIFTWING,United States,
,SFG,Sun Freight Logistics,AERO GULF,Thailand,
7G,SFJ,Star Flyer,STARFLYER,Japan,
,SFL,Southflight Aviation,SOUTHFLIGHT,New Zealand,
,SFN,Safiran Airlines,SAFIRAN,Iran,
,SFP,Safe Air,SAFE AIR,Pakistan,
FA,SFR,Safair,CARGO,South Africa,
,SFS,Southern Frontier Air Transport,SOUTHERN FRONTIER,Canada,
,SFT,Skyfreight,SKYFREIGHT,United States,
,SFU,Solent Flight,SAINTS,United Kingdom,
,SFX,S.K. Logistics,SWAMP FOX,United States,
,SGB,Sky King,SONGBIRD,United States,
,SGC,Southern Right Air Charter,SOUTHERNRIGHT,South Africa,
,SGD,Sky Gate International Aviation,AIR BISHKEK,Kyrgyzstan,
,SGF,STAC Swiss Government Flights,STAC,Switzerland,
,SGH,Servisair,SERVISAIR,United Kingdom,
,SGI,Servicios Aereos Agricolas,SERAGRI,Chile,
,SGK,Skyward Aviation,SKYWARD,Canada,
,SGM,Sky Aircraft Service,SIGMA,Netherlands,
,SGN,Siam GA,SIAM,Thailand,
,SGP,Sagolair Transportes Ejecutivos,SAGOLAIR,Spain,
,SGS,Saskatchewan Government Executive Air Service,SASKATCHEWAN,Canada,
,SGT,Skygate,SKYGATE,Netherlands,
,SGU,Samgau,RAUSHAN,Kazakhstan,
,SGX,Saga Airlines,,Turkey,
N5,SGY,Skagway Air Service,SKAGWAY AIR,United States,
,SHB,Shabair,SHABAIR,Democratic Republic of the Congo,
,SHC,Sky Harbor Air Service,SKY HARBOR CHEYENNE,United States,
,SHD,Sahara Airlines,,Algeria,
,SHE,Shell Aircraft,SHELL,United Kingdom,
,SHG,Shoprite Group,SHOP AIR,United Kingdom,
,SHI,Seoul Air International,SEOUL AIR,Republic of Korea,
,SHJ,Sharjah Ruler's Flight,SHARJAH,United Arab Emirates,
,SHK,Shorouk Air,,Egypt,
,SHL,Samson Aviation,SAMSON,United Kingdom,
,SHM,Sheltam Aviation,SHELTAM,South Africa,
,SHN,Shaheen Airport Services,SUGAR ALFA,Pakistan,
,SHO,Sheremetyevo-Cargo,,Russia,
,SHP,Service Aerien Francais,SAF,France,
,SHQ,Shanghai Airlines Cargo,SHANGHAI CARGO,China,
,SHR,Shooter Air Courier,SHOOTER,Canada,
,SHS,Shura Air Transport Services,SHURA AIR,Ethiopia,
,SHU,Sakhalinskie Aviatrassy (SAT),SATAIR,Russia,
SP,SAT,SATA Air Acores,SATA,Portugal,
8S,,Scorpio Aviation,,,
,SHV,Shavano Air,SHAVANO,United States,
,SHW,Shawnee Airline,SHAWNEE,United States,Air South
,SHX,Slim Aviation Services,SLIM AIR,Nigeria,
,SHY,Sky Airlines,ANTALYA BIRD,Turkey,
SQ,SIA,Singapore Airlines,SINGAPORE,Singapore,
5M,SIB,Sibaviatrans,SIBAVIA,Russia,
,SIE,Sierra Express,SEREX,United States,
SI,SIH,Skynet Airlines,BLUEJET,Ireland,
,SIJ,Seco International,,Japan,
,SIL,Servicios Aeronauticos Integrales,SERVICIOS INTEGRALES,Mexico,
,SIM,Star Air,,Sierra Leone,
,SIO,Sirio,SIRIO,Italy,
,SIR,Salair,SALAIR,United States,
,SIS,Saber Airlines,,Egypt,
XS,SIT,SITA,,Belgium,
,SIV,Slovenian Armed Forces,SLOVENIAN,Slovenia,
,SIW,Sirio Executive,SIRIO EXECUTIVE,Italy,
,SJA,Servicios Aereos Especiales De Jalisco,SERVICIOJAL,Mexico,
,SJC,Servicios Ejecutivos Continental,SERVIEJECUTIVO,Mexico,
,SJE,Sunair 2001,SUNBIZ,South Africa,
,SJJ,Spirit Aviation,SPIRIT JET,United States,
,SJL,Servicios Especiales Del Pacifico Jalisco,SERVICIOS JALISCO,Mexico,
,SJT,Swiss Jet,SWISS JET,Switzerland,
,SJY,Sriwijaya Air,SRIWIJAYA,Indonesia,
ZS,SMY,Sama Airlines,NAJIM,Saudi Arabia,
,ALC,Southern Jersey Airways, Inc.,ACOM,United States,
,SPS,SPASA,SALDUERO,Spain,
,SPT,Speed Aviation,SPEED AVIATION,Bangladesh,
,SPU,Southeast Airmotive,SPUTTER,United States,
,SPV,Servicios Privados De Aviacion,SERVICIOS PRIVADOS,Mexico,
,SPW,Speedwings,SPEEDWING,Switzerland,
,SPX,Service People Gesselschaft fur Charter und Service,,Germany,
,SQA,Slovak National Aeroclub,SLOVAK AEROCLUB,Slovakia,
SQ,SQC,Singapore Airlines Cargo,SINGCARGO,Singapore,
,SQF,Slovak Air Force,SLOVAK AIRFORCE,Slovakia,
,SQL,Servicos De Alquiler,ALQUILER,Mexico,
,SRA,Sair Aviation,SAIR,Canada,
,SRC,Searca,SEARCA,Colombia,
FT,SRH,Siem Reap Airways,SIEMREAP AIR,Cambodia,
,SRK,Skyworks,SKYFOX,Switzerland,
SM,SRL,Swedline Express,Starline,Sweden,
,SRL,Servicios Aeronauticos Aero Personal,SERVICIOS PERSONAL,Mexico,
,SRN,Sirair,SIRAIR,Russia,
,SRO,Servicios Aereos Ejecutivos Saereo,SAEREO,Ecuador,
DG,SRQ,South East Asian Airlines,SEAIR,Philippines,
,SRR,Star Air,WHITESTAR,Denmark,
,SRS,Selkirk Remote Sensing,PHOTO CHARLIE,Canada,
,SRU,Star Up,STAR-UP,Peru,
,SRW,Sarit Airlines,SARIA,Sudan,
,SRX,Sierra Expressway Airlines,SIERRA EX,United States,
,SRZ,Strato Air Services,STRATO,South Africa,
,SSB,Sasair,SASIR,Canada,
,SSC,Southern Seaplane,SOUTHERN SKIES,United States,
,SSD,Star Service International,STAR SERVICE,France,
,SSE,Servicios Aereos Sunset,SUNSET,Mexico,
,SSF,Severstal,SEVERSTAL,Russia,
,SSG,Slovak Government Flying Service,SLOVAK GOVERNMENT,Slovakia,
VD,BBB,SwedJet Airways,BLACKBIRD,Sweden,
,SSK,Skystar International,SKYSTAR,United States,
,SSO,Special Scope Limited,DOPE,United Kingdom,
,SSP,Starspeed,STARSPEED,United Kingdom,
,SSQ,Sunstate Airlines,SUNSTATE,Australia,
,SSS,SAESA,SAESA,Spain,
,SST,Sunwest Airlines,SUNFLIGHT,Canada,
,SSU,SASCA,SASCA,Venezuela,
5G,SSV,Skyservice Airlines,SKYTOUR,Canada,
,SSW,Streamline Aviation,STREAMLINE,United Kingdom,
,SSY,Sky Aviation,SIERRA SKY,Sierra Leone,
,SSZ,Specsavers Aviation,SPECSAVERS,United Kingdom,
,STA,Star Aviation,STAR,United Kingdom,
,STB,Status-Alpha Airline,STATUS-ALPHA,Ukraine,
,STC,Stadium City Limited,STADIUM,United Kingdom,
,STD,Servicios De Aerotransportacion De Aguascalientes,AERO AGUASCALINETES,Mexico,
,STE,Semitool Europe,SEMITRANS,United Kingdom,
,STF,SFT-Sudanese Flight,,Sudan,
,STG,Sedalia, Marshall, Boonville Stage Line,STAGE,United States,
,STH,South-Airlines,,Armenia,
,STI,Sontair,SONTAIR,Canada,
,STJ,Sella Aviation,STELLAVIA,Netherlands,
,STL,Stapleford Flight Centre,STAPLEFORD,United Kingdom,
,STO,Streamline Ops,SLOPS,Russia,
,STQ,Star Air,STERA,Indonesia,
FS,STU,Servicios de Transportes Aéreos Fueguinos,FUEGUINO,Argentina,ICAO and call sign not current
,STU,Star African Air,STARSOM,Somali Republic,
,STV,Southern Aviation,SOUTHERN AVIATION,Ghana,
,STW,South West Air Corporation,SIERRA WHISKEY,Philippines,
,STX,Stars Away Aviation,STARSAWAY,South Africa,
,STY,Styrian Airways,STYRIAN,Austria,
,SUA,Silesia Air,AIR SILESIA,Czech Republic,
,SUB,Suburban Air Freight,SUB AIR,United States,
SD,SUD,Sudan Airways,SUDANAIR,Sudan,
PI,SUF,Sun Air (Fiji),SUNFLOWER,Fiji,
,SUG,Sunu Air,SUNU AIR,Senegal,
,SUH,Sun Light,LIGHT AIR,Kyrgyzstan,
,SUI,Swiss Air Force,SWISS AIR FORCE,Switzerland,
,SUK,Superior Aviation Services,SKYCARGO,Kenya,
,SUM,State Unitary Air Enterprise,SUMES,Russia,
,SUR,Sun Air,,Egypt,
EZ,SUS,Sun Air of Scandinavia,SUNSCAN,Denmark,
,SUT,Sistemas Aeronauuticos 2000,SISTEMAS AERONAUTICOS,Mexico,
,SUU,Star West Aviation,SUNSTAR,United States,
,SUV,Sundance Air,DANCEAIR,Venezuela,
SV,SVA,Saudi Arabian Airlines,SAUDIA,Saudi Arabia,
,SVD,St. Vincent Grenadines Air (1990),GRENADINES,Saint Vincent and the Grenadines,
,SVF,Swedish Armed Forces,SWEDEFORCE,Sweden,
,AWJ,Sahel Airlines,SAHEL AIRLINES,Niger,
,SVH,Sterling Helicopters,SILVER,United Kingdom,
,SVI,Servicios De Transporte Aereo,SETRA,Mexico,
,APD,Sabre Pacific,,Australia,
,SVJ,Silver Air,,Djibouti,
,SVL,Sevastopol-Avia,SEVAVIA,Ukraine,
,SVN,Savanair (Angola),SAVANAIR,Angola,
,SVO,Servicios Aeronauticos De Oriente,SERVIORIENTE,Mexico,
,SVS,Servicios Aereos Saar,AEREOS SAAR,Mexico,
,SVT,Seven Four Eight Air Services,SIERRA SERVICES,Luxembourg,
,SVX,Security Aviation,SECURITY AIR,United States,
WN,SWA,Southwest Airlines,SOUTHWEST,United States,
,SWB,Swissboogie Parapro,SWISSBOOGIE,Switzerland,
,SWC,South West Air,SAINT CLAIR,Canada,
A4,SWD,Southern Winds Airlines,SOUTHERN WINDS,Argentina,
,SWE,Swedeways,SWEDELINE,Sweden,
,ASL,Spurling Aviation,AIR SEATTLE,United States,
WG,SWG,Sunwing Airlines,SUNWING,Canada,
,SWI,Sunworld Airlines,SUNWORLD,United States,
,SWJ,Stateswest Airlines,STATES,United States,
,SWO,Surninam International Victory Airline,SIVA,Suriname,
,SWP,Star Work Sky,STAR WORK,Italy,
,SWQ,Swift Air (Interstate Equipment Leasing),SWIFTFLIGHT,United States,
LX,SWR,Swiss International Air Lines,SWISS,Switzerland,
SR,SWR,Swissair,Swissair,Switzerland,defunct
,SWS,Sunwest Aviation (Lindquist Investment),SUNNY WEST,United States,
,SWT,Swiftair,SWIFT,Spain,
,SWU,Swiss European Air Lines,EUROSWISS,Switzerland,
WV,SWV,Swe Fly,FLYING SWEDE,Sweden,
S8,SWW,Shovkoviy Shlyah,WAY AERO,Ukraine,
,SWX,Swazi Express Airways,SWAZI EXPRESS,Swaziland,
,SWY,Sky Jet,SWISSLINK,Switzerland,
,SWZ,Servair, Private Charter,SWISSBIRD,Switzerland,
,SXA,Southern Cross Aviation,FERRY,United States,
,SXC,Sky Exec Aviation Services,SKY EXEC,Nigeria,
,SXE,Southeast Express Airlines,DOGWOOD EXPRESS,United States,
,SXM,Servicios Aereos Sepecializados Mexicanos,SERVIMEX,Mexico,
XQ,SXS,SunExpress,SUNEXPRESS,Turkey,
,SXT,Servicios De Taxi Aereo,SERTA,Mexico,
,SXX,Satellite Aero,SATELLITE EXPRESS,United States,
,SXY,Safari Express Cargo,SAFARI EXPRESS,Kenya,
,SYA,Skyways,LINEAS CARDINAL,Argentina,
,SYC,Systec 2000,SYSTEC,United States,
,SYE,Sheba Aviation,,Yemen,
,SYF,Sky One Express Airlines,SKY FIRST,United States,
,SYG,Synergy Aviation,SYNERGY,United Kingdom,
,SYI,Sonalysts,,United States,
,SYJ,Slate Falls Airways,,Canada,
,SYK,Satsair,AEROCAB,United States,(J and A Properties)
,SYN,Syncrude Canada,SYNCRUDE,Canada,
RB,SYR,Syrian Arab Airlines,SYRIANAIR,Syrian Arab Republic,
,SYS,Shawbury Flying Training Unit,SHAWBURY,United Kingdom,
,SYV,Special Aviation Systems,SPECIAL SYSTEM,United States,
AL,SYX,Skywalk Airlines,SKYWAY-EX,United States,(Astral Aviation)
ZP,AZQ,Silk Way Airlines,SILK LINE,Azerbaijan,
,SYY,South African Historic Flight,SKY COACH,South Africa,
,SZT,Servicios Aeronauticos Z,AERO ZEE,Mexico,
,BHV,Specavia Air Company,AVIASPEC,Russia,
,BLY,Starair,BLARNEY,Ireland,
,BNC,Sundance Air,BARNACLE AIR,United States,
E5,BRZ,Samara Airlines,BERYOZA,Russia,
,BVV,Spark+ Joint-Stock Company,SPARK,Russia,
,CBN,Swedish Civil Aviation Administration,CALIBRATION,Sweden,
SC,CDG,Shandong Airlines,SHANDONG,China,
,CDS,Spectrem Air,SPECDAS,South Africa,
,CEE,Servicios Aereos Centrales,CENTRA AEREOS,Mexico,
,CFL,Swedish Airlines,SWEDISH,Sweden,
,CGL,Seagle Air,SEAGLE,Slovakia,
,CIG,Sirius-Aero,SIRIUS AERO,Russia,
,CNK,Sunwest Home Aviation,CHINOOK,Canada,
SK,CNO,SAS Braathens,SCANOR,Norway,was BU?
9S,CQH,Spring Airlines,AIR SPRING,China,
3U,CSC,Sichuan Airlines,SI CHUAN,China,
FM,CSH,Shanghai Airlines,SHANGHAI AIR,China,
,CSY,Shuangyang General Aviation,SHUANGYANG,China,
ZH,CSZ,Shenzhen Airlines,SHENZHEN AIR,China,
8C,CXI,Shanxi Airlines,SHANXI,China,
,DKT,Sioux Falls Aviation,DAKOTA,United States,
,DKY,Servicios Aereos Elite,DAKOY,Spain,
,DNI,Servicios Aereos Denim,AERO DENIM,Mexico,
,EAB,Swiss Eagle,SWISS EAGLE,Switzerland,
,EAN,Skypower Express Airways,NIGERIA EXPRESS,Nigeria,Express Airways Nigeria
,ENR,Scenic Air,,Namibia,
7L,ERO,Sun D'Or,ECHO ROMEO,Israel,
NE,ESK,SkyEurope,RELAX,Slovakia,
CQ,EXL,Sunshine Express Airlines,,Australia,
,EXY,South African Express,EXPRESSWAYS,South Africa,
,FFD,Stuttgarter Flugdienst,FIRST FLIGHT,Germany,
,FFH,Shalom Air Services,PEACE AIR,Nigeria,
,FJE,Silverjet,ENVOY,United Kingdom,
,FLH,Sky Bus,MILE HIGH,United States,
,GAD,South Coast Aviation,SOUTHCOAST,United Kingdom,
,GDE,Servicios Aereos Gadel,GADEL,Mexico,
,GDG,S.P. Aviation,GOLDEN GATE,United States,
,GIK,Seba Airlines,SEBA,Guinea,,
,GNA,Servicios Aereos Gana,SERVIGANA,Mexico,
,GSW,Sky Wings Airlines,,Greece,
,GXL,Star XL German Airlines,STARDUST,Germany,
,HAU,Skyhaul,SKYHAUL,Japan,
,HIP,Starship,STARSA,Mexico,
,HJE,Servicios Ejecutivos Gosa,GOSA,Mexico,
SO,HKA,Superior Aviation,SPEND AIR,United States,
,HLO,Samaritan Air Service,HALO,Canada,
,HRI,Skyraidybos Mokymo Centras,HELIRIM,Lithuania,
,HSK,Sky Europe Airlines,MATRA,Slovakia,
,HSV,Svenska Direktflyg,HIGHSWEDE,Sweden,
,HSY,Sky Helicopteros,HELISKY,Spain,
,IGA,Skytaxi,IGUANA,Poland,
,IJS,Silvair,,United States,
,ILS,Servicios Aereos Ilsa,SERVICIOS ILSA,Mexico,
,INK,Sincom-Avia,SINCOM AVIA,Ukraine,
,IRV,Safat Airlines,SAFAT AIR,Iran,
,IRZ,Saha Airlines Services,SAHA,Iran,
,JAM,Sunline Express,SUNTRACK,Kenya,
,JCM,Secure Air Charter,SECUREAIR,United States,
,JIM,Sark International Airways,SARK,United Kingdom,
JK,JKK,Spanair,SPANAIR,Spain,
,KKS,Salem,KOKSHE,Kazakhstan,
,KOP,Servicios Aereos Copters,COPTERS,Chile,
,KSP,Servicios Aereos Expecializados En Transportes Petroleros,SAEP,Colombia,
,KYB,Skybridge Airops,SKY AIROPS,Italy,
,KYR,Sky Aeronautical Services,SKY AERONAUTICAL,Mexico,
,LGU,Servicios Aereos Ejecutivos De La Laguna,LAGUNA,Mexico,
,LLA,Servico Leo Lopex,LEO LOPOZ,Mexico,
,LLS,Servicios Aereos Estrella,SERVIESTRELLA,Mexico,
,LMG,South African Air Force,SOUTH AFRICAN,South Africa,
,LMO,Sky Limo Corporation,SKY LIMO,United States,
,LRS,SANSA,,Costa Rica,
,LSP,Spectrum Aviation Incorporated,AIR TONY,United Kingdom,
,MCG,SOS Helikoptern Gotland,MEDICOPTER,Sweden,
,MDT,Sundt Air,MIDNIGHT,Norway,
,MLO,Servicios Aereos Milenio,MILENIO,Mexico,
,MMS,SAAD (A320) Limited,MUSAAD AIR,Cayman Islands,
,MRI,Servicios Aereos Moritani,MORITANI,Mexico,
2G*,MRR,San Juan Airlines,MARINER,United States,
,MSG,Servico Aereo Regional,SAR-REGIONAL,Mozambique,
,MSP,Servicio De Viglancia Aerea Del Ministerio De Seguridad Publica,SEGURIDAD,Costa Rica,
,MTG,Servicios Aereos MTT,,Mexico,
1Z,,Sabre Pacific,,Australia,
1S,,Sabre,,United States,
1I,,Sierra Nevada Airlines,,United States,
1H,,Siren-Travel,,Russia,
1Q,,Sirena,,Russia,
1I,,Sky Trek International Airlines,,
1K,,Southern Cross Distribution,,Australia,
1K,,Sutra,,United States,
2C,,SNCF,,France,
2S,,Star Equatorial Airlines,,Guinea,
,NAD,Seulawah Nad Air,SEULAWAH,Indonesia,
,NAZ,Servicios Aereos del Nazas SA de CV,NAZAS,Mexico,
,NCS,Simpson Air Ltd,COMMUTER-CANADA,Canada,
NK,NKS,Spirit Airlines,SPIRIT WINGS,United States,
,NON,Servicios Aereos Latinoamericanos,SERVICIOS LATINO,Mexico
,NRZ,Servicios Aereos Monarrez,MONARREZ,Mexico,
,NSC,Societe De Transport Aerien De Mauritanie,TRANS-SOCIETE,Mauritania,
,NSE,SATENA,SATENA,COlombia,
,NTB,Servicios Aereos Del Norte,SERVINORTE,Mexico,
,NTG,Servicios Intergrales De Aviacion,INTERGRALES,Mexico,
S0,OKS,Slok Air Gambia,SLOK GAMBIA,Gambia,
,OKT,Soko Aviation,SOKO AIR,Spain,
,OLC,Solar Cargo,SOLARCARGO,Venezuela,
,OLO,Soloflight,SOLO,United Kingdom,
,ONG,Sonnig SA,SONNIG,Switzerland,
SO,OSL,Sosoliso Airlines,SOSOLISO,Nigeria,
,OSS,Servicios Aereos Noticiosos,NOTICIOSOS,Mexico,
,OTL,South Airlines,SOUTHLINE,Ukraine,
,OZW,Skywest Airlines,OZWEST,Australia,
,PIV,Sokol,AEROSOKOL,Russia,
,PLT,South Carolina Aeronautics Commission,PALMETTO,United States,
,PMR,Servicios Aereos Premier,SERVICIOS PREMIER,Mexico,
,PNS,Survey Udara (Penas),PENAS,Indonesia,
,POB,Servicios Aereos Poblanos,POBLANOS,Mexico,
,PSV,Servicios Aereos Profesionales,PROSERVICIOS,Dominican Republic,
,PTM,Southeastern Airways,POSTMAN,United States,
,PUR,Spurwing Airlines,SPURWING,South Africa,
1I,PZR,Sky Trek International Airlines,PHAZER,United States,
,RBW,Shandong Airlines Rainbow Jet,CAI HONG,China,
,REJ,SA Airlink Regional,REGIONAL LINK,South Africa,
,RER,Servicio Aereo Regional Regair,REGAIR,Ecuador,
,RFT,Scoala Superioara De Aviatie Civila,ROMANIAN ACADEMY,Romania,
,RGC,Servicios Aereos Regiomontanos,REGIOMONTANO,Mexico,
,RLS,S-Air,S-AIRLINES,Russia,
,RMP,Servicios De Rampa Y Mostrador,SERAMSA,Mexico,
,RSE,SNAS Aviation,RED SEA,Saudi Arabia,
SX,SKB,Skybus Airlines,SKYBUS,United States,
,SKC,Skymaster Air Lines,SKYMASTER AIR,United States,
,SKD,Sky Harbor Air Service,SKY DAWG,United States,
,SKE,Sky Tours,SKYISLE,United States,
,AZG,Sakaviaservice,SAKSERVICE,Georgia,
,SKF,Skycraft,SKYCRAFT,United States,
,SKG,Skycraft Air Transport,SKYCRAFT-CANADA,Canada,
,SKI,Skyking,SKYKING,United Kingdom,
RU,SKI,SkyKing Turks and Caicos Airways,SKYKING,Turks and Caicos Islands,IATA was QW
,SKK,Skylink Aviation,SKYLINK,Canada,
,SKL,Skycharter (Malton),SKYCHARTER,Canada,
,SKN,Skyline Aviation Services,SKYLINER,United States,
,SKO,Scottish Airways Flyers,SKYWORK,United Kingdom,
,SKR,Skyscapes Air Charters,SKYSCAPES,South Africa,
,SKS,Sky Service,SKY SERVICE,Belgium,
S3,BBR,Santa Barbara Airlines,SANTA BARBARA,Venezuela,
,SKT,Skystar Airways,SKY YOU,Thailand,
H2,SKU,Sky Airline,AEROSKY,Chile,
OO,SKW,SkyWest,SKYWEST,United States,
JZ,SKX,Skyways Express,SKY EXPRESS,Sweden,
BC,SKY,Skymark Airlines,SKYMARK,Japan,
,SKZ,Skyway Enterprises,SKYWAY-INC,United States,
LJ,SLA,Sierra National Airlines,SELAIR,Sierra Leone,
,SLB,Slok Air,SLOK AIR,Nigeria,
,SLD,Silver Air,SILVERLINE,Czech Republic,
,SLE,Streamline,SLIPSTREAM,South Africa,
,SLF,Starfly,ELISTARFLY,Italy,
,SLG,Saskatchewan Government,LIFEGUARD,Canada,Air Ambulance Service
,SLH,Silverhawk Aviation,SILVERHAWK,United States,
